IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.68.4.32","managed-tls-forgeweb-p-an1-9a478c99a5f9.cloudos.autodesk.com","Autodesk, Inc.","US","San Francisco","California","managed-tls-forgeweb-p-an1-9a478c99a5f9.cloudos.autodesk.com|test-webhooks.forgeweb-p-an1.cloudos.autodesk.com|webhooks.ap-northeast-1.api.autodesk.com","","false"
"52.68.4.38","*.goqsystem.com","","","","","*.goqsystem.com","","false"
"52.68.4.28","*.yamap.com","","","","","*.yamap.com|yamap.com","","false"
"52.68.4.57","buddica.direct","","","","","buddica.direct|api.buddica.direct|api-dealer.buddica.direct|api-ops.buddica.direct","","false"
"52.68.4.63","*.p.actindi.jp","","","","","*.p.actindi.jp","","false"
"52.68.4.72","my.automationanywhere.digital","","","","","my.automationanywhere.digital|*.my.automationanywhere.digital","","false"
"52.68.4.74","wwwl1.tacflo.net","","","","","wwwl1.tacflo.net","","false"
"52.68.4.80","*.stg5.feeder-plus.net","","","","","*.stg5.feeder-plus.net|stg5.feeder-plus.net","","false"
"52.68.4.79","api.jobmiru.cloud","","","","","api.jobmiru.cloud","","false"
"52.68.4.89","card.yamaguchi-s-p.com","","","","","card.yamaguchi-s-p.com","","false"
"52.68.4.96","*.chachacha-toy.com","","","","","*.chachacha-toy.com","","false"
"52.68.4.102","develop.bloem.live-bid.jp","","","","","develop.bloem.live-bid.jp|*.develop.bloem.ba-net.jp|develop.bloem.ba-net.jp|*.develop.bloem.live-bid.jp","","false"
"52.68.4.112","*.mars.games","","","","","*.mars.games","","false"
"52.68.4.111","mechakari.com","","","","","mechakari.com","","false"
"52.68.4.119","gitlab.dev.trad-cloud.com","","","","","gitlab.dev.trad-cloud.com","","false"
"52.68.4.131","kube-apiserver","","","","","486f2680ca2b85906ca9ee36eb3ba065.yl4.ap-northeast-1.eks.amazonaws.com|ip-172-16-106-46.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.241.64.181|172.16.106.46","false"
"52.68.4.133","*.himawari-life.co.jp","SOMPO HIMAWARI LIFE INSURANCE INC.","JP","CHIYODA-KU","TOKYO","*.himawari-life.co.jp|himawari-life.co.jp","","false"
"52.68.4.129","prod-ap-northeast-1-vpclinks-petstore.safetybackdance.com","","","","","prod-ap-northeast-1-vpclinks-petstore.safetybackdance.com","","false"
"52.68.4.138","igaw.io","","","","","igaw.io|*.igaw.io","","false"
"52.68.4.151","*.2b84ge.jpn-e1.jp1.cloudhub.io","Salesforce, Inc.","US","San Francisco","California","*.2b84ge.jpn-e1.jp1.cloudhub.io|*.internal-2b84ge.jpn-e1.jp1.cloudhub.io","","false"
"52.68.4.160","*.r-ssc.com","","","","","*.r-ssc.com","","false"
"52.68.4.162","vehicle-reader.premium-finance.co.jp","","","","","vehicle-reader.premium-finance.co.jp","","false"
"52.68.4.163","*.dev-fpt.dev-thp.tmn-xos.com","","","","","*.dev-fpt.dev-thp.tmn-xos.com","","false"
"52.68.4.165","*.binance.com","Binance Holdings Limited","KY","GEORGE TOWN","","*.binance.com|binance.com","","false"
"52.68.4.167","*.tomodoko.com","","","","","*.tomodoko.com|*.mixerboxbff.com|tomodoko.com|mixerboxbff.com","","false"
