IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.212.232.112","turn.spacivox.com","","","","","turn.spacivox.com|www.turn.spacivox.com","","false"
"52.212.232.114","bam.sit.api.here.com","HERE Global BV","NL","Eindhoven","Noord-Brabant","bam.sit.api.here.com|*.bam.sit.api.here.com","","false"
"52.212.232.111","*.senion.com","","","","","*.senion.com","","false"
"52.212.232.109","infraspeak.com","","","","","infraspeak.com|*.infraspeak.com","","false"
"52.212.232.123","mdwebstore.it","","","","","mdwebstore.it|*.mdwebstore.it","","false"
"52.212.232.126","register.saetis.com","Saet I.S.","IT","","","","","true"
"52.212.232.133","*.cpms2-acceptance.ern-net.eu","European Commission","BE","Brussels","Brussels-Capital Region","*.cpms2-acceptance.ern-net.eu|cpms2-acceptance.ern-net.eu","","false"
"52.212.232.143","*.mpslimited.com","","","","","*.mpslimited.com|mpslimited.com","","false"
"52.212.232.141","*.digitalpfizer.com","","","","","*.digitalpfizer.com","","false"
"52.212.232.148","beaconred.terrogence-global.com","","","","","beaconred.terrogence-global.com","","false"
"52.212.232.144","checkout.studio.co.uk","FRASERS GROUP FINANCIAL SERVICES LIMITED","GB","Accrington","Lancashire","checkout.studio.co.uk|dv-checkout.studio.co.uk|tst-checkout.studio.co.uk|stg-checkout.studio.co.uk","","false"
"52.212.232.151","t.training.schibsted.infojobs.net","SCHIBSTED CLASSIFIED MEDIA SPAIN SL","ES","Madrid","Madrid","t.training.schibsted.infojobs.net|m.training.schibsted.infojobs.net|res.training.schibsted.infojobs.net|t.jobs.schibsted.infojobs.net|m.jobs.schibsted.infojobs.net|res.jobs.schibsted.infojobs.net|t.news.schibsted.infojobs.net|m.news.schibsted.infojobs.net|res.news.schibsted.infojobs.net|t.info.schibsted.infojobs.net|m.info.schibsted.infojobs.net|res.info.schibsted.infojobs.net|t.ads.schibsted.infojobs.net|m.ads.schibsted.infojobs.net|res.ads.schibsted.infojobs.net","","false"
"52.212.232.138","*.paston.es","","","","","*.paston.es|paston.es","","false"
"52.212.232.162","*.test.leaseplan.io","","","","","*.test.leaseplan.io","","false"
"52.212.232.178","*.production.c2c.klarna.net","","","","","*.production.c2c.klarna.net","","false"
"52.212.232.173","*.gsk.orangelogic.com","","","","","*.gsk.orangelogic.com|*.gsk.orangelogic.systems","","false"
"52.212.232.177","scafld.com","","","","","scafld.com|worklifeme.com|*.scafld.com|*.scafld.io|*.worklifeme.com|scafld.io|serviceagility.co.uk|*.serviceagility.co.uk","","false"
"52.212.232.169","*.stage.aws.dotw.com","","","","","*.stage.aws.dotw.com","","false"
"52.212.232.171","*.efrontcloud.com","BlackRock Financial Management, Inc.","US","New York","New York","*.efrontcloud.com|efrontcloud.com","","false"
"52.212.232.193","*.phrasee.co","","","","","*.phrasee.co","","false"
"52.212.232.184","conn-i-065f51cb686d438e7-eu-west-1.lechmere.prod.ws.sonos.com","Sonos, Inc","US","Santa Barbara","CA","conn-i-065f51cb686d438e7-eu-west-1.lechmere.prod.ws.sonos.com","","false"
"52.212.232.204","*.test.thenewmotion.com","","","","","*.test.thenewmotion.com|*.test.tnm.io|*.business.test.thenewmotion.com|*.business.test.newmotion.com|*.test.newmotion.com","","false"
"52.212.232.192","publikum.test.byggforalle.no","","","","","publikum.test.byggforalle.no","","false"
"52.212.232.194","analytics.burberry.com","Burberry Ltd","GB","London","","analytics.burberry.com","","false"
"52.212.232.208","trials-sso.neuralightai.com","","","","","trials-sso.neuralightai.com","","false"
"52.212.232.209","*.implio.com","Besedo Global Services AB","SE","Stockholm","","*.implio.com|implio.com","","false"
"52.212.232.213","partner-panel.orderit.ie","","","","","partner-panel.orderit.ie|*.partner-panel.orderit.ie","","false"
"52.212.232.220","accredit-solutions.com","","","","","accredit-solutions.com|*.accredit-solutions.com","","false"
"52.212.232.215","avanan.net","","","","","avanan.net|*.avanan.net","","false"
"52.212.232.221","api.dynamoapi.com","","","","","api.dynamoapi.com","","false"
"52.212.232.240","*.prod.leaseplan.io","","","","","*.prod.leaseplan.io","","false"
"52.212.233.1","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"52.212.232.252","*.neural.one","","","","","*.neural.one|neural.one","","false"
