IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.170.167.164","kube-apiserver","","","","","bbbc5562fe9864a37339cce8055bbf74.gr7.eu-west-2.eks.amazonaws.com|ip-172-16-184-7.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.224.155.238|172.16.184.7","false"
"18.170.167.168","*.levi-site.com","Levi Strauss and Co.","US","","California","*.levi-site.com|levi-site.com","","false"
"18.170.167.190","platform.preprd.pdhdev.co.uk","","","","","platform.preprd.pdhdev.co.uk|api.platform.preprd.pdhdev.co.uk|account.amarahealth.preprd.pdhdev.co.uk","","false"
"18.170.167.192","eu-west-2.prod.xarns.migration.aws.a2z.com","","","","","eu-west-2.prod.xarns.migration.aws.a2z.com","","false"
"18.170.167.198","*.tyresoft.biz","","","","","*.tyresoft.biz","","false"
"18.170.167.202","develop.uk.carsys.online","","","","","develop.uk.carsys.online|*.develop.uk.carsys.online","","false"
"18.170.167.207","api.qa.searchlight.greyspark.com","","","","","api.qa.searchlight.greyspark.com","","false"
"18.170.167.217","","","","","","","","true"
"18.170.167.215","*.dsf-automation.acn-digitalstorefront.com","","","","","*.dsf-automation.acn-digitalstorefront.com|*.acn-digitalstorefront.com","","false"
"18.170.167.226","s2.adilchain-rpc.io","","","","","s2.adilchain-rpc.io","","false"
"18.170.167.234","*.acresecurity-dev.global","","","","","*.acresecurity-dev.global|*.gb-eng.acresecurity-dev.global","","false"
"18.170.167.229","imelar.com","","","","","imelar.com|api.imelar.com","","false"
"18.170.167.250","*.alliants.ai","","","","","*.alliants.ai","","false"
"18.170.167.245","*.aws.defra.cloud","","","","","*.aws.defra.cloud|aws.defra.cloud","","false"
"18.170.167.246","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"18.170.167.247","icrt.io","","","","","icrt.io|*.icrt.io","","false"
"18.170.167.230","draft.eborarchers.com","","","","","draft.eborarchers.com","","false"
"18.170.167.251","*.nationalarchives.gov.uk","The National Archives","GB","","Surrey","*.nationalarchives.gov.uk|nationalarchives.gov.uk","","false"
"18.170.168.3","*.eng.live","","","","","*.eng.live","","false"
"18.170.168.1","folkestonecc.com","","","","","folkestonecc.com|www.folkestonecc.com","","false"
"18.170.168.9","lras.pod-25.cell-1.prod.eu-west-2.prod.connect.aws.a2z.com","","","","","lras.pod-25.cell-1.prod.eu-west-2.prod.connect.aws.a2z.com","","false"
"18.170.168.8","*.jci-internal.com","","","","","*.jci-internal.com","","false"
"18.170.168.15","3.10.252.167","","","","","","","false"
"18.170.168.34","*.sodaclick.com","","","","","*.sodaclick.com","","false"
"18.170.168.57","*.bon-voyage.co.uk","","","","","*.bon-voyage.co.uk","","false"
"18.170.168.59","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"18.170.168.52","feature.webgains.team","","","","","feature.webgains.team|*.feature.webgains.team","","false"
"18.170.168.50","*.novu-staging.co","","","","","*.novu-staging.co|*.ws.novu-staging.co|*.api.novu-staging.co","","false"
"18.170.168.51","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.170.168.54","ero.pvt.np.erop.ierds.uk","","","","","ero.pvt.np.erop.ierds.uk","","false"
"18.170.168.62","euw2-az3.eu-west-2-c0.scs.lambda.aws.dev","","","","","euw2-az3.eu-west-2-c0.scs.lambda.aws.dev","","false"
"18.170.168.66","dreycor-dev.phpbucket.net","","","","","dreycor-dev.blueboxonline.com|dreycor-dev.phpbucket.net","","false"
"18.170.168.73","live.plc-bridge.co.uk","","","","","live.plc-bridge.co.uk|plc-bridge.co.uk","","false"
"18.170.168.78","winexch24.com","","","","","winexch24.com|*.winexch24.com","","false"
"18.170.168.70","*.sciencelogic.net","","","","","*.sciencelogic.net|sciencelogic.net","","false"
