IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.156.13.145","*.voortman.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.voortman.splunkcloud.com|voortman.splunkcloud.com|*.pvt.voortman.splunkcloud.com|http-inputs-voortman.splunkcloud.com|*.http-inputs-voortman.splunkcloud.com|akamai-inputs-voortman.splunkcloud.com|*.akamai-inputs-voortman.splunkcloud.com|http-inputs-ack-voortman.splunkcloud.com|*.http-inputs-ack-voortman.splunkcloud.com|http-inputs-firehose-voortman.splunkcloud.com|*.http-inputs-firehose-voortman.splunkcloud.com|pvt.voortman.splunkcloud.com","","false"
"35.156.13.86","production.machineric.com","","","","","production.machineric.com|machineric.com|*.production.machineric.com|*.machineric.com","","false"
"35.156.13.41","localhost","Kong","US","San Francisco","California","","","true"
"35.156.13.4","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"35.156.13.148","*.midea.com","","","","","*.midea.com|midea.com","","false"
"35.156.12.137","*.erstenachhilfe.de","","","","","*.erstenachhilfe.de|erstenachhilfe.de","","false"
"35.156.13.118","*.ppds.com","","","","","*.ppds.com","","false"
"35.156.13.35","*.elektrobit.cloud","","","","","*.elektrobit.cloud|elektrobit.cloud","","false"
"35.156.13.132","www.google.com","","","","","www.google.com","","false"
"35.156.13.19","scsa-test-beta.ref.dis.telekomcloud.com","","","","","scsa-test-beta.ref.dis.telekomcloud.com","","false"
"35.156.13.155","*.learnlight.com","","","","","*.learnlight.com|learnlight.com","","false"
"35.156.14.56","*.ie.edu","","","","","*.ie.edu|*.blackboard.com","","false"
"35.156.13.213","*.eumip.com","","","","","*.eumip.com","","false"
"35.156.13.187","*.workers.bcovlive.io","","","","","*.workers.bcovlive.io|workers.bcovlive.io","","false"
"35.156.13.212","*.treatsoft.at","","","","","*.treatsoft.at|treatsoft.at","","false"
"35.156.14.64","fc26-club-packs.ea.com","Electronic Arts Inc.","US","Redwood City","California","fc26-club-packs.ea.com|plpotm.easports.com|api.potm.easports.com|serieapotm.easports.com|fc25-club-packs.ea.com|potm.easports.com|bundesligapotm.easports.com|admin.potm.easports.com|laligapotm.easports.com","","false"
"35.156.13.159","autodv.tradingmop-origination.enbw.cloud","","","","","autodv.tradingmop-origination.enbw.cloud|auth.autodv.tradingmop-origination.enbw.cloud|api.autodv.tradingmop-origination.enbw.cloud","","false"
"35.156.14.47","*.keleya.de","","","","","*.keleya.de","","false"
"35.156.13.153","apis.autoproff.com","","","","","apis.autoproff.com|*.apis.autoproff.com","","false"
"35.156.13.199","*.playgrounds.corpayone.com","","","","","*.playgrounds.corpayone.com","","false"
"35.156.14.22","*.pntsvileng.it","","","","","*.pntsvileng.it","","false"
"35.156.13.191","*.lpl3d75c63jlq.eu-central-1.cs.amazonlightsail.com","","","","","*.lpl3d75c63jlq.eu-central-1.cs.amazonlightsail.com","","false"
"35.156.13.189","kube-apiserver","","","","","83f7fad993997f100e8d628e3badd02d.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-121-202.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.103.15|10.0.121.202","false"
"35.156.14.48","stilldata.data.stillfront.com","","","","","stilldata.data.stillfront.com","","false"
"35.156.13.215","new.liquidodoro.com","","","","","new.liquidodoro.com|liquidodoro.com|www.liquidodoro.com","","false"
