IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.90.11.228","34.91.21.150","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|f77911527a1841d98bb4.europe-west4-a.cloud-gke.goog","34.91.21.150|10.39.240.1|10.164.0.6|34.90.11.228","false"
"34.90.12.112","34.90.12.112","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.90.12.112|10.16.0.1|34.90.22.84|34.34.13.113|34.91.193.174|10.164.0.22","false"
"34.90.12.16","*.omni.manh.com","","","","","*.omni.manh.com","","false"
"34.90.12.4","34.147.16.194","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.147.16.194|10.0.16.1|172.16.0.34|34.32.216.161|35.204.105.82|34.90.12.4","false"
"34.90.11.149","34.32.145.17","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.32.145.17|34.118.224.1|10.164.0.13|35.204.239.62|34.90.11.149|34.13.174.163","false"
"34.90.11.252","backend-vm0-eu-w4-b","","","","","backend-vm0-eu-w4-b.europe-west4-b.c.psc-portmap-control-prober.internal","","true"
"34.90.11.177","34.91.244.86","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.91.244.86|10.201.8.1|34.90.253.166|34.90.11.177|34.34.25.2|10.201.0.130","false"
"34.90.12.39","35.204.174.158","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.204.174.158|10.16.0.1|34.91.214.13|34.147.116.83|35.204.97.62|10.164.0.2","false"
"34.90.11.165","34.91.226.66","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.91.226.66|10.16.0.1|35.204.148.206|35.204.19.132|34.32.178.164|10.164.0.14","false"
"34.90.12.59","34.90.169.158","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.90.169.158|10.21.0.1|34.91.234.248|34.141.176.133|34.90.12.59|172.16.0.18","false"
"34.90.12.57","34.90.12.57","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.90.12.57|10.16.0.1|10.164.15.198|34.141.237.19|34.141.151.226|34.91.141.158","false"
"34.90.12.82","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.90.11.196","34.90.11.196","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.90.11.196|10.16.0.1|10.164.0.39|34.12.76.59|34.13.241.55|34.90.71.101","false"
"34.90.11.164","34.34.81.124","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.34.81.124|10.16.0.1|10.164.0.3|34.90.11.164|34.90.51.191","false"
"34.90.11.81","34.90.11.81","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.90.11.81|34.118.224.1|10.164.0.51|34.32.248.133|34.147.34.239|34.147.4.205","false"
