IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.39.225.36","daas-private-ims-prod-54.eu-west-3.amazonaws.com","Amazon.com Inc.","US","Seattle","Washington","daas-private-ims-prod-54.eu-west-3.amazonaws.com","","false"
"13.39.225.39","snowball-fips.eu-west-3.amazonaws.com","","","","","snowball-fips.eu-west-3.amazonaws.com|snowball-fips.eu-west-3.api.aws","","false"
"13.39.225.49","s3-prod-bigs.eu-west-3.amazonaws.com","Amazon.com Inc.","US","Seattle","Washington","s3-prod-bigs.eu-west-3.amazonaws.com","","false"
"13.39.225.47","ec2-recovery-api.eu-west-3.amazonaws.com","","","","","ec2-recovery-api.eu-west-3.amazonaws.com","","false"
"13.39.225.51","ec2.eu-west-3.amazonaws.com","","","","","ec2.eu-west-3.amazonaws.com|eu-west-3.ec2.amazonaws.com|*.ec2.eu-west-3.vpce.amazonaws.com|ec2.eu-west-3.api.aws","","false"
"13.39.224.203","tusk.eu-west-3.amazonaws.com","","","","","tusk.eu-west-3.amazonaws.com","","false"
"13.39.224.193","ecs-a-pl-s1.eu-west-3.amazonaws.com","","","","","ecs-a-pl-s1.eu-west-3.amazonaws.com|ecs-a-pl-s1.eu-west-3.api.aws","","false"
"13.39.225.53","servicecatalog.eu-west-3.amazonaws.com","","","","","servicecatalog.eu-west-3.amazonaws.com|servicecatalog.eu-west-3.api.aws|*.servicecatalog.eu-west-3.vpce.amazonaws.com","","false"
"13.39.224.167","agentproxy-appstream2.eu-west-3.amazonaws.com","","","","","agentproxy-appstream2.eu-west-3.amazonaws.com","","false"
"13.39.224.232","appstream2.eu-west-3.aws.amazon.com","","","","","appstream2.eu-west-3.aws.amazon.com|*.stream.eu-west-3.amazonappstream.com|portal-appstream2.eu-west-3.amazonaws.com|*.appstream2.eu-west-3.aws.amazon.com|stream.eu-west-3.amazonappstream.com|*.portal-appstream2.eu-west-3.amazonaws.com","","false"
"13.39.223.29","aidn.eu-west-3.amazonaws.com","Amazon.com Inc.","US","Seattle","Washington","aidn.eu-west-3.amazonaws.com","","false"
"13.39.224.213","monitoring.eu-west-3.amazonaws.com","","","","","monitoring.eu-west-3.amazonaws.com|*.monitoring.eu-west-3.vpce.amazonaws.com|monitoring.eu-west-3.api.aws","","false"
"13.39.223.18","sc-catalogruntime.eu-west-3.amazonaws.com","","","","","sc-catalogruntime.eu-west-3.amazonaws.com","","false"
"13.39.223.47","swf.eu-west-3.amazonaws.com","","","","","swf.eu-west-3.amazonaws.com|*.swf.eu-west-3.vpce.amazonaws.com|swf.eu-west-3.api.aws","","false"
"13.39.224.207","concord.eu-west-3.amazonaws.com","Amazon.com Inc.","US","Seattle","Washington","concord.eu-west-3.amazonaws.com","","false"
"13.39.224.224","ecs-a-2.eu-west-3.amazonaws.com","","","","","ecs-a-2.eu-west-3.amazonaws.com|ecs-a-2.eu-west-3.api.aws","","false"
"13.39.225.90","codedeploy-commands-secure.eu-west-3.amazonaws.com","","","","","codedeploy-commands-secure.eu-west-3.amazonaws.com|*.codedeploy-commands-secure.eu-west-3.vpce.amazonaws.com|codedeploy-commands-secure.eu-west-3.api.aws","","false"
"13.39.224.225","cfn-command-gamma.eu-west-3.amazonaws.com","","","","","cfn-command-gamma.eu-west-3.amazonaws.com","","false"
"13.39.224.138","minions.cdg.aws-border.com","Amazon.com Inc.","US","Seattle","Washington","minions.cdg.aws-border.com","","false"
"13.39.224.208","nigripes-web-gamma.cdg.aws-border.com","Amazon.com Inc.","US","Seattle","Washington","nigripes-web-gamma.cdg.aws-border.com","","false"
"13.39.226.22","www.oppo.com","OPPO广东移动通信有限公司","CN","东莞市","广东省","www.oppo.com|opdwz.cn|oppofind.com|coloros.net|coloros.com|oppo.cn|myoppo.com|*.apps.coloros.com|*.coloros.net|*.apps.coloros.net|*.clonephone.coloros.com|*.exapi.oppo.com|*.oppofind.com|*.myoppo.com|*.oppo.com|*.comm.coloros.com|*.yun.oppo.com|*.support.oppo.com|*.coloros.com|*.opdwz.cn|*.oppo.cn|*.allawntech.com|*.allawnfs.com|*.allawno.com|oppo.com","","false"
"13.39.224.237","elasticache.eu-west-3.amazonaws.com","","","","","elasticache.eu-west-3.amazonaws.com|dax.eu-west-3.api.aws|*.elasticache.eu-west-3.vpce.amazonaws.com|*.memory-db.eu-west-3.vpce.amazonaws.com|elasticache.eu-west-3.api.aws|memory-db.eu-west-3.amazonaws.com|dax.eu-west-3.amazonaws.com|*.dax.eu-west-3.vpce.amazonaws.com|dax-proxy.eu-west-3.amazonaws.com","","false"
"13.39.225.224","hwmon-api.eu-west-3.amazonaws.com","","","","","hwmon-api.eu-west-3.amazonaws.com","","false"
"13.39.224.236","redshift.eu-west-3.amazonaws.com","","","","","redshift.eu-west-3.amazonaws.com|redshift.eu-west-3.api.aws|*.redshift.eu-west-3.vpce.amazonaws.com","","false"
"13.39.225.82","patching-auth-service-gamma.eu-west-3.amazonaws.com","Amazon.com Inc.","US","Seattle","Washington","patching-auth-service-gamma.eu-west-3.amazonaws.com","","false"
"13.39.224.220","portcullis-drawbridge-cdg-prod.eu-west-3.amazonaws.com","Amazon.com Inc.","US","Seattle","Washington","portcullis-drawbridge-cdg-prod.aka.amazon.com|portcullis-drawbridge-cdg-prod.eu-west-3.amazonaws.com","","false"
"13.39.225.93","snowball.eu-west-3.amazonaws.com","","","","","snowball.eu-west-3.amazonaws.com|snowball.eu-west-3.api.aws","","false"
"13.39.224.234","ecs-a-3.eu-west-3.amazonaws.com","","","","","ecs-a-3.eu-west-3.amazonaws.com|ecs-a-3.eu-west-3.api.aws","","false"
"13.39.224.235","elb-atlas.cdg.aws-border.com","Amazon.com Inc.","US","Seattle","Washington","elb-atlas.cdg.aws-border.com|elb-api-scope-cdg.corp.amazon.com","","false"
"13.39.225.80","ecs-a-pl-s1.eu-west-3.amazonaws.com","","","","","ecs-a-pl-s1.eu-west-3.amazonaws.com|ecs-a-pl-s1.eu-west-3.api.aws","","false"
"13.39.225.78","daas-superpop-ims-prod-54.eu-west-3.amazonaws.com","Amazon.com Inc.","US","Seattle","Washington","daas-superpop-ims-prod-54.eu-west-3.amazonaws.com","","false"
"13.39.225.48","autoscaling.eu-west-3.amazonaws.com","","","","","autoscaling.eu-west-3.amazonaws.com|application-autoscaling.eu-west-3.amazonaws.com|application-autoscaling.eu-west-3.api.aws|autoscaling.eu-west-3.api.aws|autoscaling-plans.eu-west-3.api.aws|autoscaling-plans.eu-west-3.amazonaws.com|*.autoscaling-plans.eu-west-3.vpce.amazonaws.com|*.application-autoscaling.eu-west-3.vpce.amazonaws.com|*.autoscaling.eu-west-3.vpce.amazonaws.com|eu-west-3.autoscaling.amazonaws.com","","false"
"13.39.225.79","tds-gamma.eu-west-3.amazonaws.com","","","","","tds-gamma.eu-west-3.amazonaws.com","","false"
"13.39.224.243","naws-razorbill-deployment-service.eu-west-3.amazonaws.com","","","","","naws-razorbill-deployment-service.eu-west-3.amazonaws.com","","false"
"13.39.225.210","provisioning-regional.eu-west-3.amazonaws.com","","","","","provisioning-regional.eu-west-3.amazonaws.com","","false"
