IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.75.46.71","*.webcp.jp","","","","","*.webcp.jp|webcp.jp","","false"
"35.75.46.74","*.aec-financial-report-generator.com","","","","","*.aec-financial-report-generator.com","","false"
"35.75.46.76","*.rsi-ls-dev.rinfra.ricoh.com","","","","","*.rsi-ls-dev.rinfra.ricoh.com","","false"
"35.75.46.77","*.powermedia.co.jp","","","","","*.powermedia.co.jp","","false"
"35.75.46.79","*.china-motor.com.tw","","","","","*.china-motor.com.tw","","false"
"35.75.46.78","au-price.kddi.com","","","","","au-price.kddi.com|*.au-price.kddi.com|*.oct.au-price.kddi.com","","false"
"35.75.46.81","*.keisei-teiki.jp","","","","","*.keisei-teiki.jp","","false"
"35.75.46.86","*.haradatakeo.com","","","","","*.haradatakeo.com","","false"
"35.75.46.91","*.cloud.tanium.com","","","","","*.cloud.tanium.com","","false"
"35.75.46.97","pista.network","impactTV","JP","Minato-ku","Tokyo","","","true"
"35.75.46.102","cart.live-ec.jp","","","","","cart.live-ec.jp|live-ec.jp","","false"
"35.75.46.104","aic-online.jp","","","","","aic-online.jp","","false"
"35.75.46.110","ss.org.nhk","","","","","ss.org.nhk|*.ss.org.nhk","","false"
"35.75.46.115","*.tokyu-plaza.com","TOKYU LAND SC MANAGEMENT CORPORATION","JP","Shibuya-ku","Tokyo","*.tokyu-plaza.com|tokyu-plaza.com","","false"
"35.75.46.116","stg-hro6.epson.biz","SEIKO EPSON CORPORATION","JP","Suwa-Shi","Nagano","stg-hro6.epson.biz","","false"
"35.75.46.118","*.txgcms.tv-tokyo.co.jp","","","","","*.txgcms.tv-tokyo.co.jp","","false"
"35.75.46.119","cms-product.bandogrp.com","","","","","cms-product.bandogrp.com","","false"
"35.75.46.126","base0.info","","","","","base0.info|onthebase.jp|*.onthebase.jp|*.base0.info|stgthebase.com|*.stgthebase.com","","false"
"35.75.46.124","*.j5ub4libnoa98.ap-northeast-1.cs.amazonlightsail.com","","","","","*.j5ub4libnoa98.ap-northeast-1.cs.amazonlightsail.com","","false"
"35.75.46.138","opac.kpur.ac.jp","高知リハビリテーション専門職大学","JP","土佐市","高知県","opac.kpur.ac.jp","","false"
"35.75.46.143","*.admin.hatena.ne.jp","","","","","*.admin.hatena.ne.jp","","false"
"35.75.46.144","default-server.example.com","","","","","","","true"
"35.75.46.149","test01-actg.santen-medtech.com","","","","","test01-actg.santen-medtech.com","","false"
"35.75.46.152","*.altair.ninja","","","","","*.altair.ninja","","false"
"35.75.46.146","okusuribaibai.com","","","","","okusuribaibai.com","","false"
"35.75.46.154","vpn-private379","vpn-private379","US","","","","","true"
"35.75.46.157","*.stg2.stg.cheer-sec.co.jp","","","","","*.stg2.stg.cheer-sec.co.jp","","false"
"35.75.46.160","*.moneylook.jp","","","","","*.moneylook.jp","","false"
