IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.180.223.202","*.0egvhu445o2vs.eu-west-3.cs.amazonlightsail.com","","","","","*.0egvhu445o2vs.eu-west-3.cs.amazonlightsail.com","","false"
"35.180.223.203","development.medieval-wars.xyz","","","","","development.medieval-wars.xyz","","false"
"35.180.223.210","*.oeog7nhs0j5r2.eu-west-3.cs.amazonlightsail.com","","","","","*.oeog7nhs0j5r2.eu-west-3.cs.amazonlightsail.com","","false"
"35.180.223.213","*.dev.zeenea.app","","","","","*.dev.zeenea.app|*.euw3.dev.zeenea.app","","false"
"35.180.223.216","*.ogloba.com","Ogloba Limited","HK","Hong Kong Island","","*.ogloba.com|ogloba.com","","false"
"35.180.223.220","FMG-VMTM23014214","Fortinet","US","Sunnyvale","California","","","true"
"35.180.223.219","*.focalpoweredbynaim.com","","","","","*.focalpoweredbynaim.com","","false"
"35.180.223.225","www.misancene.io","","","","","www.misancene.io","","false"
"35.180.223.223","kube-apiserver","","","","","6bb6708e4adc84dda073a3bcd5070bf4.gr7.eu-west-3.eks.amazonaws.com|ip-10-0-52-78.eu-west-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.123.192|10.0.52.78","false"
"35.180.223.231","kube-apiserver","","","","","d22e485271d625faefbfcf1522171ce9.gr7.eu-west-3.eks.amazonaws.com|ip-10-0-176-87.eu-west-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.145.196|10.0.176.87","false"
"35.180.223.235","*.urmcs3rol40ac.eu-west-3.cs.amazonlightsail.com","","","","","*.urmcs3rol40ac.eu-west-3.cs.amazonlightsail.com","","false"
"35.180.223.234","*.execute-api.eu-west-3.amazonaws.com","","","","","*.execute-api.eu-west-3.amazonaws.com","","false"
"35.180.223.242","otp.sharedmut.pmutech.fr","","","","","otp.sharedmut.pmutech.fr","","false"
"35.180.223.248","*.oe1ii0n1rlnac.eu-west-3.cs.amazonlightsail.com","","","","","*.oe1ii0n1rlnac.eu-west-3.cs.amazonlightsail.com","","false"
"35.180.223.249","*.edify.cx","","","","","*.edify.cx|edify.cx","","false"
"35.180.223.254","*.console.ds.vmware.com","VMware Inc.","US","Palo Alto","California","*.console.ds.vmware.com|*.app.vcdr.vmware.com","","false"
"35.180.224.5","landing-page.beta.lepermislibre.fr","","","","","landing-page.beta.lepermislibre.fr|www.beta.lepermislibre.fr","","false"
"35.180.223.251","*.bb03fb246f3c.recall.vectra.ai","","","","","*.bb03fb246f3c.recall.vectra.ai","","false"
"35.180.224.16","*.9u7m0dhnseitg.eu-west-3.cs.amazonlightsail.com","","","","","*.9u7m0dhnseitg.eu-west-3.cs.amazonlightsail.com","","false"
"35.180.224.21","www.algolia.com","","","","","www.algolia.com|*.algolia.com|algolia.com","","false"
