IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.8.179.91","lads.cell-1.prod.eu-west-2.prod.connect.aws.a2z.com","","","","","lads.cell-1.prod.eu-west-2.prod.connect.aws.a2z.com|onebox.lads.cell-1.prod.eu-west-2.prod.connect.aws.a2z.com|az2.lads.cell-1.prod.eu-west-2.prod.connect.aws.a2z.com|az1.lads.cell-1.prod.eu-west-2.prod.connect.aws.a2z.com|preprod.lads.cell-1.prod.eu-west-2.prod.connect.aws.a2z.com|az3.lads.cell-1.prod.eu-west-2.prod.connect.aws.a2z.com","","false"
"3.8.179.107","atsgroup.3cx.uk","","","","","atsgroup.3cx.uk","","false"
"3.8.179.87","*.staging.dxw-govpress.dalmatian.dxw.net","","","","","*.staging.dxw-govpress.dalmatian.dxw.net|staging.dxw-govpress.dalmatian.dxw.net","","false"
"3.8.179.122","api.ratewatch.xyz","","","","","api.ratewatch.xyz","","false"
"3.8.179.136","coniston.edam.sieraglobal.com","","","","","coniston.edam.sieraglobal.com","","false"
"3.8.179.134","goodmoodbreda.nl","","","","","goodmoodbreda.nl|www.goodmoodbreda.nl","","false"
"3.8.179.139","api-blog.nomotrade.com","","","","","api-blog.nomotrade.com","","false"
"3.8.179.143","*.sl0shi484mn9k.eu-west-2.cs.amazonlightsail.com","","","","","*.sl0shi484mn9k.eu-west-2.cs.amazonlightsail.com","","false"
"3.8.179.144","*.k8s-prd-v2.funderpro.com","","","","","*.k8s-prd-v2.funderpro.com","","false"
"3.8.179.151","finto.io","","","","","finto.io|*.finto.io","","false"
"3.8.179.152","businessfranchise.com","","","","","businessfranchise.com|www.businessfranchise.com","","false"
"3.8.179.158","*.execute-api.eu-west-2.amazonaws.com","","","","","*.execute-api.eu-west-2.amazonaws.com","","false"
"3.8.179.163","*.low6-prod.com","","","","","*.low6-prod.com|*.low6.co.uk","","false"
"3.8.179.166","kube-apiserver","","","","","980d488cebc66e11ba52e5d340815fa0.gr7.eu-west-2.eks.amazonaws.com|ip-172-16-114-166.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.66.8.233|172.16.114.166","false"
"3.8.179.168","*.aelive.cloud","","","","","*.aelive.cloud","","false"
"3.8.179.180","*.exlservice.com","exl Service.com (India) Private Limited","IN","Noida","Uttar Pradesh","*.exlservice.com","","false"
"3.8.179.206","*.aws.prod.adg.maiatech.io","","","","","*.aws.prod.adg.maiatech.io","","false"
"3.8.179.182","www.ounje360.com","","","","","www.ounje360.com|ounje360.com","","false"
"3.8.179.205","selfservice.staging.tools.tax.service.gov.uk","","","","","selfservice.staging.tools.tax.service.gov.uk|selfservice-staging.tools.tax.service.gov.uk","","false"
"3.8.179.213","eu-west-2.prod.governor.niva.aws.dev","","","","","eu-west-2.prod.governor.niva.aws.dev","","false"
"3.8.179.212","delifresh-invoices.stage.delifresh.co.uk","","","","","delifresh-invoices.stage.delifresh.co.uk","","false"
"3.8.179.219","website.cell-1.eu-west-2.prod.gardner.aws.dev","","","","","website.cell-1.eu-west-2.prod.gardner.aws.dev","","false"
"3.8.179.221","taschasclinique.co.uk","","","","","*.taschasclinique.co.uk|taschasclinique.co.uk","","false"
"3.8.179.218","portal.boex.app","","","","","portal.boex.app","","false"
"3.8.179.223","advantageautoparts.co.uk","","","","","advantageautoparts.co.uk|www.advantageautoparts.co.uk","","false"
"3.8.179.225","*.execute-api.eu-west-2.amazonaws.com","","","","","*.execute-api.eu-west-2.amazonaws.com","","false"
