IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.171.253.195","34.171.253.195","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.171.253.195|10.80.16.1|172.25.0.34","false"
"34.171.253.203","35.193.15.188","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.193.15.188|10.3.240.1|34.171.253.203|10.128.15.214","false"
"34.171.253.228","34.31.235.137","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.31.235.137|34.118.224.1|34.171.253.228|10.128.0.3","false"
"34.171.253.240","35.239.31.253","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.239.31.253|10.72.0.1|34.133.168.130|34.171.253.240|34.42.241.99|10.128.0.18","false"
"34.171.253.239","34.171.253.239","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.171.253.239|10.120.240.1|34.121.27.0|10.128.0.130","false"
"34.171.253.251","35.188.77.111","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.188.77.111|10.84.0.1|34.30.235.248|35.193.191.172|34.171.253.251|10.128.15.249","false"
"34.171.253.253","34.66.198.17","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.66.198.17|10.48.0.1|34.69.79.29|34.171.253.253|34.170.146.105|172.16.24.2","false"
"34.171.253.255","34.171.253.255","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.171.253.255|10.56.0.1|34.30.211.242|34.172.136.148|35.188.7.44|10.128.0.10","false"
"34.171.253.244","34.171.253.244","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.171.253.244|34.118.224.1|34.46.67.211|35.188.66.78|34.136.197.221|10.128.0.50","false"
"34.171.254.25","35.227.157.105","Google","US","Sunnyvale","CA","","","true"
"34.171.254.29","34.173.21.50","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.173.21.50|34.118.224.1|10.128.0.178|34.171.254.29","false"
"34.171.254.43","34.121.158.74","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.121.158.74|34.118.224.1|34.171.254.43|35.239.73.136|35.238.127.243|10.128.0.77","false"
"34.171.254.42","34.171.254.42","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.171.254.42|10.80.16.1|34.134.93.52|104.198.19.139|35.238.25.134|10.80.12.2","false"
"34.171.254.45","34.66.5.40","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.66.5.40|34.118.224.1|10.128.0.7|34.170.117.49|34.171.254.45|104.155.169.235","false"
"34.171.254.48","35.193.184.39","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.193.184.39|10.16.0.1|34.121.175.37|34.171.254.48|34.171.5.192|10.128.0.20","false"
