IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"98.85.182.123","orthodental.cloud","","","","","orthodental.cloud|www.orthodental.cloud","","false"
"98.85.182.140","*.6rtnnp9gqok74.us-east-1.cs.amazonlightsail.com","","","","","*.6rtnnp9gqok74.us-east-1.cs.amazonlightsail.com","","false"
"98.85.182.142","www.afilio.com.br","","","","","www.afilio.com.br","","false"
"98.85.182.143","*.qa.zioreports.com","","","","","*.qa.zioreports.com","","false"
"98.85.182.144","wavebrowser.co","","","","","wavebrowser.co|*.wavebrowser.co","","false"
"98.85.182.146","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"98.85.182.145","*.observsmart.com","Invisalert Solutions, LLC","US","Newtown Square","Pennsylvania","*.observsmart.com|observsmart.com","","false"
"98.85.182.151","*.bitrix24.com","","","","","*.bitrix24.com|bitrix24.com","","false"
"98.85.182.153","pihealth.demo.fics.ai","","","","","pihealth.demo.fics.ai|*.pihealth.demo.fics.ai","","false"
"98.85.182.155","kube-apiserver","","","","","371583a3409eaa724ca5d27f2b7a4206.gr7.us-east-1.eks.amazonaws.com|ip-10-0-97-215.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.23.4|10.0.97.215","false"
"98.85.182.157","ACSALFCERT","","","","","k8s-ingressn-ingressn-92bf3b9837-0654bbb1e5e0da5e.elb.us-east-1.amazonaws.com","54.204.83.149","true"
"98.85.182.163","*.prd.p-a.io","","","","","*.prd.p-a.io|prd.p-a.io","","false"
"98.85.182.162","*.secured-igaming-usa.com","","","","","*.secured-igaming-usa.com","","false"
"98.85.182.161","locality.com","","","","","locality.com|*.locality.com","","false"
"98.85.182.169","*.us-east-1.osis.amazonaws.com","","","","","*.us-east-1.osis.amazonaws.com|*.osis.us-east-1.vpce.amazonaws.com","","false"
"98.85.182.170","*.prod.wisetaillms.net","","","","","*.prod.wisetaillms.net","","false"
"98.85.182.177","*.banner-module-2.development.c66.me","","","","","*.banner-module-2.development.c66.me|banner-module-2.development.c66.me","","false"
"98.85.182.178","*.c63.airflow.us-east-1.on.aws","","","","","*.c63.airflow.us-east-1.on.aws","","false"
"98.85.182.181","*.hnjvfnd4jjpbq.us-east-1.cs.amazonlightsail.com","","","","","*.hnjvfnd4jjpbq.us-east-1.cs.amazonlightsail.com","","false"
"98.85.182.188","donsmoore.com","","","","","donsmoore.com|www.donsmoore.com","","false"
"98.85.182.191","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.globalindustrial.bloomreach.cloud|bloomreach.cloud|globalindustrial.bloomreach.cloud","","false"
"98.85.182.192","*.us.ztsa-iag.trendmicro.com","","","","","*.us.ztsa-iag.trendmicro.com|us.ztsa-iag.trendmicro.com|*.ztsa-iag.trendmicro.com","","false"
"98.85.182.199","*.digitalization-demo-test.com","","","","","*.digitalization-demo-test.com|auth.digitalization-demo-test.com|www.digitalization-demo-test.com|dso-kibana.digitalization-demo-test.com|bc.digitalization-demo-test.com|kibana.digitalization-demo-test.com|dso-es.digitalization-demo-test.com|es.digitalization-demo-test.com","","false"
"98.85.182.204","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"98.85.182.205","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"98.85.182.206","sync.us1.prd.mst.akixi.com","","","","","sync.us1.prd.mst.akixi.com","","false"
"98.85.182.207","*.periculus.construction","","","","","*.periculus.construction|periculus.construction","","false"
"98.85.182.215","logiq.logitech.io","","","","","logiq.logitech.io|logiai.logitech.io|logiq.ai.logitech.io","","false"
"98.85.182.219","*.dev.pro","","","","","*.dev.pro|dev.pro","","false"
"98.85.182.243","wise-prod.hpcloud.hp.com","HP Inc","US","Palo Alto","California","wise-prod.hpcloud.hp.com|wise.hp.com|wise.ext.hp.com","","false"
"98.85.182.249","fastly-secure.sigscicloudwaf.com","","","","","fastly-secure.sigscicloudwaf.com","","false"
"98.85.182.251","live.buildops.com","","","","","live.buildops.com|*.live.buildops.com","","false"
"98.85.182.254","*.tools.contentsprout.ai","","","","","*.tools.contentsprout.ai|tools.contentsprout.ai","","false"
"98.85.182.253","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"98.85.182.255","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"98.85.183.3","barrons.prod.pubedit.dowjones.io","","","","","barrons.prod.pubedit.dowjones.io|barrons-vir.prod.pubedit.dowjones.io|barrons-vir-blue.prod.pubedit.dowjones.io|barrons-vir-green.prod.pubedit.dowjones.io","","false"
"98.85.183.5","staging.ipsy.com","","","","","staging.ipsy.com|*.staging.ipsy.com|*.api.staging.ipsy.com","","false"
"98.85.183.6","rsakiosk.sgkinc.com","Matthews International Corporation","US","Pittsburgh","Pennsylvania","rsakiosk.sgkinc.com","","false"
"98.85.183.9","*.focusgroup.linedata.technology","","","","","*.focusgroup.linedata.technology","","false"
"98.85.183.13","trino-test.stn000iad.ctr.sophos.com","","","","","trino-test.stn000iad.ctr.sophos.com","","false"
"98.85.183.14","*.vmg.veeone.io","","","","","*.vmg.veeone.io","","false"
"98.85.183.19","*.stickystrategy.com","","","","","*.stickystrategy.com","","false"
"98.85.183.22","*.staging.getcarmen.com","","","","","*.staging.getcarmen.com|staging.getcarmen.com","","false"
"98.85.183.23","trusttyreporter.com","","","","","trusttyreporter.com","","false"
"98.85.183.24","accessproxy.myncid.nc.gov","Executive Office of the State of North Carolina","US","Raleigh","North Carolina","accessproxy.myncid.nc.gov","","false"
"98.85.183.28","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"98.85.183.29","assets.crashgames.kubelab.dsg-invent.com","","","","","assets.crashgames.kubelab.dsg-invent.com|*.crashgames.kubelab.dsg-invent.com|*.kubelab.dsg-invent.com|backend.crashgames.kubelab.dsg-invent.com","","false"
"98.85.183.30","ares-test.link","","","","","ares-test.link|*.ares-test.link","","false"
"98.85.183.31","*.achv-lt-nonprod.mml.cloud","","","","","*.achv-lt-nonprod.mml.cloud","","false"
"98.85.183.34","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
