IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.11.208.98","*.cityfibre.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.cityfibre.splunkcloud.com|cityfibre.splunkcloud.com|*.pvt.cityfibre.splunkcloud.com|http-inputs-cityfibre.splunkcloud.com|*.http-inputs-cityfibre.splunkcloud.com|akamai-inputs-cityfibre.splunkcloud.com|*.akamai-inputs-cityfibre.splunkcloud.com|http-inputs-ack-cityfibre.splunkcloud.com|*.http-inputs-ack-cityfibre.splunkcloud.com|http-inputs-firehose-cityfibre.splunkcloud.com|*.http-inputs-firehose-cityfibre.splunkcloud.com|idm-cityfibre.splunkcloud.com|*.idm-cityfibre.splunkcloud.com|itsi-cityfibre.splunkcloud.com|*.itsi-cityfibre.splunkcloud.com|pvt.cityfibre.splunkcloud.com","","false"
"3.11.208.111","","SPIRE","US","","","","","false"
"3.11.208.112","*.azeusconvene.com","","","","","*.azeusconvene.com|azeusconvene.com","","false"
"3.11.208.114","*.mac-88.com","","","","","*.mac-88.com","","false"
"3.11.208.123","dnsbookkeeping.nomi.co.uk","","","","","dnsbookkeeping.nomi.co.uk","","false"
"3.11.208.131","*.vuecloud.net","","","","","*.vuecloud.net","","false"
"3.11.208.136","brandbattle.co.uk","","","","","brandbattle.co.uk|www.brandbattle.co.uk","","false"
"3.11.208.153","*.execute-api.eu-west-2.amazonaws.com","","","","","*.execute-api.eu-west-2.amazonaws.com","","false"
"3.11.208.155","*.cloudwaysapps.com","","","","","*.cloudwaysapps.com|cloudwaysapps.com","","false"
"3.11.208.160","*.cti-paging.com","","","","","*.cti-paging.com|cti-paging.com","","false"
"3.11.208.169","prodgb-ai-agent-registry-ingestion.aiag-prod.boomi.com","","","","","prodgb-ai-agent-registry-ingestion.aiag-prod.boomi.com","","false"
"3.11.208.171","TRAEFIK DEFAULT CERT","","","","","bc3c9bf17004ebf58e1bb8d93b26f78b.36b1965dd9e050e66c4009b754b9596f.traefik.default","","true"
"3.11.208.175","betterexch.io","","","","","betterexch.io|*.betterexch.io","","false"
"3.11.208.180","*.cynergy.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.cynergy.splunkcloud.com|cynergy.splunkcloud.com|*.pvt.cynergy.splunkcloud.com|http-inputs-cynergy.splunkcloud.com|*.http-inputs-cynergy.splunkcloud.com|akamai-inputs-cynergy.splunkcloud.com|*.akamai-inputs-cynergy.splunkcloud.com|http-inputs-ack-cynergy.splunkcloud.com|*.http-inputs-ack-cynergy.splunkcloud.com|http-inputs-firehose-cynergy.splunkcloud.com|*.http-inputs-firehose-cynergy.splunkcloud.com|pvt.cynergy.splunkcloud.com","","false"
"3.11.208.183","*.nissan.eu","Nissan Automotive Europe","FR","","Île-de-France","*.nissan.eu|*.dev.kube.nissan.eu|*.fr.nissan.be|*.int.nissan.eu|*.nissan-europe.com|*.nissan.at|*.nissan.be|*.nissan.ch|*.nissan.co.uk|*.nissan.cz|*.nissan.de|*.nissan.dk|*.nissan.ee|*.nissan.es|*.nissan.fi|*.nissan.fr|*.nissan.hu|*.nissan.it|*.nissan.lt|*.nissan.lu|*.nissan.lv|*.nissan.nl|*.nissan.no|*.nissan.pl|*.nissan.pt|*.nissan.se|*.nissan.sk|*.nissan.ua|*.nl.nissan.be|*.preprod.kube.nissan.eu|*.prod.kube.nissan.eu|*.qa.kube.nissan.eu|media.nissan.eu|nissan-europe.com|nissan.at|nissan.be|nissan.ch|nissan.co.uk|nissan.cz|nissan.de|nissan.dk|nissan.ee|nissan.es|nissan.eu|nissan.fi|nissan.fr|nissan.hu|nissan.it|nissan.lt|nissan.lu|nissan.lv|nissan.nl|nissan.no|nissan.pl|nissan.pt|nissan.se|nissan.sk|nissan.ua|nissanrde.eu|www.nissan-europe.com|www.nissan.at|www.nissan.be|www.nissan.ch|www.nissan.co.uk|www.nissan.cz|www.nissan.de|www.nissan.dk|www.nissan.ee|www.nissan.es|www.nissan.eu|www.nissan.fi|www.nissan.fr|www.nissan.hu|www.nissan.it|www.nissan.lt|www.nissan.lu|www.nissan.lv|www.nissan.nl|www.nissan.no|www.nissan.pl|www.nissan.pt|www.nissan.se|www.nissan.sk|www.nissan.ua|www.nissancollection.it|www.nissancollection.no|www.nissanrde.eu","","false"
"3.11.208.197","yourlifescore.co.uk","","","","","yourlifescore.co.uk|*.yourlifescore.co.uk","","false"
"3.11.208.204","*.qm.catalyst-eu.net","","","","","*.qm.catalyst-eu.net","","false"
"3.11.208.209","yourblood.co.uk","","","","","yourblood.co.uk|*.yourblood.co.uk","","false"
"3.11.208.214","criticality.org.uk","","","","","criticality.org.uk","","false"
"3.11.208.222","*.lifequay.com","","","","","*.lifequay.com","","false"
"3.11.208.250","bdemo.ywork.ai","","","","","bdemo.ywork.ai|www.bdemo.ywork.ai","","false"
"3.11.208.255","*.globaltradingnetwork.com","","","","","*.globaltradingnetwork.com|globaltradingnetwork.com","","false"
"3.11.209.10","www.flagshiptransfers.co.uk","","","","","flagshiptransfers.co.uk|www.flagshiptransfers.co.uk","","false"
"3.11.209.13","kube-apiserver","","","","","d20f27dee394705762dd1c53782b8620.gr7.eu-west-2.eks.amazonaws.com|ip-10-0-60-210.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.188.88|10.0.60.210","false"
"3.11.209.19","*.uis.catalyst-eu.net","","","","","*.uis.catalyst-eu.net","","false"
"3.11.209.23","lumi.network","","","","","lumi.network|www.lumi.network","","false"
"3.11.209.25","laurel.ai","","","","","laurel.ai|*.laurel.ai","","false"
"3.11.209.32","*.soundout.com","","","","","*.soundout.com","","false"
"3.11.209.33","gragov.dev.i.ai.gov.uk","","","","","gragov.dev.i.ai.gov.uk","","false"
"3.11.209.39","*.themindgymtesting.com","","","","","*.themindgymtesting.com","","false"
"3.11.209.43","ai.sidaraconnect.com","","","","","ai.sidaraconnect.com|*.ai.sidaraconnect.com","","false"
"3.11.209.51","staging.seerbitcapital.com","","","","","staging.seerbitcapital.com|www.staging.seerbitcapital.com","","false"
"3.11.209.58","*.api.phaselab.co","","","","","*.api.phaselab.co","","false"
"3.11.209.61","*.mac-88.com","","","","","*.mac-88.com","","false"
"3.11.209.68","completeclassroomservices.3cx.uk","","","","","completeclassroomservices.3cx.uk","","false"
"3.11.209.75","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"3.11.209.79","admiral-time-off-manager-test.genesyscsp.net","","","","","admiral-time-off-manager-test.genesyscsp.net","","false"
"3.11.209.96","aws-0-eu-west-2-adm.pooler.supabase.co","","","","","aws-0-eu-west-2-adm.pooler.supabase.co","","false"
