IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.192.150.39","okp.mobcast.io","","","","","*.api-maint.cage.okp.mobcast.io|*.api.cage.okp.mobcast.io|*.api.comm.okp.mobcast.io|*.api.env1.any1.okp.mobcast.io|*.api.env2.any1.okp.mobcast.io|*.api.env3.any1.okp.mobcast.io|*.api.env4.any1.okp.mobcast.io|*.api.env5.any1.okp.mobcast.io|*.api.env6.any1.okp.mobcast.io|*.api.env7.any1.okp.mobcast.io|*.api.env8.any1.okp.mobcast.io|*.api.env9.any1.okp.mobcast.io|*.api.expo.okp.mobcast.io|*.api.perf.okp.mobcast.io|*.api.prod.okp.mobcast.io|*.api.sand.okp.mobcast.io|*.api.stag.okp.mobcast.io|*.cage.okp.mobcast.io|*.comm.okp.mobcast.io|*.env1.any1.okp.mobcast.io|*.env2.any1.okp.mobcast.io|*.env3.any1.okp.mobcast.io|*.env4.any1.okp.mobcast.io|*.env5.any1.okp.mobcast.io|*.env6.any1.okp.mobcast.io|*.env7.any1.okp.mobcast.io|*.env8.any1.okp.mobcast.io|*.env9.any1.okp.mobcast.io|*.expo.okp.mobcast.io|*.perf.okp.mobcast.io|*.prod.okp.mobcast.io|*.sand.okp.mobcast.io|*.sand2.okp.mobcast.io|*.show.sand.okp.mobcast.io|*.stag.okp.mobcast.io|okp.mobcast.io","","false"
"52.192.150.44","bcatch.hitachi-systems-es.co.jp","","","","","bcatch.hitachi-systems-es.co.jp|*.bcatch.hitachi-systems-es.co.jp","","false"
"52.192.150.46","polaris-nippou.snk.co.jp","","","","","polaris-nippou.snk.co.jp","","false"
"52.192.150.47","cameragw.safie.link","","","","","cameragw.safie.link","","false"
"52.192.150.52","none","none","JP","none","Tokyo","","","true"
"52.192.150.60","stg.cre-ownerfund.jp","","","","","stg.cre-ownerfund.jp|back-stg.cre-ownerfund.jp","","false"
"52.192.150.62","*.company.works-hi.com","WORKS HUMAN INTELLIGENCE CO., LTD.","JP","Minato-ku","Tokyo","*.company.works-hi.com|company.works-hi.com","","false"
"52.192.150.70","*.bn-ent.net","","","","","*.bn-ent.net|bn-ent.net","","false"
"52.192.150.78","*.localgravity.com","","","","","*.localgravity.com","","false"
"52.192.150.81","*.sesame-system.com","Midori Engineering Laboratory Co., Ltd.","JP","Sapporo","Hokkaido","*.sesame-system.com|sesame-system.com","","false"
"52.192.150.84","www.npapple.link","","","","","www.npapple.link","","false"
"52.192.150.85","router.ap-northeast-1.prod.ats.arg.aws.dev","","","","","router.ap-northeast-1.prod.ats.arg.aws.dev","","false"
"52.192.150.86","*.hangame-pf.jp","NHN PlayArt Corporation","JP","Shibuya-ku","Tokyo","*.hangame-pf.jp|hangame-pf.jp","","false"
"52.192.150.91","staging.owner-starts.jp","Starts Amenity Corporation","JP","Chiba-shi Mihama-ku","Chiba","staging.owner-starts.jp","","false"
"52.192.150.94","cookie-generate.221616.com","","","","","cookie-generate.221616.com","","false"
"52.192.150.96","*.auction-channel.com","","","","","*.auction-channel.com","","false"
"52.192.150.97","dev01.portal.bff.workstyleos.com","","","","","dev01.portal.bff.workstyleos.com","","false"
"52.192.150.115","ip-172-31-45-72.ap-northeast-1.compute.internal","Unspecified","US","","","ip-172-31-45-72.ap-northeast-1.compute.internal","","false"
