IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.219.185.205","soufacil.com.br","","","","","cista.soufacil.com.br|clientes.soufacil.com.br|cobrancas.soufacil.com.br|financeira.soufacil.com.br|meuboleto.soufacil.com.br|minhafatura.soufacil.com.br|painelcista.soufacil.com.br|painelcobrancas.soufacil.com.br|painelcrediario.soufacil.com.br|soufacil.com.br|soufacilcard.com.br|www.cista.soufacil.com.br|www.clientes.soufacil.com.br|www.cobrancas.soufacil.com.br|www.financeira.soufacil.com.br|www.meuboleto.soufacil.com.br|www.minhafatura.soufacil.com.br|www.painelcista.soufacil.com.br|www.painelcobrancas.soufacil.com.br|www.painelcrediario.soufacil.com.br|www.soufacil.com.br|www.soufacilcard.com.br","","false"
"3.219.185.220","recyclemax.com","","","","","recyclemax.com|www.recyclemax.com|*.recyclemax.com","","false"
"3.219.185.226","*.production.placeitcode.net","","","","","*.production.placeitcode.net","","false"
"3.219.185.227","3m.3mbuyers.com","","","","","3m.3mbuyers.com","","false"
"3.219.185.230","*.us-east-1.lb.cvent.com","","","","","*.us-east-1.lb.cvent.com","","false"
"3.219.185.233","*.k12.com","","","","","*.k12.com|k12.com","","false"
"3.219.185.237","*.dev.frame.io","","","","","*.dev.frame.io","","false"
"3.219.185.238","dev.clubhub.ai","","","","","dev.clubhub.ai|*.dev.clubhub.ai","","false"
"3.219.185.245","*.freshdesk.com","","","","","*.freshdesk.com","","false"
"3.219.185.246","www.susqu.edu","","","","","www.susqu.edu","","false"
"3.219.186.0","apaebrasil.org.br","","","","","apaebrasil.org.br|*.apaebrasil.org.br","","false"
"3.219.186.4","*.limetropy.com","","","","","*.limetropy.com","","false"
"3.219.186.6","*.blueskyanalytics.net","","","","","*.blueskyanalytics.net|blueskyanalytics.net","","false"
"3.219.186.15","successmeasures.org","","","","","successmeasures.org|*.successmeasures.org","","false"
"3.219.186.24","*.kvgqnikhilmco.us-east-1.cs.amazonlightsail.com","","","","","*.kvgqnikhilmco.us-east-1.cs.amazonlightsail.com","","false"
"3.219.186.27","*.helloflock.com","Paychex, Inc.","US","","New York","*.helloflock.com|helloflock.com","","false"
"3.219.186.29","api.blindly.app","","","","","api.blindly.app|*.api.blindly.app|*.staging.api.blindly.app|*.development.api.blindly.app","","false"
"3.219.186.33","senecacategorization.prod.us-east-1.amazonaws.com","Amazon.com Inc.","US","Seattle","Washington","Senec-Exter-1D7AWSM87T6V-47816e8c9672855e.elb.us-east-1.amazonaws.com|senecacategorization.prod.us-east-1.amazonaws.com|Senec-OneBo-HOYKNR2S7T1-ed9b51313955d893.elb.us-east-1.amazonaws.com","","false"
"3.219.186.39","*.tsdemo.eu","","","","","*.tsdemo.eu|tsdemo.eu","","false"
"3.219.186.41","*.dev.mozaws.net","Mozilla Corporation","US","San Francisco","California","*.dev.mozaws.net|dev.mozaws.net","","false"
"3.219.186.42","*.blackboard.com","","","","","*.blackboard.com","","false"
"3.219.186.54","*.fsmlite.com","","","","","*.fsmlite.com|fsmlite.com","","false"
"3.219.186.56","*.immedia-semi.com","","","","","*.immedia-semi.com","","false"
"3.219.186.59","*.bcinthecloud.com","","","","","*.bcinthecloud.com","","false"
