IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"130.211.211.220","jienan.xyz","","","","","api.jienan.xyz|battery.jienan.xyz|jienan.xyz|pullsh.me|www.jienan.xyz","","false"
"130.211.211.222","130.211.211.222","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","130.211.211.222|10.36.0.1|34.31.227.164|34.16.127.209|35.239.188.224|10.128.0.10","false"
"130.211.212.38","*.avetti.ca","","","","","*.avetti.ca|avetti.ca","","false"
"130.211.211.246","130.211.211.246","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","130.211.211.246|10.16.80.1|34.133.28.149|34.42.17.0|104.154.255.5|192.168.190.130","false"
"130.211.212.21","tikunsoluciones.com","","","","","tikunsoluciones.com","","false"
"130.211.212.58","130.211.212.58","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","130.211.212.58|10.72.0.1|107.178.219.199|10.128.0.2","false"
"130.211.212.0","130.211.212.0","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","130.211.212.0|10.11.240.1","false"
"130.211.211.254","35.224.124.209","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.224.124.209|34.118.224.1|34.172.143.227|35.226.169.130|130.211.211.254|10.128.0.27","false"
"130.211.212.48","34.67.49.68","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.67.49.68|10.101.196.1|130.211.212.48|10.101.192.2","false"
"130.211.211.240","*.visahq.org","","","","","*.visahq.org|visahq.org","","false"
"130.211.212.43","www.example.com","Bitnami","","","","","","true"
"130.211.212.32","35.188.32.143","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.188.32.143|10.3.0.1|130.211.212.32|35.224.91.48|35.192.28.174|172.16.0.2","false"
"130.211.212.88","130.211.212.88","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","130.211.212.88|10.178.64.1|34.132.132.235|35.222.232.195|35.222.207.188","false"
"130.211.212.85","130.211.212.85","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","130.211.212.85|10.12.0.1|104.198.148.235|10.128.0.11","false"
"130.211.212.97","34.134.70.245","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.134.70.245|10.236.0.1|35.238.177.120|104.155.176.70|130.211.212.97|10.10.10.14","false"
"130.211.212.147","35.238.95.18","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.238.95.18|10.16.80.1|130.211.212.147|34.172.25.188|104.154.157.198|192.168.146.82","false"
"130.211.212.73","130.211.212.73","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","130.211.212.73|10.215.160.1|34.135.79.105|34.31.217.33|34.41.24.0|10.2.0.2","false"
"130.211.212.124","104.154.118.193","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","104.154.118.193|10.166.208.225|35.192.96.3|146.148.80.186|130.211.212.124|10.166.201.15","false"
