IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.172.31.215","nuclear.builders","","","","","nuclear.builders|*.studio.nuclear.builders|*.sandbox.nuclear.builders|*.apps.nuclear.builders|*.atom.nuclear.builders|*.tnt.nuclear.builders|*.nuclear.builders|*.app.nuclear.builders","","false"
"35.172.31.233","*.sciera.net","","","","","*.sciera.net","","false"
"35.172.31.197","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"35.172.31.232","addon.stcharleskathirvedu.com","","","","","addon.stcharleskathirvedu.com","","false"
"35.172.31.236","*.prod.blink.codes","","","","","*.prod.blink.codes","","false"
"35.172.31.241","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"35.172.31.229","kube-apiserver","","","","","faa737b76f1046dd2631af2b9bc7365a.gr7.us-east-1.eks.amazonaws.com|ip-10-0-96-121.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.97.173|10.0.96.121","false"
"35.172.31.239","*.engops.jamf.build","","","","","*.engops.jamf.build","","false"
"35.172.32.4","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"35.172.32.7","rt-atlas-copco.taxweb.com.br","","","","","rt-atlas-copco.taxweb.com.br|*.rt-atlas-copco.taxweb.com.br","","false"
"35.172.32.50","*.buildscianalyst.com","","","","","*.buildscianalyst.com","","false"
"35.172.32.9","supercotacao.superappbr.com","","","","","supercotacao.superappbr.com|*.supercotacao.superappbr.com|*.pricingpesquisa.com.br|pricingpesquisa.com.br","","false"
"35.172.32.13","*.venuepositioning.com","InvenSense, Inc.","US","San Jose","California","*.venuepositioning.com|www.venuepositioning.com|venuepositioning.com","","false"
"35.172.31.252","kube-apiserver","","","","","795881b57d96cf7cddd6f6cd294e1053.gr7.us-east-1.eks.amazonaws.com|ip-172-16-114-124.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.221.162.186|172.16.114.124","false"
"35.172.32.67","*.bm2201etgbtki.us-east-1.cs.amazonlightsail.com","","","","","*.bm2201etgbtki.us-east-1.cs.amazonlightsail.com","","false"
"35.172.32.39","*.iot.us-east-1.amazonaws.com","Amazon.com, Inc.","US","Seattle","Washington","iot.us-east-1.amazonaws.com|*.iot.us-east-1.amazonaws.com","","false"
"35.172.32.37","aws-1-us-east-1.pooler.supabase.green","","","","","aws-1-us-east-1.pooler.supabase.green","","false"
"35.172.32.62","mvciapi-test.prod.onkatana.net","","","","","mvciapi-test.prod.onkatana.net|*.mvciapi-test.prod.onkatana.net","","false"
"35.172.32.58","*.looker.com","","","","","*.looker.com|*.corp.looker.com","","false"
"35.172.32.49","*.app.subassist.com","","","","","*.app.subassist.com|app.subassist.com","","false"
"35.172.31.254","*.sondermind.biz","","","","","*.sondermind.biz|sondermind.biz","","false"
"35.172.32.76","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.acto.com|acto.com","","false"
"35.172.32.87","*.learninglocker.net","","","","","*.learninglocker.net","","false"
"35.172.32.88","*.sundaysky.com","SundaySky, Inc.","US","New York","New York","*.sundaysky.com|sundaysky.com","","false"
