IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.158.19.216","eu-central-1.qa.starshipcloud.com","","","","","eu-central-1.qa.starshipcloud.com|qaconnect.starshipcloud.com|*.eu-central-1.qa.starshipcloud.com|eu-central-1.qa.workflows.starshipcloud.com|eu-central-1.qa.sustainability.starshipcloud.com","","false"
"35.158.19.217","stg.hipal-app.com","","","","","stg.hipal-app.com|*.stg.hipal-app.com","","false"
"35.158.19.219","apf-infinity-poc-api.apis-stage02.autoproff.com","","","","","apf-infinity-poc-api.apis-stage02.autoproff.com","","false"
"35.158.19.223","test.burgenlandenergie.at","","","","","test.burgenlandenergie.at|*.test.burgenlandenergie.at","","false"
"35.158.19.227","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"35.158.19.228","auth.rtl.de","","","","","auth.rtl.de|*.auth.rtl.de","","false"
"35.158.19.242","ai.fassitech.com","","","","","ai.fassitech.com","","false"
"35.158.19.243","game-stock.nl","","","","","game-stock.nl|www.game-stock.nl","","false"
"35.158.19.245","*.feedae.com","","","","","*.feedae.com","","false"
"35.158.19.247","admin.gotokee.com","","","","","admin.gotokee.com","","false"
"35.158.19.246","*.beb.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.beb.splunkcloud.com|beb.splunkcloud.com|idm-beb.splunkcloud.com|*.idm-beb.splunkcloud.com|http-inputs-beb.splunkcloud.com|*.http-inputs-beb.splunkcloud.com|akamai-inputs-beb.splunkcloud.com|*.akamai-inputs-beb.splunkcloud.com|http-inputs-ack-beb.splunkcloud.com|*.http-inputs-ack-beb.splunkcloud.com|http-inputs-firehose-beb.splunkcloud.com|*.http-inputs-firehose-beb.splunkcloud.com|*.pvt.beb.splunkcloud.com|pvt.beb.splunkcloud.com","","false"
"35.158.20.2","*.lounge-test.zalan.do","","","","","*.lounge-test.zalan.do|*.release.zlounge.org|*.zalando.net|*.zalandoapis.com","","false"
"35.158.20.29","*.safely.io","","","","","*.safely.io|safely.io","","false"
"35.158.20.31","mlc-backend-rc.thegang.io","","","","","mlc-backend-rc.thegang.io","","false"
"35.158.20.32","vpn.perseus.de","","","","","vpn.perseus.de","","false"
"35.158.20.35","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.checkhub.io|checkhub.io|daas.checkhub.io|daas.dev.checkhub.io|daas.stg.checkhub.io","","false"
"35.158.20.38","prod07.ex.eu-central-1.zero.alameda.aws.dev","","","","","prod07.ex.eu-central-1.zero.alameda.aws.dev","","false"
"35.158.20.39","bernhard-kempkes-augenoptik.de","","","","","bernhard-kempkes-augenoptik.de|www.bernhard-kempkes-augenoptik.de","","false"
