IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"79.125.34.210","kube-apiserver","","","","","f425be22ecb10b8e69e6c331002e3c6f.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-186-203.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.31.206.230|172.16.186.203","false"
"79.125.34.187","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"79.125.34.225","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"79.125.34.254","digitgaming.com","","","","","digitgaming.com|*.digitgaming.com","","false"
"79.125.35.1","kube-apiserver","","","","","560f0ea676c6287579f826c6888a9def.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-106-115.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.166.126|172.16.106.115","false"
"79.125.34.245","TRAEFIK DEFAULT CERT","","","","","31bb6f7d6559443b57e2c4e95fb233dc.bc91688628cc3906df90153306384a15.traefik.default","","true"
"79.125.34.235","*.3dexperience.3ds.com","","","","","*.3dexperience.3ds.com|3dexperience.3ds.com","","false"
"79.125.35.6","*.inofleet.com","","","","","*.inofleet.com","","false"
"79.125.34.253","*.ep1test.com","","","","","*.ep1test.com|ep1test.com","","false"
"79.125.35.42","*.eu-west-1.awsapprunner.com","","","","","*.eu-west-1.awsapprunner.com","","false"
"79.125.35.48","catecut.com","","","","","catecut.com|katecut.com|*.catecut.com|rebutia.co|*.rebutia.co|*.katecut.com","","false"
"79.125.35.51","*.cko-dev.ckotech.co","","","","","*.cko-dev.ckotech.co","","false"
"79.125.35.53","s24-infinity-cluster-3.eu-west-1.infinity.s24cloud.net","","","","","s24-infinity-cluster-3.eu-west-1.infinity.s24cloud.net|*.is24-trustifier.eu-west-1.infinity.s24cloud.net|*.alias.s24cloud.net","","false"
"79.125.35.56","esglytics.com","","","","","esglytics.com|*.esglytics.com","","false"
"79.125.35.65","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"79.125.35.66","*.filmbankconnect.com","","","","","*.filmbankconnect.com","","false"
"79.125.35.67","*.98069.cloud.elasticpath.com","","","","","*.98069.cloud.elasticpath.com|*.centralmtb-ep-non.98069.cloud.elasticpath.com|*.commercemtb-ep-non.98069.cloud.elasticpath.com|*.mtb-ep-non.98069.cloud.elasticpath.com","","false"
"79.125.35.68","*.oversee.biz","","","","","*.oversee.biz","","false"
"79.125.35.70","*.prod.shopritelabs.co.za","","","","","*.prod.shopritelabs.co.za|prod.shopritelabs.co.za","","false"
"79.125.35.79","kube-apiserver","","","","","08d53079041d86ee20cf6278009d99ce.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-107-115.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.66.176.101|172.16.107.115","false"
"79.125.35.103","viaviela-portal.acceptance.kabisa.nl","","","","","viaviela-portal.acceptance.kabisa.nl|www.viaviela-portal.acceptance.kabisa.nl","","false"
"79.125.35.94","analytics.ipsen.com","Ipsen","FR","","Hauts-de-Seine","analytics.ipsen.com|www.analytics.ipsen.com","","false"
"79.125.35.92","*.intl.eligamo.com","","","","","*.intl.eligamo.com","","false"
"79.125.35.96","slido-staging.com","","","","","slido-staging.com|*.slido-staging.com|*.libs.slido-staging.com","","false"
"79.125.35.100","tst.allu.cloud.valvira.fi","","","","","tst.allu.cloud.valvira.fi|*.tst.allu.cloud.valvira.fi","","false"
"79.125.35.150","*.turbulent-gorilla-f69906.vwapps.run","","","","","*.turbulent-gorilla-f69906.vwapps.run|turbulent-gorilla-f69906.vwapps.run","","false"
"79.125.35.152","jbz-shared.soundofdata.app","","","","","jbz-shared.soundofdata.app|*.jbz-shared.soundofdata.app|*.soundofdata.app|soundofdata.app","","false"
"79.125.35.123","aws-fwd-otaxx.aws.rabo.cloud","Cooperatieve Rabobank U.A.","NL","","Utrecht","aws-fwd-otaxx.aws.rabo.cloud|aws-fwd-otaxx.fwd-dta.aws.rabo.cloud|fwd-dta.aws.rabo.cloud|fwd-web-dta01.fwd-dta.aws.rabo.cloud|fwd-web-dta02.fwd-dta.aws.rabo.cloud|fwd-web-dta03.fwd-dta.aws.rabo.cloud|fwd-web-dta04.fwd-dta.aws.rabo.cloud|fwd-web-dta05.fwd-dta.aws.rabo.cloud|fwd-ws-dta01.fwd-dta.aws.rabo.cloud|fwd-ws-dta02.fwd-dta.aws.rabo.cloud|fwd-ws-dta03.fwd-dta.aws.rabo.cloud|fwd-ws-dta04.fwd-dta.aws.rabo.cloud|fwd-ws-dta05.fwd-dta.aws.rabo.cloud","","false"
"79.125.35.95","*.ezviz7.com","Hangzhou Ezviz Software Co., Ltd.","CN","Hangzhou","Zhejiang","*.ezviz7.com|ezviz7.com","","false"
"79.125.35.226","task-tracker-de12.appway.com","","","","","task-tracker-de12.appway.com","","false"
"79.125.35.163","*.competitionlabs.com","","","","","*.competitionlabs.com|competitionlabs.com","","false"
"79.125.35.219","kube-apiserver","","","","","d2c5c2aaf59c754b5f8aba9a9455e135.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-99-189.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.161.194|10.0.99.189","false"
"79.125.35.156","*.feedzai.com","","","","","*.feedzai.com|feedzai.com","","false"
"79.125.35.210","uat.foso.top","","","","","uat.foso.top|*.carus.uat.foso.top|*.playground.foso.top|playground.foso.top|*.uat.foso.top|*.carus.playground.foso.top|*.redsea.uat.foso.top|*.redsea.playground.foso.top","","false"
"79.125.35.176","smarthospital.cloud","","","","","smarthospital.cloud|*.smarthospital.cloud","","false"
"79.125.35.183","*.eu-west-1.awsapprunner.com","","","","","*.eu-west-1.awsapprunner.com","","false"
"79.125.35.234","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
