IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.193.201.242","kube-apiserver","","","","","a0ab4d737a74394ae7d0facd2e82138a.yl4.us-west-1.eks.amazonaws.com|ip-172-16-54-219.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.192.13.103|172.16.54.219","false"
"54.193.202.18","opentest.devinsight.ai","","","","","opentest.devinsight.ai","","false"
"54.193.202.30","*.on-aptible.com","","","","","*.on-aptible.com","","false"
"54.193.202.27","*.wtm.dev","Wunderman Thompson LLC","US","","New York","*.wtm.dev|wtm.dev","","false"
"54.193.202.37","*.focusschoolsoftware.com","","","","","*.focusschoolsoftware.com|focusschoolsoftware.com","","false"
"54.193.202.38","api.moltcorporativo.com","","","","","api.moltcorporativo.com|www.api.moltcorporativo.com","","false"
"54.193.202.60","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"54.193.202.69","mcstaging2.hookah-shisha.com","Magento Cloud","FR","","","","","true"
"54.193.202.74","kube-apiserver","","","","","a6e5eeb0a44e77bb470fa3950c65cebe.gr7.us-west-1.eks.amazonaws.com|ip-172-16-99-50.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.153.196|172.16.99.50","false"
"54.193.202.117","example.com","","","","","","","true"
"54.193.202.119","www.buyer1pro.com","","","","","www.buyer1pro.com","","false"
"54.193.202.120","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"54.193.202.143","gold5g.cn","","","","","gold5g.cn|www.gold5g.cn","","false"
"54.193.202.148","*.aecltd.asia","","","","","*.aecltd.asia|aecltd.asia","","false"
"54.193.202.172","*.ilok.com","PACE Anti-Piracy, Inc.","US","Campbell","California","*.ilok.com|ilok.com","","false"
"54.193.202.184","alation.ikarem.in","","","","","alation.ikarem.in|alation-analytics.ikarem.in","","false"
"54.193.202.201","*.jecc.jp","Avance System Co., Ltd.","JP","HAMAMATSU-SHI","SHIZUOKA","*.jecc.jp|jecc.jp","","false"
"54.193.202.202","*.xcade.net","Avature Limited","US","New York","New York","*.xcade.net|xcade.net","","false"
"54.193.202.207","*.mobicontrolcloud.com","","","","","*.mobicontrolcloud.com|mobicontrolcloud.com","","false"
"54.193.202.211","*.biofourmis.com","","","","","*.biofourmis.com","","false"
"54.193.202.214","wandyclub.com","","","","","wandyclub.com|www.wandyclub.com|pay.wandyclub.com|loveadmin.wandyclub.com","","false"
"54.193.202.223","*.tls1.yospace.com","","","","","*.tls1.yospace.com|tls1.yospace.com","","false"
"54.193.202.232","funchatbot.com","","","","","funchatbot.com|www.funchatbot.com","","false"
"54.193.202.229","*.nufarm.com","Nufarm Limited","AU","Laverton North","Victoria","*.nufarm.com|nufarm.com|glbsoadev.nufarm.com|glbsoatest.nufarm.com|glbsoapre.nufarm.com","","false"
"54.193.202.246","*.landoftunia.com","","","","","*.landoftunia.com|landoftunia.com","","false"
"54.193.203.7","*.test.bono.eco","","","","","*.test.bono.eco","","false"
"54.193.203.3","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.193.203.11","fmp.host","","","","","fmp.host|*.fmp.host|*.fmphost.com|fmphost.com","","false"
"54.193.203.15","kube-apiserver","","","","","feb9b19e87331f2e1e196006ebf9cedb.yl4.us-west-1.eks.amazonaws.com|ip-172-16-57-54.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.4.192|172.16.57.54","false"
"54.193.203.14","*.qase.us","","","","","*.qase.us|qase.us","","false"
"54.193.203.26","pre.us-west-1.prod.isac.access.idaho.aws.a2z.com","","","","","pre.us-west-1.prod.isac.access.idaho.aws.a2z.com","","false"
"54.193.203.29","mcstaging.zonar.continental.com","Magento Cloud","FR","","","","","true"
"54.193.203.36","gatsby.tech","","","","","gatsby.tech|appgatsby.com|dev.appgatsby.com|gatsby.run|dev.gatsby.tech|dev.gatsby.run","","false"
"54.193.203.55","plesk.localtemecularealestateagent.com","","","","","plesk.localtemecularealestateagent.com","","false"
"54.193.203.56","ip-172-31-19-219.us-west-1.compute.internal","MemVerge","","","","localhost|ip-172-31-19-219.us-west-1.compute.internal|ip-172-31-19-219.us-west-1.compute.internal","127.0.0.1|::1|172.31.19.219|fe80::8d:34ff:fe60:7b7d","true"
"54.193.203.98","shopwisp.live","","","","","shopwisp.live","","false"
"54.193.203.103","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.brandsfactories.com|brandsfactories.com","","false"
"54.193.203.106","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"54.193.203.119","*.execute-api.us-west-1.amazonaws.com","","","","","*.execute-api.us-west-1.amazonaws.com","","false"
"54.193.203.127","plantronicsmanager.com","","","","","plantronicsmanager.com|*.plantronicsmanager.com","","false"
"54.193.203.145","api.producerams.com","","","","","api.producerams.com","","false"
"54.193.203.147","*.restaurant.gosmartdining.com","","","","","*.restaurant.gosmartdining.com|restaurant.gosmartdining.com","","false"
"54.193.203.148","gofuckyourself.com","Regery, https://regery.com","UA","","","","","false"
"54.193.203.153","voice.advantest.com","Advantest America, Inc","US","San Jose","California","voice.advantest.com","","false"
"54.193.203.172","kube-apiserver","","","","","5513df832d0086bcec6b4c05c94399a7.yl4.us-west-1.eks.amazonaws.com|ip-172-16-123-168.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.99.29.45|172.16.123.168","false"
"54.193.203.180","*.justshareit.com","","","","","*.justshareit.com|justshareit.com","","false"
"54.193.203.182","ip-172-31-9-206.us-west-1.compute.internal","","","","","ip-172-31-9-206.us-west-1.compute.internal","","true"
"54.193.203.186","duxx.mcvs7m.com","","","","","duxx.mcvs7m.com","","false"
"54.193.203.188","muddyeconomist.com","","","","","muddyeconomist.com","","false"
"54.193.203.224","*.3dexperience.3ds.com","","","","","*.3dexperience.3ds.com|3dexperience.3ds.com","","false"
"54.193.203.220","kube-apiserver","","","","","a08d53894823d03de5a478ff882c23d9.yl4.us-west-1.eks.amazonaws.com|ip-10-0-47-39.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.71.121|10.0.47.39","false"
"54.193.203.232","*.harperdbcloud.com","","","","","*.harperdbcloud.com","","false"
"54.193.203.246","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"54.193.203.250","us-west-1.registry.emrkamino.aws.dev","","","","","us-west-1.registry.emrkamino.aws.dev","","false"
"54.193.203.253","*.decisions.org","","","","","*.decisions.org|decisions.org","","false"
"54.193.204.41","*.us-west-1.es.amazonaws.com","","","","","*.us-west-1.es.amazonaws.com","","false"
"54.193.204.43","5628.pbx.zbbinc.com","","","","","5628.pbx.zbbinc.com","","false"
"54.193.204.46","*.abp-monsters.com","","","","","*.abp-monsters.com","","false"
"54.193.204.70","central-clean01.squareone.bsqr.uk","","","","","central-clean01.squareone.bsqr.uk","","false"
"54.193.204.89","","Internet Widgits Pty Ltd","AU","","Some-State","","","true"
"54.193.204.96","amadaseniorcare.com","","","","","amadaseniorcare.com|*.amadaseniorcare.com","","false"
"54.193.204.110","localhost","Kong","US","San Francisco","California","","","true"
"54.193.204.115","www.ptc5.com","","","","","www.ptc5.com","","false"
"54.193.204.136","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","minidjango.blufiori.co","","false"
"54.193.204.148","*.us-west-1.es.amazonaws.com","","","","","*.us-west-1.es.amazonaws.com","","false"
"54.193.204.152","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"54.193.204.157","*.cannabis.authentiline.net","","","","","*.cannabis.authentiline.net","","false"
"54.193.204.167","*.nabthat.com","","","","","*.nabthat.com|nabthat.com","","false"
"54.193.204.170","postgres-staging-projects.mtechub.com","","","","","postgres-staging-projects.mtechub.com","","false"
"54.193.204.189","dev.omnichannel.blaster.biz","","","","","dev.omnichannel.blaster.biz","","false"
"54.193.204.195","pcd.hgsmart.net","","","","","pcd.hgsmart.net","","false"
"54.193.204.196","api.map01.forserver.net","","","","","api.map01.forserver.net|api.map02.forserver.net|api.map03.forserver.net|api.map04.forserver.net","","false"
"54.193.204.203","kube-apiserver","","","","","658186de1c4f232225af5a21d37ec93c.yl4.us-west-1.eks.amazonaws.com|ip-172-16-122-225.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.211.133|172.16.122.225","false"
"54.193.204.222","api.worker.ontracktechgroup.com","","","","","api.worker.ontracktechgroup.com","","false"
"54.193.204.225","ms.msiconferencemail.org","","","","","ms.msiconferencemail.org","","false"
"54.193.204.227","plataformadigital.congresopuebla.gob.mx","","","","","api-bot.congresopuebla.gob.mx|bot.congresopuebla.gob.mx|cms-plataformadigital.congresopuebla.gob.mx|meili.congresopuebla.gob.mx|plataformadigital.congresopuebla.gob.mx","","false"
"54.193.204.231","kube-apiserver","","","","","4abd7ba6c17c54c82efb765ef4bfbb6e.sk1.us-west-1.eks.amazonaws.com|ip-172-16-39-28.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.2.133|172.16.39.28","false"
"54.193.204.238","*.trafficjunction.com","","","","","*.trafficjunction.com","","false"
"54.193.205.21","*.tls1.yospace.com","","","","","*.tls1.yospace.com|tls1.yospace.com","","false"
"54.193.205.26","default.company.io","Default Company Ltd.","US","Boulder","Colorado","","","true"
"54.193.205.28","*.dev.demisto.live","","","","","*.dev.demisto.live","","false"
"54.193.205.31","gs-us-2.tetrio.io","","","","","gs-us-2.tetrio.io","","false"
