IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"15.188.197.8","*.eu-west-3.es.amazonaws.com","","","","","*.eu-west-3.es.amazonaws.com","","false"
"15.188.197.14","opensee-internal-envs-qan.opensee.net","","","","","opensee-internal-envs-qan.opensee.net","","false"
"15.188.197.6","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"15.188.197.16","kube-apiserver","","","","","954761d19224310d72d1f1baaa785dac.gr7.eu-west-3.eks.amazonaws.com|ip-172-16-178-228.eu-west-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.100.57.21|172.16.178.228","false"
"15.188.197.23","www.innov-siqo.fr","","","","","www.innov-siqo.fr","","false"
"15.188.197.35","stradalex.legal-monitr.com","","","","","stradalex.legal-monitr.com","","false"
"15.188.197.33","localhost","","","","","localhost","","true"
"15.188.197.37","eu.nexthink.cloud","","","","","eu.nexthink.cloud|*.eu.nexthink.cloud","","false"
"15.188.197.29","hoalen.on3cx.fr","","","","","hoalen.on3cx.fr","","false"
"15.188.197.54","search.poc.backupta.app","","","","","search.poc.backupta.app","","false"
"15.188.197.56","waac-preprod.inetum.network","Inetum","FR","","Île-de-France","waac-preprod.inetum.network|www.waac-preprod.inetum.network","","false"
"15.188.197.82","partage.dauchez.fr","","","","","partage.dauchez.fr","","false"
"15.188.197.79","*.kamea-security.com","","","","","*.kamea-security.com","","false"
"15.188.197.66","*.tf1.fr","TELEVISION FRANCAISE 1","FR","Boulogne-Billancourt","Hauts-de-Seine","*.tf1.fr|tf1.fr","","false"
"15.188.197.75","kube-apiserver","","","","","8fae4eaebbf0498a67334bc5f22564cf.gr7.eu-west-3.eks.amazonaws.com|ip-172-16-191-158.eu-west-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.18.20|172.16.191.158","false"
"15.188.197.49","kube-apiserver","","","","","09babbd769f69fedcabc9d2b1c16872e.yl4.eu-west-3.eks.amazonaws.com|ip-10-0-110-43.eu-west-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|55.0.53.118|10.0.110.43","false"
"15.188.197.77","nikolinalutovac.com","","","","","nikolinalutovac.com|www.nikolinalutovac.fr|nikolinalutovac.fr|www.nikolinalutovac.com|nikolinalutovac.rs|www.nikolinalutovac.rs","","false"
"15.188.197.64","edgerouter-es-pro.312f6ec0.prod.forgeinternaldnsapps.ec2.aws.dev","","","","","edgerouter-es-pro.312f6ec0.prod.forgeinternaldnsapps.ec2.aws.dev|test.eu-west-3.edgerouter-es-pro.312f6ec0.prod.forgeinternaldnsapps.ec2.aws.dev","","false"
"15.188.197.76","pastificiofantasia.it","","","","","pastificiofantasia.it|www.pastificiofantasia.it","","false"
"15.188.197.106","*.2tm6nlb35gbhc.eu-west-3.cs.amazonlightsail.com","","","","","*.2tm6nlb35gbhc.eu-west-3.cs.amazonlightsail.com","","false"
"15.188.197.98","localhost","Kong","US","San Francisco","California","","","true"
"15.188.197.104","algolia.net","Algolia, Inc.","US","","California","algolia.net|*.algolia.io|*.algolia.net|*.algolianet.com","","false"
"15.188.197.117","www.oppo.com","OPPO广东移动通信有限公司","CN","东莞市","广东省","www.oppo.com|*.apps.coloros.com|*.coloros.net|*.apps.coloros.net|opdwz.cn|*.clonephone.coloros.com|oppofind.com|coloros.net|*.exapi.oppo.com|*.oppofind.com|*.myoppo.com|*.oppo.com|*.comm.coloros.com|coloros.com|*.yun.oppo.com|*.support.oppo.com|oppo.cn|*.coloros.com|myoppo.com|*.opdwz.cn|*.oppo.cn|*.allawntech.com|*.allawnfs.com|*.allawno.com|oppo.com","","false"
"15.188.197.119","cadostore.front.dev.cloud.bimpli.com","","","","","cadostore.front.dev.cloud.bimpli.com","","false"
"15.188.197.113","resumewritingworld.com","","","","","resumewritingworld.com|www.resumewritingworld.com","","false"
"15.188.197.116","*.em.cloud-by-sage.fr","","","","","*.em.cloud-by-sage.fr|em.cloud-by-sage.fr","","false"
"15.188.197.114","kube-apiserver","","","","","46b3d347501f27e4475d7df278313e93.sk1.eks-cluster.eu-west-3.api.aws|ip-10-0-124-25.eu-west-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fd77:3137:a51d::1|2a05:d012:27c:da04:51b5:fd:2bf6:d788|10.0.124.25","false"
"15.188.197.126","*.centricsoftware.com","","","","","*.centricsoftware.com|corp.centricsoftware.com|cloud.centricsoftware.com|owa.centricsoftware.com|mail.centricsoftware.com|autodiscover.centricsoftware.com|www.centricsoftware.com|centricsoftware.com","","false"
"15.188.197.125","preface.ma","Magento Cloud","FR","","","","","true"
"15.188.197.128","api1.trainlookout.com","","","","","api1.trainlookout.com","","false"
"15.188.197.131","*.blissim.fr","","","","","*.blissim.fr|*.blissim.it|blissim.es|*.blissim.es|blissim.co.uk|blissim.de|*.blissim.de|blissim.fr|*.blissim.co.uk|blissim.it","","false"
"15.188.197.133","*.configurations.online","","","","","*.configurations.online|configurations.online","","false"
"15.188.197.151","*.easyvista.com","","","","","*.easyvista.com|easyvista.com","","false"
"15.188.197.137","gitlab.genious-interactive.net","","","","","ensemble.genious-interactive.net|gitlab.genious-interactive.net","","false"
