IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.20.85.179","*.driveevents.io","","","","","*.driveevents.io","","false"
"3.20.85.176","*.lb.lingco.io","","","","","*.lb.lingco.io|lb.lingco.io","","false"
"3.20.85.190","*.ys7o0f.usa-e2.cloudhub.io","","","","","*.internal-ys7o0f.usa-e2.cloudhub.io|*.ys7o0f.usa-e2.cloudhub.io","","false"
"3.20.85.196","*.vericap.io","","","","","*.vericap.io|*.dev.vericap.io|*.test.vericap.io","","false"
"3.20.85.197","*.execute-api.us-east-2.amazonaws.com","","","","","*.execute-api.us-east-2.amazonaws.com","","false"
"3.20.85.199","*.powertrakcpq.com","","","","","*.powertrakcpq.com|powertrakcpq.com","","false"
"3.20.85.201","*.apps.partner0-us-east-2.infra.partner.demo.redhat.com","","","","","*.apps.partner0-us-east-2.infra.partner.demo.redhat.com","","false"
"3.20.85.212","fe.dsp-loadtest101-us-east-2.dispatch.codedeploy.a2z.com","","","","","fe.dsp-loadtest101-us-east-2.dispatch.codedeploy.a2z.com","","false"
"3.20.85.225","staging.charidy.com","","","","","staging.charidy.com|develop.charidy.com|*.loadtesting.charidy.com|loadtesting.charidy.com|*.staging.charidy.com|*.develop.charidy.com","","false"
"3.20.85.226","wonderinvention.com","","","","","wonderinvention.com|*.wonderinvention.com","","false"
"3.20.85.236","*.sg732u.usa-e2.cloudhub.io","","","","","*.internal-sg732u.usa-e2.cloudhub.io|*.sg732u.usa-e2.cloudhub.io","","false"
"3.20.85.244","demo-workflows.didero.ai","","","","","demo-workflows.didero.ai","","false"
"3.20.85.247","notificationsystems.rivendell.aws.dev.cluster","Oath Inc.","US","","","cluster.notificationsystems-rivendell-aws-dev.aws.oath.cloud|cluster.notificationsystems-rivendell-aws-dev.aws.yahoo.cloud","","false"
"3.20.85.245","kube-apiserver","","","","","5bdbfd8e48e1a00bd7788092e164083e.gr7.us-east-2.eks.amazonaws.com|ip-172-16-52-10.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.1.236|172.16.52.10","false"
"3.20.85.251","Datrium Inc.","Datrium Inc.","US","","CA","","","true"
"3.20.85.254","dev.evenflo-faqs.howst.io","","","","","dev.evenflo-faqs.howst.io|*.dev.evenflo-faqs.howst.io","","false"
"3.20.85.253","*.patientnow.net","","","","","*.patientnow.net","","false"
