IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.67.59.60","34.56.166.119","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.56.166.119|34.118.224.1|10.128.0.24|104.198.201.61|35.192.219.121","false"
"34.67.59.71","104.198.70.63","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","104.198.70.63|34.118.224.1|10.128.0.10|34.67.59.71","false"
"34.67.59.79","35.222.112.230","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.222.112.230|172.16.0.1|10.0.0.2|35.226.32.2|34.67.188.14","false"
"34.67.59.90","34.67.59.90","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.67.59.90|34.118.224.1|10.128.0.46|34.170.72.195","false"
"34.67.59.93","34.61.35.149","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.61.35.149|34.118.224.1|10.34.164.2|34.67.59.93|34.123.40.244","false"
"34.67.59.101","35.227.157.105","Google","US","Sunnyvale","CA","","","true"
"34.67.59.105","aiplatform.googleapis.com","Google LLC","US","Sunnyvale","CA","","","true"
"34.67.59.111","datakimia.com","","","","","*.datakimia.com|datakimia.com","","false"
"34.67.59.112","130.211.206.206","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","130.211.206.206|10.208.0.1|34.67.59.112|34.69.21.235|35.188.201.26|172.16.1.34","false"
"34.67.59.127","34.16.48.174","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.16.48.174|34.118.224.1|10.64.0.2|35.226.157.47|34.59.137.51|34.28.44.238","false"
"34.67.59.128","35.193.167.254","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.193.167.254|10.88.0.1|34.67.59.128|35.192.209.47|107.178.217.148|10.128.15.241","false"
"34.67.59.129","34.46.150.195","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.46.150.195|10.16.0.1|10.128.0.2|34.133.96.160|34.45.185.5","false"
"34.67.59.132","35.188.145.74","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.188.145.74|10.3.240.1|34.67.59.132|10.128.0.27","false"
"34.67.59.138","34.133.254.209","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.133.254.209|10.80.0.1|34.121.103.38|35.224.165.95|34.132.91.215|10.128.0.3","false"
"34.67.59.157","34.67.59.157","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.67.59.157|10.100.32.1|10.130.100.2|34.67.132.142|35.224.99.137|34.132.173.144","false"
"34.67.59.162","35.193.193.211","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.193.193.211|10.38.0.1|34.71.203.121|35.225.149.95|34.67.59.162|10.128.15.216","false"
"34.67.59.164","34.72.38.125","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.72.38.125|172.24.62.1|34.29.137.226|34.16.64.40|34.67.59.164|192.168.241.130","false"
"34.67.59.176","34.67.59.176","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.67.59.176|34.118.224.1|10.60.158.2|34.69.155.33|35.224.219.15","false"
"34.67.59.184","35.224.234.113","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.224.234.113|10.18.48.1|35.224.76.88|34.121.75.140|34.172.243.36|192.168.251.2","false"
"34.67.59.185","34.67.59.185","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.67.59.185|34.118.224.1|34.27.234.96|34.121.11.99|34.134.66.138|10.128.0.6","false"
"34.67.59.187","34.67.59.187","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.67.59.187|10.36.16.1|34.66.189.237|10.128.0.14","false"
"34.67.59.199","web.cienone.com","Hestia Control Panel","US","San Francisco","California","","","true"
"34.67.59.206","34.71.154.62","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.71.154.62|10.16.0.1|10.128.0.26|34.55.118.247|34.27.120.236|34.45.12.178","false"
"34.67.59.207","34.67.59.207","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.67.59.207|252.97.0.1|252.101.2.88|104.197.185.183|35.239.252.81|34.46.94.178","false"
"34.67.59.210","104.154.49.210","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","104.154.49.210|10.8.128.1|35.232.102.151|34.171.3.213|34.67.59.210|10.128.15.196","false"
"34.67.59.212","34.173.88.140","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.173.88.140|34.118.224.1|10.128.0.2|34.55.93.133|34.66.173.40|34.132.222.51","false"
"34.67.59.213","34.67.59.213","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.67.59.213|10.44.0.1|35.184.63.204|34.28.65.140|34.68.89.141|10.128.0.2","false"
"34.67.59.221","34.133.134.143","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.133.134.143|34.118.224.1|10.128.0.97|34.67.59.221|34.27.187.227|34.56.96.235","false"
"34.67.59.220","scada.senzmatica.com","","","","","scada.senzmatica.com|www.scada.senzmatica.com","","false"
"34.67.59.225","*.geotab.com","GEOTAB INC.","US","Las Vegas","Nevada","*.geotab.com|geotab.com|*.byspireon.com|byspireon.com|*.transfloeld.com|transfloeld.com|*.geomooveconnectedmobility.com|geomooveconnectedmobility.com|*.telematics.shell.com|telematics.shell.com|*.geotab.ca|geotab.ca|*.fleet.vodafoneautomotive.com|fleet.vodafoneautomotive.com|*.adtmovil.com.mx|adtmovil.com.mx|*.lionbeat.ca|lionbeat.ca|*.EkcoFleet.io|EkcoFleet.io|*.mittaflotaconectada.cl|mittaflotaconectada.cl|*.amcstracking.com|amcstracking.com|*.lytxeld.com|lytxeld.com|*.tecnoflotastelematics.com|tecnoflotastelematics.com","","false"
"34.67.59.227","www.credenciamento.app","","","","","cpanel.credenciamento.app|credenciamento.app|validadorapp.credenciamento.app|whm.credenciamento.app|www.credenciamento.app","","false"
"34.67.59.228","34.9.72.157","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.9.72.157|10.16.0.1|10.128.0.2|34.134.194.189|34.29.70.24","false"
"34.67.59.216","*.wpengine.com","","","","","*.wpengine.com|wpengine.com","","false"
"34.67.59.246","TRAEFIK DEFAULT CERT","","","","","aaa2ea59fafb36af397bd5fc35c1cece.a65cd3f06c03ef59687a2c6bffba189c.traefik.default","","true"
"34.67.59.254","35.232.137.253","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.232.137.253|34.118.224.1|10.10.0.2|104.197.62.78","false"
