IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.49.202.182","*.lucanet.cloud","LucaNet AG","DE","Berlin","Berlin","*.lucanet.cloud|lucanet.cloud","","false"
"13.49.202.195","*.dualboot.dev","","","","","*.dualboot.dev","","false"
"13.49.202.199","orchestration.eu-north-1.glue.aws.a2z.com","","","","","orchestration.eu-north-1.glue.aws.a2z.com","","false"
"13.49.202.197","eu-north-1.orchestration.emrkamino.aws.dev","","","","","eu-north-1.orchestration.emrkamino.aws.dev","","false"
"13.49.202.221","staging.beatsurfing.com","","","","","staging.beatsurfing.com","","false"
"13.49.202.230","test.checkin.evidia.no","","","","","test.checkin.evidia.no|*.test.checkin.evidia.no","","false"
"13.49.202.242","app.cargors.com","","","","","app.cargors.com|payments.cargors.com|admin.cargors.com|development-admin.cargors.com|development-api.cargors.com|development-payment.cargors.com","","false"
"13.49.202.251","dev.silent-resonance-6143.com","","","","","dev.silent-resonance-6143.com|*.eu-north-1.dev.silent-resonance-6143.com|*.dev.silent-resonance-6143.com","","false"
"13.49.203.2","kube-apiserver","","","","","42a74aa8dc769715ecaf9db65590340c.gr7.eu-north-1.eks.amazonaws.com|ip-172-16-59-150.eu-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.33.161|172.16.59.150","false"
"13.49.203.17","*.9gs96pnmdu9ra.eu-north-1.cs.amazonlightsail.com","","","","","*.9gs96pnmdu9ra.eu-north-1.cs.amazonlightsail.com","","false"
"13.49.203.34","tickerbell.biz","","","","","tickerbell.biz|api.tickerbell.biz|www.tickerbell.biz","","false"
"13.49.203.41","data-oriented-services.acceptance.ec.europa.eu","","","","","data-oriented-services.acceptance.ec.europa.eu","","false"
"13.49.203.60","*.readioo.com","","","","","*.readioo.com","","false"
"13.49.203.68","airoapp.io","","","","","airoapp.io|*.airoapp.io","","false"
"13.49.203.71","*.bkdeepflame.com","","","","","*.bkdeepflame.com","","false"
"13.49.203.95","*.app-gateway.sensai.a2z.com","Amazon.com Inc.","US","Seattle","Washington","*.app-gateway.sensai.a2z.com|*.beta.app-gateway.sensai.a2z.com|*.us-west-2.app-gateway.sensai.a2z.com|*.us-west-2.beta.app-gateway.sensai.a2z.com|*.eu-west-1.app-gateway.sensai.a2z.com|*.eu-west-1.beta.app-gateway.sensai.a2z.com|*.us-east-1.app-gateway.sensai.a2z.com|*.us-east-1.beta.app-gateway.sensai.a2z.com|*.notebook.us-west-2.app-gateway.sensai.a2z.com|*.notebook.us-west-2.beta.app-gateway.sensai.a2z.com|*.notebook.eu-west-1.app-gateway.sensai.a2z.com|*.notebook.eu-west-1.beta.app-gateway.sensai.a2z.com|*.notebook.us-east-1.app-gateway.sensai.a2z.com|*.notebook.us-east-1.beta.app-gateway.sensai.a2z.com|*.us-west-2.beta.notebook.sagemaker.sensai.a2z.com|*.us-east-1.beta.notebook.sagemaker.sensai.a2z.com|*.us-east-2.beta.notebook.sagemaker.sensai.a2z.com|*.eu-west-1.beta.notebook.sagemaker.sensai.a2z.com|*.eu-north-1.beta.notebook.sagemaker.sensai.a2z.com|*.us-west-2.notebook.sagemaker.sensai.a2z.com|*.us-east-1.notebook.sagemaker.sensai.a2z.com|*.us-east-2.notebook.sagemaker.sensai.a2z.com|*.eu-west-1.notebook.sagemaker.sensai.a2z.com|*.eu-north-1.notebook.sagemaker.sensai.a2z.com|*.us-west-2.beta.terminal.sensai.a2z.com|*.us-east-1.beta.terminal.sensai.a2z.com|*.eu-west-1.beta.terminal.sensai.a2z.com|*.us-west-2.terminal.sensai.a2z.com|*.us-east-1.terminal.sensai.a2z.com|*.eu-west-1.terminal.sensai.a2z.com","","false"
"13.49.203.101","a38095a2ae271806c91ce2fe3cd884f6.sandboxx.predium.de","","","","","a38095a2ae271806c91ce2fe3cd884f6.sandboxx.predium.de","","false"
"13.49.203.98","kube-apiserver","","","","","0b6e0831fe10526bfe4afe0908b71b9c.yl4.eu-north-1.eks.amazonaws.com|ip-172-16-112-124.eu-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.87.227|172.16.112.124","false"
"13.49.203.99","auth-examples.com","","","","","auth-examples.com","","false"
"13.49.203.111","*.eu-north-1.es.amazonaws.com","","","","","*.eu-north-1.es.amazonaws.com","","false"
"13.49.203.133","justice.sa","","","","","justice.sa","","false"
