IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.160.138.196","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.138.225","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.138.229","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.138.202","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.139.21","cuentafan.bancochile.cl","Banco de Chile","CL","Santiago","","cuentafan.bancochile.cl","","false"
"3.160.138.204","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.139.37","device.c-cdsknn.net","CANON INC.","JP","Ota-Ku","Tokyo","device.c-cdsknn.net","","false"
"3.160.139.25","cdn.prod.uidapi.com","","","","","cdn.prod.uidapi.com","","false"
"3.160.138.142","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.138.136","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.139.13","*.adtdp.com","CyberAgent, Inc.","JP","Shibuya-ku","Tokyo","*.adtdp.com|adtdp.com","","false"
"3.160.139.27","*.webdamdb.com","","","","","*.webdamdb.com","","false"
"3.160.138.103","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.139.16","*.neustar.biz","","","","","*.neustar.biz|neustar.biz","","false"
"3.160.138.111","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.139.3","aax-fe.amazon.com","","","","","aax-fe.amazon.com|origin-aax-fe.amazon.com|aax-fe.amazon.co.jp|aax-fe.amazon.com.au|aax-fe.amazon.sg","","false"
"3.160.138.124","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.139.61","*.jiveapps.com","Jive Software, Inc.","US","Palo Alto","California","*.jiveapps.com|jiveapps.com","","false"
"3.160.139.20","s3.ak.mp4l.us.aiv-cdn.net","Amazon.com, Inc.","US","Seattle","Washington","s3.ak.mp4l.us.aiv-cdn.net","","false"
"3.160.139.112","*.flipagram.com","","","","","*.flipagram.com|flipagram.com","","false"
"3.160.139.113","*.yottaa.net","Yottaa, Inc.","US","Waltham","Massachusetts","*.yottaa.net|yottaa.net","","false"
"3.160.139.92","*.tl-dr.tv","","","","","*.tl-dr.tv","","false"
"3.160.139.74","*.adventureacademy.com","","","","","*.adventureacademy.com|adventureacademy.com","","false"
"3.160.139.79","*.prod.bazaarvoice.com","","","","","*.prod.bazaarvoice.com|*.us-east-1.prod.bazaarvoice.com","","false"
"3.160.138.221","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.139.96","spcentral.amazon.com","","","","","spcentral.amazon.com|spcentral.amazon.in","","false"
"3.160.138.88","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.139.91","hkdl.hk","","","","","hkdl.hk","","false"
"3.160.139.75","providers.mercadopago.com","Mercadolibre S.R.L.","AR","Buenos Aires","","providers.mercadopago.com","","false"
"3.160.139.97","*.samsungqbe.com","Samsung Electronics Co.,Ltd.","KR","Suwon-si","Gyeonggi-do","*.samsungqbe.com|samsungqbe.com","","false"
"3.160.139.43","recordings-api.sans.org","","","","","recordings-api.sans.org","","false"
"3.160.139.87","schlagercdev2.devicewebmanager.com","RemoteLock","US","","CO","","","false"
"3.160.139.90","pepedev.com","","","","","pepedev.com|*.api.pepedev.com|*.admin.pepedev.com|*.pepedev.com|*.data.pepedev.com","","false"
"3.160.139.47","static.counsyl.com","","","","","static.counsyl.com|*.counsyl.com","","false"
"3.160.139.102","jwo.amazon.com","","","","","jwo.amazon.com|jwo.amazon.ca|jwo.amazon.com.mx|admin-one.amazon.com|portal.gotech.amazon.com","","false"
"3.160.139.45","*.wixpress.com","","","","","*.wixpress.com|wixpress.com","","false"
"3.160.139.107","sentinel-test-1.amazon.com","","","","","sentinel-test-1.amazon.com","","false"
"3.160.139.41","ocsp.e2m04.behedeb.iggsq.biz","","","","","ocsp.e2m04.behedeb.iggsq.biz|ocsp.r4m04.behedeb.iggsq.biz|ocsp.r2m04.behedeb.iggsq.biz|ocsp.e3m04.behedeb.iggsq.biz","","false"
