IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.209.251.100","kube-apiserver","","","","","81922a27b30bceb632afb09fe2d71467.sk1.us-east-1.eks.amazonaws.com|ip-172-16-44-96.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.228.0.229|172.16.44.96","false"
"18.209.251.101","us-east-1.gamma.hosted-ui.cognito.aws.dev","","","","","us-east-1.gamma.hosted-ui.cognito.aws.dev","","false"
"18.209.251.112","kube-apiserver","","","","","5916bd6212c8824f119255cfe881ea71.gr7.us-east-1.eks.amazonaws.com|ip-172-16-105-109.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.192.165.163|172.16.105.109","false"
"18.209.251.111","*.us-east-1.osis.amazonaws.com","","","","","*.us-east-1.osis.amazonaws.com|*.osis.us-east-1.vpce.amazonaws.com","","false"
"18.209.251.117","*.bigvu.tv","","","","","*.bigvu.tv","","false"
"18.209.251.116","staging.buildops.com","","","","","staging.buildops.com|*.staging.buildops.com","","false"
"18.209.251.127","*.crmcloud.infor.com","Infor (US), LLC","US","","New York","*.crmcloud.infor.com|crmcloud.infor.com","","false"
"18.209.251.128","*.togetherwork.com","","","","","*.togetherwork.com|togetherwork.com","","false"
"18.209.251.135","*.sites.mfcsafe.com","","","","","*.sites.mfcsafe.com|sites.mfcsafe.com","","false"
"18.209.251.136","*.mediaplatform.com","","","","","*.mediaplatform.com","","false"
"18.209.251.140","kube-apiserver","","","","","df4a31ca105fbf2d969aaf15c2a191b0.gr7.us-east-1.eks.amazonaws.com|ip-172-16-107-138.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.135.184|172.16.107.138","false"
"18.209.251.144","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.209.251.145","*.development.prometheusgroup.app","","","","","*.development.prometheusgroup.app","","false"
"18.209.251.149","*.beyondidentity.com","","","","","*.beyondidentity.com","","false"
"18.209.251.152","hiwhatsgood.com","","","","","hiwhatsgood.com|*.hiwhatsgood.com","","false"
"18.209.251.153","damsmart-dev.techworks.dev","","","","","damsmart-dev.techworks.dev","","false"
"18.209.251.158","*.staffr.net","","","","","*.staffr.net|staffr.net","","false"
"18.209.251.160","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"18.209.251.162","*.redline13.com","","","","","*.redline13.com|redline13.com","","false"
"18.209.251.163","*.lalwanin-dev-iad.loki.eic.aws.dev","","","","","*.lalwanin-dev-iad.loki.eic.aws.dev|*.b67b86ba.lalwanin-dev-iad.loki.eic.aws.dev","","false"
"18.209.251.165","*.connectiverx-uat.com","","","","","*.connectiverx-uat.com","","false"
"18.209.251.169","staging-inventale.com","","","","","staging-inventale.com|*.staging-inventale.com","","false"
"18.209.251.173","*.drivecentric.io","","","","","*.drivecentric.io","","false"
"18.209.251.177","forjazul.com","","","","","forjazul.com|*.forjazul.com","","false"
"18.209.251.182","support.infor.com","","","","","support.infor.com","","false"
"18.209.251.192","*.radixhealth.com","","","","","*.radixhealth.com","","false"
"18.209.251.196","*.cs.nyman.usancloud.com","","","","","*.cs.nyman.usancloud.com","","false"
"18.209.251.203","*.drtst.org","","","","","*.drtst.org|drtst.org","","false"
"18.209.251.205","*.2u-development.aws.reddigital.tech","","","","","*.2u-development.aws.reddigital.tech|2u-development.aws.reddigital.tech","","false"
"18.209.251.218","vpn.karhub.io","","","","","vpn.karhub.io","","false"
"18.209.251.223","*.iacc.cl","","","","","*.iacc.cl","","false"
"18.209.251.226","caremithra-kb-api.myprognosis.ai","","","","","caremithra-kb-api.myprognosis.ai","","false"
"18.209.251.228","staging.app.kineticalabs.com","","","","","staging.app.kineticalabs.com|staging.www.kineticalabs.com|staging.kineticalabs.com|staging.api.kineticalabs.com","","false"
"18.209.251.236","auth.naic.org","","","","","auth.naic.org","","false"
"18.209.251.239","kube-apiserver","","","","","6210a43af50c8590671da5d2baf5166c.gr7.us-east-1.eks.amazonaws.com|ip-172-16-39-148.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.45.14.121|172.16.39.148","false"
"18.209.251.241","dev.koin.com.br","","","","","dev.koin.com.br|*.dev.koin.com.br","","false"
