IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"44.216.211.87","adminwebopenmarketdev.bancoripley.com.pe","","","","","adminwebopenmarketdev.bancoripley.com.pe|openmarketdev.bancoripley.com.pe|adminopenmarketdev.bancoripley.com.pe","","false"
"44.216.211.95","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"44.216.211.98","*.periflow.ai","","","","","*.periflow.ai|periflow.ai","","false"
"44.216.211.101","*.fexa.io","","","","","*.fexa.io|fexa.io","","false"
"44.216.211.103","mgclothing.co.za","","","","","mgclothing.co.za|www.mgclothing.co.za","","false"
"44.216.211.111","*.on.axonius.com","","","","","*.on.axonius.com","","false"
"44.216.211.116","*.intercomcdn.com","","","","","*.intercomcdn.com|*.intercom-mail-200.com|intercom-mail-500.com|intercom-mail-300.com|via.intercom.io|*.intercom-mail.com|intercom-mail.com|*.intercom-mail-300.com|intercom-mail-400.com|*.intercom-mail-500.com|intercom-mail-100.com|*.intercom-mail-400.com|*.intercom-mail-100.com|intercom-mail-200.com","","false"
"44.216.211.121","kube-apiserver","","","","","871dc4cfb973f23b9b8c86c76d51a134.yl4.us-east-1.eks.amazonaws.com|ip-10-0-40-71.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.91.146|10.0.40.71","false"
"44.216.211.123","*.fulfillment.domains.test.aws.gdcld.net","","","","","*.fulfillment.domains.test.aws.gdcld.net|*.us-east-1.fulfillment.domains.test.aws.gdcld.net|*.writer.fulfillment.domains.test.aws.gdcld.net","","false"
"44.216.211.125","*.wesafer.com.br","","","","","*.wesafer.com.br","","false"
"44.216.211.124","*.gamma.execute-api.us-east-1.amazonaws.com","","","","","*.gamma.execute-api.us-east-1.amazonaws.com","","false"
"44.216.211.132","*.dev.brikl.com","","","","","*.dev.brikl.com|dev.brikl.com","","false"
"44.216.211.136","owner.hoste.com","","","","","owner.hoste.com","","false"
"44.216.211.139","kube-apiserver","","","","","718730c87ee6160c3766e35e1de65d8a.gr7.us-east-1.eks.amazonaws.com|ip-172-16-105-45.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.25.155|172.16.105.45","false"
"44.216.211.141","api.saas.use1.nicewfm-stg.com","","","","","api.saas.use1.nicewfm-stg.com|api.esp.use1.nicewfm-stg.com","","false"
"44.216.211.142","api.vasis.site","","","","","api.vasis.site","","false"
"44.216.211.148","abproxy.datahub.inscloudgate.net","","","","","abproxy.datahub.inscloudgate.net|abproxy.dataconnectstage.certicaconnect.com","","false"
"44.216.211.153","*.dev.utfb.untappd.beer","","","","","*.dev.utfb.untappd.beer","","false"
"44.216.211.168","*.auto.doyoukare.com","","","","","*.auto.doyoukare.com","","false"
"44.216.211.170","*.webgistesting.net","Environmental Systems Research Institute, Inc.","US","Redlands","California","*.webgistesting.net|webgistesting.net","","false"
"44.216.211.174","*.retireup.com","","","","","*.retireup.com","","false"
"44.216.211.181","*.facilinformatica.com.br","REZEK FERREIRA INFORMATICA LTDA","BR","BELO HORIZONTE","MINAS GERAIS","*.facilinformatica.com.br|facilinformatica.com.br","","false"
"44.216.211.189","*.dev.fuseignited.com","","","","","*.dev.fuseignited.com","","false"
"44.216.211.197","asisgenio.com","","","","","asisgenio.com|*.asisgenio.com","","false"
"44.216.211.201","example.com","Demo Company","US","San Francisco","California","localhost","","true"
"44.216.211.200","kube-apiserver","","","","","0efcd9e688e58ac6f0c0d8109bcba30e.gr7.us-east-1.eks.amazonaws.com|ip-10-0-177-86.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.136.49|10.0.177.86","false"
"44.216.211.209","communicationsourcer.us-east-1.beta.health.aws.a2z.com","","","","","communicationsourcer.us-east-1.beta.health.aws.a2z.com","","false"
"44.216.211.214","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"44.216.211.218","*.beamimpact.com","","","","","*.beamimpact.com","","false"
"44.216.211.224","*.lgbl5phgdphss.us-east-1.cs.amazonlightsail.com","","","","","*.lgbl5phgdphss.us-east-1.cs.amazonlightsail.com","","false"
"44.216.211.226","*.prod.moon-marketplace.outfission.com","","","","","*.prod.moon-marketplace.outfission.com","","false"
"44.216.211.227","openvidu.prod.teccoletor.com.br","","","","","openvidu.prod.teccoletor.com.br","","false"
"44.216.211.232","jfrog.devops-playground.sandbox.mcng.io","","","","","jfrog.devops-playground.sandbox.mcng.io","","false"
"44.216.211.233","api.wetag.ai","","","","","api.wetag.ai","","false"
"44.216.211.238","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"44.216.211.244","webhook-alb.global.pfprod.class.com","","","","","webhook-alb.global.pfprod.class.com","","false"
"44.216.211.245","eedeecreations.com","","","","","eedeecreations.com","","false"
"44.216.211.255","ipdata.co","","","","","ipdata.co|www.ipdata.co","","false"
"44.216.212.1","kube-apiserver","","","","","4968a683ce96f226c168fd7b07aa1ea4.gr7.us-east-1.eks.amazonaws.com|ip-172-16-51-219.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.211.0.1|10.101.58.70|172.16.51.219","false"
"44.216.212.12","*.schoolwires.com","","","","","*.schoolwires.com|*.schoolwires.net","","false"
"44.216.212.14","mainnet.polygon.ramnakul.people.aws.dev","","","","","mainnet.polygon.ramnakul.people.aws.dev","","false"
"44.216.212.13","bunniesapples.com","","","","","bunniesapples.com","","false"
"44.216.212.27","*.fcalatam.com.br","","","","","*.fcalatam.com.br|*.fcalatam.com|commercial.fcalatam.com.br|*.commercial.fcalatam.com.br|fcalatam.com.br|fcagroup.com.br|*.fcagroup.com.br|fcalatam.com|*.commercial-nonprod.fcalatam.com.br|commercial-nonprod.fcalatam.com.br","","false"
"44.216.212.29","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
