IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"99.79.116.84","gradescope.ca","","","","","gradescope.ca|*.gradescope.ca","","false"
"99.79.116.91","*.jacanada.org","","","","","*.jacanada.org|jacanada.org|cbhf.ca|*.cbhf.ca","","false"
"99.79.116.90","*.vumetric.com","","","","","*.vumetric.com","","false"
"99.79.116.93","*.execute-api.ca-central-1.amazonaws.com","","","","","*.execute-api.ca-central-1.amazonaws.com","","false"
"99.79.116.88","*.moadbusglobal.com","","","","","*.moadbusglobal.com|moadbusglobal.com","","false"
"99.79.116.103","*.ca.ce-dev.io","","","","","*.ca.ce-dev.io|*.ca1.ce-dev.io","","false"
"99.79.116.102","rtmui.cell-1.prod.ca-central-1.prod.connect.aws.a2z.com","","","","","rtmui.cell-1.prod.ca-central-1.prod.connect.aws.a2z.com","","false"
"99.79.116.104","*.s3ip93cc43vu0.ca-central-1.cs.amazonlightsail.com","","","","","*.s3ip93cc43vu0.ca-central-1.cs.amazonlightsail.com","","false"
"99.79.116.107","Plesk","Plesk","CH","Schaffhausen","","","","true"
"99.79.116.112","cac1-wwfde-wave.apple.com","Apple Inc.","US","","California","cac1-wwfde-wave.apple.com","","false"
"99.79.116.100","*.delpad.com","","","","","*.delpad.com","","false"
"99.79.116.125","*.verifiedach.com","","","","","*.verifiedach.com","","false"
"99.79.116.123","*.rapu4jee9qnr0.ca-central-1.cs.amazonlightsail.com","","","","","*.rapu4jee9qnr0.ca-central-1.cs.amazonlightsail.com","","false"
"99.79.116.121","fmp.host","","","","","fmp.host|*.fmp.host|*.fmphost.com|fmphost.com","","false"
"99.79.116.129","kube-apiserver","","","","","0c56fefb539fbfe7eeea91c90c91001d.yl4.ca-central-1.eks.amazonaws.com|ip-172-16-102-142.ca-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.212.102.214|172.16.102.142","false"
"99.79.116.134","*.pod.ca1.inforcloudsuite.com","","","","","*.pod.ca1.inforcloudsuite.com","","false"
"99.79.116.132","*.darkside.ea.com","Electronic Arts Inc.","US","","California","darkside.ea.com|*.darkside.ea.com|localhost","127.0.0.1","false"
"99.79.116.146","kube-apiserver","","","","","f359be65108c220fd595f435aa6c152b.gr7.ca-central-1.eks.amazonaws.com|ip-172-16-41-136.ca-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fd85:f7f2:5c1e::1|2600:1f11:96f:f905:811a:ce1d:d194:5f9a|172.16.41.136","false"
"99.79.116.148","*.telus-projects.com","","","","","*.telus-projects.com","","false"
"99.79.116.144","cp360-nde.nicecloudsvc.com","","","","","cp360-nde.nicecloudsvc.com","","false"
"99.79.116.169","*.hvvkbm3iisjeg.ca-central-1.cs.amazonlightsail.com","","","","","*.hvvkbm3iisjeg.ca-central-1.cs.amazonlightsail.com","","false"
"99.79.116.175","*.physiotec.ca","","","","","*.physiotec.ca","","false"
