IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.201.62.96","kube-apiserver","","","","","4df945d9fba0540f068cc6266f6c0dae.gr7.us-west-2.eks.amazonaws.com|ip-172-16-102-60.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.27.127|172.16.102.60","false"
"54.201.62.91","*.ekentech.com","","","","","*.ekentech.com","","false"
"54.201.62.105","use4-apic.dm-us.informaticacloud.com","Informatica LLC","US","Redwood City","California","use4-gw.dm-us.informaticacloud.com|use4-apic.dm-us.informaticacloud.com|use4-apim.dm-us.informaticacloud.com|use4-apigw.dm-us.informaticacloud.com","","false"
"54.201.62.109","main-brave-lichterman-51lxxe4.cribl.cloud","","","","","main-brave-lichterman-51lxxe4.cribl.cloud|default.main.brave-lichterman-51lxxe4.cribl.cloud|in.main-default-brave-lichterman-51lxxe4.cribl.cloud|*.main.brave-lichterman-51lxxe4.cribl.cloud","","false"
"54.201.62.110","*.egiftlabs.com","Buyatab Online, Inc.","CA","Vancouver","British Columbia","*.egiftlabs.com|egiftlabs.com","","false"
"54.201.62.111","*.c25.us-west-2.airflow.amazonaws.com","","","","","*.c25.us-west-2.airflow.amazonaws.com","","false"
"54.201.62.130","mywebcasting.co","","","","","mywebcasting.co|*.staging.mywebcasting.co|*.mywebcasting.co","","false"
"54.201.62.126","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.201.62.124","csm.contentenginellc.com","","","","","csm.contentenginellc.com","","false"
"54.201.62.140","any.v1.consumer-channels-proxy.content.global.test.origins.nike","","","","","any.v1.consumer-channels-proxy.content.global.test.origins.nike|aws-us-west-2.v1.consumer-channels-proxy.content.global.test.origins.nike|aws-us-west-2.v1.audiences.content.global.test.origins.nike|any.v1.proxy.content.global.test.origins.nike|any.v1.audiences.content.global.test.origins.nike|aws-us-west-2.v1.merchproducts-proxy.content.global.test.origins.nike|aws-us-west-2.v1.proxy.content.global.test.origins.nike|any.v1.merchproducts-proxy.content.global.test.origins.nike|any.v1.builders-proxy.content.global.test.origins.nike|aws-us-west-2.v1.builders-proxy.content.global.test.origins.nike","","false"
"54.201.62.143","*.sketchup.com","","","","","*.sketchup.com","","false"
"54.201.62.151","*.us-west-2.gamma.galactus.jihm.amazon.dev","","","","","*.us-west-2.gamma.galactus.jihm.amazon.dev|*.corp.us-west-2.gamma.galactus.jihm.amazon.dev|gmmpdx.us-west-2.gamma.galactus.jihm.amazon.dev|*.us-west-2.gamma.ihmgalactus.ihm.a2z.com","","false"
"54.201.62.157","*.immedia-semi.com","","","","","*.immedia-semi.com","","false"
"54.201.62.160","staging.boomerangproject.com","","","","","staging.boomerangproject.com","","false"
"54.201.62.165","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
