IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"43.204.65.111","*.3dexperience.3ds.com","","","","","*.3dexperience.3ds.com|3dexperience.3ds.com","","false"
"43.204.65.120","*.indegene.com","","","","","*.indegene.com|indegene.com","","false"
"43.204.65.125","*.eliteelevators.com","","","","","*.eliteelevators.com|eliteelevators.com","","false"
"43.204.65.107","*.ap-south-1.es.amazonaws.com","","","","","*.ap-south-1.es.amazonaws.com","","false"
"43.204.65.131","admin.saumya.yoga","","","","","admin.saumya.yoga","","false"
"43.204.65.144","*.nuvedalearning.com","","","","","*.nuvedalearning.com","","false"
"43.204.65.145","*.a4b.io","","","","","*.a4b.io","","false"
"43.204.65.141","*.sonyliv.com","","","","","*.sonyliv.com|sonyliv.com","","false"
"43.204.65.151","kube-apiserver","","","","","d610d1d169cfffe213fd61b5a64b50a2.gr7.ap-south-1.eks.amazonaws.com|ip-10-0-99-100.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.134.137|10.0.99.100","false"
"43.204.65.150","cloud.alfouzantyping.com","","","","","cloud.alfouzantyping.com|portal.alfouzantyping.com","","false"
"43.204.65.156","*.mcs-push-server.stn100bom.ctr.sophos.com","Sophos Ltd.","GB","","Oxfordshire","mcs-push-server.stn100bom.ctr.sophos.com|*.mcs-push-server.stn100bom.ctr.sophos.com","","false"
"43.204.65.157","zollege.in","","","","","zollege.in|*.zollege.in","","false"
"43.204.65.160","inlinebooks.com","","","","","inlinebooks.com|www.inlinebooks.com","","false"
"43.204.65.105","api-bd.cropwise-smallgrowers.syndpe.com","","","","","api-bd.cropwise-smallgrowers.syndpe.com|api-id.cropwise-smallgrowers.syndpe.com|api-pk.cropwise-smallgrowers.syndpe.com|api-in.cropwise-smallgrowers.syndpe.com","","false"
"43.204.65.161","*.vastucorp.com","","","","","*.vastucorp.com","","false"
"43.204.65.162","","Internet Widgits Pty Ltd","AU","","Some-State","","","true"
"43.204.65.169","chat.dinerosoftware.co.in","","","","","chat.dinerosoftware.co.in","","false"
"43.204.65.172","*.ap-south-1.es.amazonaws.com","","","","","*.ap-south-1.es.amazonaws.com","","false"
"43.204.65.168","*.ap-south-1.es.amazonaws.com","","","","","*.ap-south-1.es.amazonaws.com","","false"
"43.204.65.181","*.twinline.in","","","","","*.twinline.in","","false"
"43.204.65.198","*.dvara.com","","","","","*.dvara.com","","false"
"43.204.65.200","*.bounty.acceldatasolutions.net","","","","","*.bounty.acceldatasolutions.net|bounty.acceldatasolutions.net","","false"
