IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.66.193.9","*.metroapp.com.au","","","","","*.metroapp.com.au|metroapp.com.au","","false"
"54.66.193.20","*.ap-southeast-2.es.amazonaws.com","","","","","*.ap-southeast-2.es.amazonaws.com","","false"
"54.66.193.19","kube-apiserver","","","","","6d6a53eddc0cb1973be613725fc604db.gr7.ap-southeast-2.eks.amazonaws.com|ip-172-16-100-213.ap-southeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.60.194.135|172.16.100.213","false"
"54.66.193.21","*.customer.agentsecure.com.au","","","","","*.customer.agentsecure.com.au|*.customer.ivrsecure.com.au","","false"
"54.66.193.36","www.orthocare.co.nz","","","","","orthocare.co.nz|orthocarenz.ls.spnet.com.au|www.orthocare.co.nz","","false"
"54.66.193.42","*.saas.appdynamics.com","AppDynamics LLC","US","San Francisco","California","*.saas.appdynamics.com","","false"
"54.66.193.41","*.myobadvanced.com","","","","","*.myobadvanced.com|myobadvanced.com","","false"
"54.66.193.43","minibigi.com","","","","","minibigi.com|www.minibigi.com","","false"
"54.66.193.52","clearlrs.com","","","","","clearlrs.com|*.clearxp.com|*.clearlrs.com","","false"
"54.66.193.61","*.complispace.com.au","","","","","*.complispace.com.au","","false"
"54.66.193.65","codeclubau.org","","","","","codeclubau.org|*.codeclubau.org","","false"
"54.66.193.71","qlik.multi-dev.cloud.intellipharm.com.au","","","","","qlik.multi-dev.cloud.intellipharm.com.au","","false"
"54.66.193.75","*.illumin.cloud","","","","","*.illumin.cloud|illumin.cloud","","false"
"54.66.193.77","sydney.vx.azine.cloud","","","","","sydney.vx.azine.cloud","","false"
"54.66.193.84","*.ap-southeast-2.es.amazonaws.com","","","","","*.ap-southeast-2.es.amazonaws.com","","false"
"54.66.193.88","*.apac-preprod.doddle.tech","","","","","*.apac-preprod.doddle.tech","","false"
"54.66.193.90","imc.service.wom.finance","","","","","imc.service.wom.finance","","false"
"54.66.193.93","thimble.verlata.com","","","","","thimble.verlata.com","","false"
"54.66.193.94","*.wvprcds.org","World Vision International","US","Monrovia","California","*.wvprcds.org","","false"
"54.66.193.105","mpower.online","","","","","mpower.online|www.mpower.online|*.mpower.online","","false"
"54.66.193.108","*.ramcoes.com","Ramco Systems Limited","IN","Chennai","Tamil Nadu","*.ramcoes.com|ramcoes.com","","false"
"54.66.193.109","*.funraisin.com.au","","","","","*.funraisin.com.au","","false"
"54.66.193.118","totowg.com","","","","","totowg.com|*.totowg.com","","false"
"54.66.193.131","au.marketplace.verifone.cloud","Verifone, Inc.","US","","California","au.marketplace.verifone.cloud|www.au.marketplace.verifone.cloud","","false"
