IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.152.28.126","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"54.152.28.131","clientstream.launchdarkly.com","","","","","clientstream.launchdarkly.com|clientstream.intuit.launchdarkly.com|clientstream-ga.launchdarkly.com|clientstream-use1.launchdarkly.com|clientstream-alb.launchdarkly.com|bellcanada.cust.clientstream.launchdarkly.com","","false"
"54.152.28.184","172.31.60.29","SAS Institute Inc.","US","Cary","NC","","","true"
"54.152.28.183","*.empirica.com.br","","","","","*.empirica.com.br|empirica.com.br","","false"
"54.152.28.211","*.thankview.com","","","","","*.thankview.com|thankview.com","","false"
"54.152.28.97","zerund.com","","","","","www.zerund.com|zerund.com","","false"
"54.152.28.250","*.battlefy.com","","","","","*.battlefy.com|battlefy.com","","false"
"54.152.28.101","hhtpp.com","","","","","hhtpp.com|www.hhtpp.com","","false"
"54.152.29.60","*.touchcast.test","TouchCast Developers","US","New York","New York","*.touchcast.dev","","true"
"54.152.29.17","ruleviewer.coljuegos.test.houndoc.ai","","","","","ruleviewer.coljuegos.test.houndoc.ai","","false"
"54.152.29.11","*.us-east-1.osis.amazonaws.com","","","","","*.us-east-1.osis.amazonaws.com|*.osis.us-east-1.vpce.amazonaws.com","","false"
"54.152.29.63","*.qa.bankrate.com","","","","","*.qa.bankrate.com","","false"
"54.152.28.149","*.transformationradio.fm","","","","","*.transformationradio.fm","","false"
"54.152.28.98","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"54.152.29.76","*.cloudsscc.com","","","","","*.cloudsscc.com|cloudsscc.com","","false"
"54.152.28.199","lambda.us-east-1.api.aws","","","","","lambda.us-east-1.api.aws|*.api-lambda.us-east-1.api.aws","","false"
"54.152.29.0","*.medx.com","","","","","*.medx.com|*.medxcom.com","","false"
"54.152.28.229","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.152.29.13","www.culibrary.ac.in","","","","","www.culibrary.ac.in|culibrary.ac.in","","false"
"54.152.29.22","search.allmachines.com","","","","","search.allmachines.com","","false"
"54.152.28.148","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"54.152.28.189","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"54.152.29.90","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"54.152.29.99","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"54.152.29.103","*.live.tech.brafton.com","","","","","*.live.tech.brafton.com","","false"
"54.152.29.107","Cloudflare","","US","","","","","false"
"54.152.29.108","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"54.152.29.122","*.dev.revelaihealth.com","","","","","*.dev.revelaihealth.com","","false"
"54.152.29.117","*.SyntechLive.com","Syn-Tech Systems, Inc.","US","Tallahassee","Florida","*.SyntechLive.com|SyntechLive.com","","false"
"54.152.29.161","presidentialserviceawards.gov","","","","","presidentialserviceawards.gov|*.presidentialserviceawards.gov","","false"
"54.152.29.158","aganalytics.credit","","","","","aganalytics.credit|*.aganalytics.credit","","false"
"54.152.29.165","*.stg-sessionm.com","","","","","*.stg-sessionm.com|stg-sessionm.com","","false"
