IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.202.97.196","ace.outbound.neurovee.ai","","","","","ace.outbound.neurovee.ai","","false"
"13.202.97.201","api.youthfad.com","","","","","api.youthfad.com|www.api.youthfad.com","","false"
"13.202.97.211","k7times.com","","","","","k7times.com|trickybyte.com|www.k7times.com|www.trickybyte.com","","false"
"13.202.97.209","api.albaserah.com","","","","","api.albaserah.com","","false"
"13.202.97.224","*.grouprm.net","","","","","*.grouprm.net|grouprm.net","","false"
"13.202.97.238","adminapp.realmotors.in","","","","","adminapp.realmotors.in|api.realmotors.in|www.adminapp.realmotors.in|www.api.realmotors.in","","false"
"13.202.97.239","app1.kontexai.com","","","","","app1.kontexai.com","","false"
"13.202.97.253","*.mobikwik.com","ONE MOBIKWIK SYSTEMS LIMITED","IN","Gurugram","Haryana","*.mobikwik.com|mobikwik.com","","false"
"13.202.98.26","automate-api-dev-in.precisely.com","","","","","automate-api-dev-in.precisely.com|www.automate-api-dev-in.precisely.com","","false"
"13.202.98.32","ip-172-31-37-23.ap-south-1.compute.internal","Unspecified","US","","","ip-172-31-37-23.ap-south-1.compute.internal","","false"
"13.202.98.36","*.greyforce.in","","","","","*.greyforce.in|greyforce.in","","false"
"13.202.98.37","kube-apiserver","","","","","9c4ac88a289b0cb01aa7b2cf0c3de773.yl4.ap-south-1.eks.amazonaws.com|ip-172-16-55-242.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.107.163|172.16.55.242","false"
"13.202.98.62","kube-apiserver","","","","","f041e96045b650375bf10a44aca52733.gr7.ap-south-1.eks.amazonaws.com|ip-10-0-119-50.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.27.232|10.0.119.50","false"
"13.202.98.66","aadhaarapi.apcfss.in","","","","","aadhaarapi.apcfss.in|*.aadhaarapi.apcfss.in","","false"
