IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.235.59.144","vmgcluster1.mepprod.medsyshealth.com","","","","","vmgcluster1.mepprod.medsyshealth.com","","false"
"34.235.59.148","*.playtogether.haegin.co.kr","","","","","*.playtogether.haegin.co.kr","","false"
"34.235.59.150","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"34.235.59.154","*.vfpnext.com","","","","","*.vfpnext.com|vfpnext.com","","false"
"34.235.59.160","*.testingmazeco.cloud","","","","","*.testingmazeco.cloud","","false"
"34.235.59.163","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"34.235.59.167","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"34.235.59.170","*.gamma.execute-api.us-east-1.amazonaws.com","","","","","*.gamma.execute-api.us-east-1.amazonaws.com","","false"
"34.235.59.177","portalbe.tukompa.com","","","","","portalbe.tukompa.com","","false"
"34.235.59.179","*.masos.app","","","","","*.masos.app|*.api.masos.app|*.cdn.masos.app|*.flag.api.masos.app","","false"
"34.235.59.181","inv-mgt-pregare.cs.cloud-webi.com","Unspecified","US","","","inv-mgt-pregare.cs.cloud-webi.com","","false"
"34.235.59.183","dev.myshortlister.com","","","","","dev.myshortlister.com|*.internal.dev.myshortlister.com|*.dev.myshortlister.com","","false"
"34.235.59.187","help.maxcore.io","","","","","help.maxcore.io","","false"
"34.235.59.189","jungroup.com","","","","","jungroup.com|*.hyprmx.com|*.jungroup.com|hyprmx.com","","false"
"34.235.59.191","*.us-east-1.prod.service.minerva.devices.a2z.com","","","","","*.us-east-1.prod.service.minerva.devices.a2z.com","","false"
"34.235.59.201","startups.com","","","","","startups.com|*.launchrock.com|startups.co|bizplan.com|launchrock.com|*.bizplan.com|*.startups.com|*.startups.co|*.fundable.com|fundable.com","","false"
"34.235.59.203","kushkicollect.billpocket.com","","","","","kushkicollect.billpocket.com","","false"
"34.235.59.212","*.imedidata.net","Medidata Solutions, INC.","US","New York","New York","*.imedidata.net|imedidata.net","","false"
"34.235.59.215","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"34.235.59.214","manchac.securelinkcloud.net","","","","","manchac.securelinkcloud.net","","false"
"34.235.59.218","*.freshsales.io","","","","","*.freshsales.io|crm.freshworks.com|rocketship.freshworks.com","","false"
"34.235.59.224","*.ign.dev","","","","","*.ign.dev","","false"
"34.235.59.227","*.vincentpay.com","","","","","*.vincentpay.com","","false"
"34.235.59.242","*.SyntechLive.com","Syn-Tech Systems, Inc.","US","Tallahassee","Florida","*.SyntechLive.com|SyntechLive.com","","false"
"34.235.59.254","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"34.235.60.4","*.ezassets.com","","","","","*.ezassets.com","","false"
"34.235.60.5","kube-apiserver","","","","","fea90bcf03a7377cf3b50dac81922c2a.gr7.us-east-1.eks.amazonaws.com|ip-172-16-51-81.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.64.221.62|172.16.51.81","false"
"34.235.60.8","tenderslab.tech","","","","","tenderslab.tech|www.tenderslab.tech","","false"
"34.235.60.21","*.3h5008.usa-e1.cloudhub.io","","","","","*.3h5008.usa-e1.cloudhub.io|*.internal-3h5008.usa-e1.cloudhub.io","","false"
"34.235.60.26","*.nuapp.us","","","","","*.nuapp.us|nuapp.us","","false"
