IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.43.53.156","*.treepoints.green","","","","","*.treepoints.green","","false"
"13.43.53.159","ccsl.3cx.uk","","","","","ccsl.3cx.uk","","false"
"13.43.53.170","kube-apiserver","","","","","8db1146285ae8124784b4efd2daeba35.yl4.eu-west-2.eks.amazonaws.com|ip-172-16-120-124.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.66.1.205|172.16.120.124","false"
"13.43.53.169","*.cis.t1cloud.com","","","","","*.cis.t1cloud.com","","false"
"13.43.53.171","*.plbdev.com","","","","","*.plbdev.com","","false"
"13.43.53.172","findlarry.co.uk","","","","","findlarry.co.uk|www.findlarry.co.uk","","false"
"13.43.53.187","jenoyeyi.people.aws.dev","","","","","jenoyeyi.people.aws.dev|*.jenoyeyi.people.aws.dev","","false"
"13.43.53.194","*.tennis.data.hawkeyeinnovations.com","","","","","*.tennis.data.hawkeyeinnovations.com","","false"
"13.43.53.189","kube-apiserver","","","","","7fdbeda7a1238165cf4bcd6bb3267fbb.gr7.eu-west-2.eks.amazonaws.com|ip-10-0-116-94.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.107.195|10.0.116.94","false"
"13.43.53.193","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"13.43.53.204","*.ecr-aws.co.uk","","","","","*.ecr-aws.co.uk","","false"
"13.43.53.203","*.rhinoanalytics.co.uk","RHINO ANALYTICS LIMITED","GB","","Northamptonshire","*.rhinoanalytics.co.uk|rhinoanalytics.co.uk","","false"
"13.43.53.207","www.siuk-egypt.com","","","","","siuk-egypt.com|www.siuk-egypt.com","","false"
"13.43.53.208","admin.capsule.apptodate.dev","","","","","admin.capsule.apptodate.dev","","false"
"13.43.53.209","api.smartinformationsystems.com","","","","","api.smartinformationsystems.com","","false"
"13.43.53.212","*.allocate-dev.co.uk","","","","","*.allocate-dev.co.uk","","false"
"13.43.53.213","kube-apiserver","","","","","9b02dcbeece2d635c197a887bebbbd9a.gr7.eu-west-2.eks.amazonaws.com|ip-172-16-105-239.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.1.195|172.16.105.239","false"
"13.43.53.216","quoteawayai.com","","","","","quoteawayai.com|*.quoteawayai.com","","false"
"13.43.53.220","metrics.responsetap.com","","","","","metrics.responsetap.com","","false"
"13.43.53.226","yourdio.org","","","","","yourdio.org|www.yourdio.org","","false"
"13.43.53.230","*.customsapp.dev","","","","","*.customsapp.dev|customsapp.dev","","false"
"13.43.53.231","digitalflu.co.uk","","","","","digitalflu.co.uk|*.digitalflu.co.uk","","false"
"13.43.53.232","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"13.43.53.239","*.dev.jajav2.jaja.co.uk","","","","","*.dev.jajav2.jaja.co.uk","","false"
"13.43.53.243","*.wizard.merlinnetwork.org","","","","","*.wizard.merlinnetwork.org","","false"
"13.43.53.244","*.dsp-test.bt.com","","","","","*.dsp-test.bt.com","","false"
"13.43.53.250","*.q2id24mkjb0ok.eu-west-2.cs.amazonlightsail.com","","","","","*.q2id24mkjb0ok.eu-west-2.cs.amazonlightsail.com","","false"
