IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.43.198.138","kube-apiserver","","","","","bd8dfa1bf52dd9bb6af2bd047d62c461.yl4.eu-west-2.eks.amazonaws.com|ip-10-0-53-18.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.167.203|10.0.53.18","false"
"13.43.198.166","bfd-ceh.spsglobal.uk","SPS UK&I LIMITED","GB","Richmond","","bfd-ceh.spsglobal.uk","","false"
"13.43.198.143","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"13.43.198.135","*.edgepetrol.com","","","","","*.edgepetrol.com","","false"
"13.43.198.146","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"13.43.198.144","badrequest.leinf.net","","","","","badrequest.leinf.net","","false"
"13.43.198.157","*.thesixbysix.co.uk","","","","","*.thesixbysix.co.uk|thesixbysix.co.uk","","false"
"13.43.198.165","booking.brook.org.uk","","","","","booking.brook.org.uk","","false"
"13.43.198.167","kelvinlee.uk","","","","","kelvinlee.uk|www.kelvinlee.uk","","false"
"13.43.198.178","*.haloitsm.com","","","","","*.haloitsm.com|*.haloservicedesk.com|*.nethelpdesk.com|*.halopsa.com","","false"
"13.43.198.180","*.qyrus.com","QUINNOX CONSULTANCY SERVICES LIMITED","IN","Mumbai","Maharashtra","*.qyrus.com|qyrus.com","","false"
"13.43.198.183","*.gaas.blue","","","","","*.gaas.blue","","false"
"13.43.198.195","international-testing.org","","","","","international-testing.org|*.international-testing.org","","false"
"13.43.198.198","insurancefactoryltd.uk.360sv.com","","","","","insurancefactoryltd.uk.360sv.com|export.insurancefactoryltd.uk.360sv.com","","false"
"13.43.198.210","*.zero.dynamon.co.uk","","","","","*.zero.dynamon.co.uk","","false"
"13.43.198.206","staging.aim.bt.com","","","","","staging.aim.bt.com|smartmessaging.staging.aim.bt.com|staging.healthyyou.bt.com|healthyyou.staging.aim.bt.com|bedoptimiser.staging.aim.bt.com","","false"
"13.43.198.211","*.cableosportal.com","","","","","*.cableosportal.com","","false"
"13.43.198.219","bufabflos.nomuda.cloud","","","","","bufabflos.nomuda.cloud|*.bufabflos.nomuda.cloud","","false"
"13.43.198.222","eureka.prod.eu-west-2.ml-platform.aws.a2z.com","","","","","eureka.prod.eu-west-2.ml-platform.aws.a2z.com","","false"
"13.43.198.228","uat.tyrenetreview.net","","","","","uat.tyrenetreview.net|*.uat.tyrenetreview.net","","false"
"13.43.198.226","www.elbnefario.com","","","","","www.elbnefario.com","","true"
"13.43.198.235","*.c3.eu-west-2.airflow.amazonaws.com","","","","","*.c3.eu-west-2.airflow.amazonaws.com","","false"
"13.43.198.233","*.execute-api.eu-west-2.amazonaws.com","","","","","*.execute-api.eu-west-2.amazonaws.com","","false"
"13.43.198.245","novacene.dev","","","","","novacene.dev|*.novacene.dev","","false"
"13.43.198.244","*.test.diningclubgroup.com","","","","","*.test.diningclubgroup.com","","false"
"13.43.198.249","store.mysolutions.co.za","","","","","store.mysolutions.co.za","","false"
"13.43.198.254","mcprod.lovelyfloraworld.com","Magento Cloud","FR","","","","","true"
"13.43.198.250","api-qa.gls.pearson-intl.com","Pearson PLC","GB","","London","api-qa.gls.pearson-intl.com|acr-qa.gls.pearson-intl.com|acr-qa.pearson-intl.com|api-bookshelf-qa.gls.pearson-intl.com|api-externalqa.gls.pearson-intl.com|api-externalsin-qa.gls.pearson-intl.com|api-qa-ingest-au.gls.pearson-intl.com|api-qa-ingest-in.gls.pearson-intl.com|api-qa-ingest-italy.gls.pearson-intl.com|api-qa.readerplatform.pearson-intl.com|api-rumba-qa.gls.pearson-intl.com|api-sin-qa.gls.pearson-intl.com|digital-library-qa.pearson-intl.com|digital-library-qa.pearson.com|foxit-qa-ingest-au.gls.pearson-intl.com|foxit-qa-ingest-in.gls.pearson-intl.com|foxit-qa-ingest-italy.gls.pearson-intl.com|foxit-qa.gls.pearson-intl.com|portal-qa-ingest-au.gls.pearson-intl.com|portal-qa-ingest-in.gls.pearson-intl.com|portal-qa-ingest-italy.gls.pearson-intl.com|portal-qa.gls.pearson-intl.com|portal-sin-qa.gls.pearson-intl.com|reader-library-qa.gls.pearson-intl.com|reader-qa.gls.pearson-intl.com|rplusplayer-qa.gls.pearson-intl.com|spark-qa.pearson-intl.com|starkbook-qa.pearson-intl.com|vegareader-qa-dle.pearson-intl.com|vegareader-qa.pearson-intl.com","","false"
"13.43.198.255","codeconnections.eu-west-2.amazonaws.com","","","","","codeconnections.eu-west-2.amazonaws.com","","false"
"13.43.199.0","*.qh1qm11h6gf5m.eu-west-2.cs.lightsail.ec2.aws.dev","","","","","*.qh1qm11h6gf5m.eu-west-2.cs.lightsail.ec2.aws.dev","","false"
"13.43.199.4","cloudfulfilment-build.wincanton.co.uk","WINCANTON GROUP LIMITED","GB","Chippenham","","cloudfulfilment-build.wincanton.co.uk|cloudfulfilment-build-mip.wincanton.co.uk|cloudfulfilment-build-mda.wincanton.co.uk|cloudfulfilment-build-dash.wincanton.co.uk","","false"
"13.43.199.2","kube-apiserver","","","","","33a15bfb43996cdc0af0c3a99a4a251e.yl4.eu-west-2.eks.amazonaws.com|ip-10-0-115-32.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|171.40.58.167|10.0.115.32","false"
"13.43.199.5","*.staging.statsbomb.com","","","","","*.staging.statsbomb.com|staging.statsbomb.com","","false"
"13.43.199.9","direct-lend.uk","","","","","direct-lend.uk|*.direct-lend.uk","","false"
"13.43.199.6","*.lfex.matchtech.cloud","","","","","*.lfex.matchtech.cloud","","false"
"13.43.199.14","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"13.43.199.19","typedcms.com","","","","","typedcms.com|*.typedcms.com","","false"
"13.43.199.17","*.xedigital-wildcard.net","","","","","*.xedigital-wildcard.net","","false"
"13.43.199.25","kube-apiserver","","","","","c863514db0552203f9539d3d85755b61.gr7.eu-west-2.eks.amazonaws.com|ip-172-16-46-251.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.2.4.217|172.16.46.251","false"
"13.43.199.26","*.centric-cloud.com","Centric Software, Inc.","US","Campbell","California","*.centric-cloud.com|centric-cloud.com","","false"
"13.43.199.28","*.dev.wok.zedcloud.co.uk","","","","","*.dev.wok.zedcloud.co.uk","","false"
"13.43.199.30","beetroot.com","","","","","beetroot.com|*.beetroot.com","","false"
"13.43.199.34","kube-apiserver","","","","","9c3e9794aa2e498f4425b80ea863d1ee.gr7.eu-west-2.eks.amazonaws.com|ip-172-16-113-154.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","192.168.0.1|10.5.1.110|172.16.113.154","false"
"13.43.199.35","itportal.ogauthority.co.uk","","","","","itportal.ogauthority.co.uk","","false"
"13.43.199.36","priandjames2024.co.uk","","","","","priandjames2024.co.uk","","false"
"13.43.199.38","*.antechdiagnostics.com","","","","","*.antechdiagnostics.com","","false"
"13.43.199.42","*.smartcharts.net","","","","","*.smartcharts.net","","false"
"13.43.199.44","*.sandbox.services.finverity.com","","","","","*.sandbox.services.finverity.com","","false"
"13.43.199.45","*.quidossoftware.co.uk","","","","","*.quidossoftware.co.uk","","false"
"13.43.199.47","2tsolutions.co.uk","","","","","2tsolutions.co.uk|www.2tsolutions.co.uk","","false"
"13.43.199.58","marketing-multisite.spotlightsportsgroup.com","","","","","marketing-multisite.spotlightsportsgroup.com","","false"
"13.43.199.60","venice.artdialogues.cartier.com","","","","","venice.artdialogues.cartier.com|www.venice.artdialogues.cartier.com","","false"
"13.43.199.61","api.eu-west-2.tumbler.prod.search-services.aws.a2z.com","","","","","api.eu-west-2.tumbler.prod.search-services.aws.a2z.com","","false"
"13.43.199.66","*.8uaub68dp6n68.eu-west-2.cs.lightsail.ec2.aws.dev","","","","","*.8uaub68dp6n68.eu-west-2.cs.lightsail.ec2.aws.dev","","false"
"13.43.199.69","sage.lowcarbon.com","","","","","sage.lowcarbon.com|www.sage.lowcarbon.com","","false"
"13.43.199.70","ps-sandbox-auth.on.opus2.com","","","","","ps-sandbox-auth.on.opus2.com","","false"
"13.43.199.73","finder.directoryofservices.nhs.uk","","","","","finder.directoryofservices.nhs.uk|*.finder.directoryofservices.nhs.uk","","false"
"13.43.199.75","collectionservice.eu-west-2.amazonaws.com","","","","","collectionservice.eu-west-2.amazonaws.com","","false"
"13.43.199.76","*.cleanspeak.io","","","","","*.cleanspeak.io|*.local.cleanspeak.io|*.instance.cleanspeak.io|*.internal.cleanspeak.io|*.instance.internal.cleanspeak.io","","false"
"13.43.199.89","lrb-intranet.co.uk","","","","","lrb-intranet.co.uk|*.lrb-intranet.co.uk","","false"
"13.43.199.92","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"13.43.199.101","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.providefinance.com|providefinance.com","","false"
"13.43.199.110","production.uk.healios.me.uk","","","","","production.uk.healios.me.uk|*.production.uk.healios.me.uk","","false"
"13.43.199.111","oat.studies.bepartofresearch.nihr.ac.uk","","","","","oat.studies.bepartofresearch.nihr.ac.uk","","false"
"13.43.199.114","TRAEFIK DEFAULT CERT","","","","","e0c47c01a404608fe7421de6b0da20be.bd73bf58fa92f9f42ae5444006cfd3b1.traefik.default","","true"
"13.43.199.133","littlehaven.3cx.uk","","","","","littlehaven.3cx.uk","","false"
"13.43.199.134","*.vtracksolutions.com","","","","","*.vtracksolutions.com|vtracksolutions.com","","false"
"13.43.199.135","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
