IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.182.171.29","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.171.8","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.171.12","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.171.33","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.171.21","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.171.37","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.171.24","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.171.34","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.171.31","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.171.28","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.171.17","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.171.36","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.171.27","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.171.30","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.171.35","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.171.19","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.171.32","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.171.10","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.171.43","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.171.39","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.171.18","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.171.26","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.171.40","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.171.41","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.171.38","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.171.16","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.171.47","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.171.46","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.171.42","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.171.44","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.171.45","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.171.49","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.171.54","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.171.77","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.171.52","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.171.83","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.171.50","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.171.85","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.171.56","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.171.65","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.171.74","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.171.92","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.171.78","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.171.86","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.171.90","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.171.88","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.171.101","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.171.94","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.171.80","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.171.91","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.171.76","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.171.107","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.171.100","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.171.98","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.171.72","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.171.55","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.171.89","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.171.58","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.171.99","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.171.51","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.171.95","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.171.48","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.171.73","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.171.57","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.171.81","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
