IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.71.194.184","*.us-east-1.osis.amazonaws.com","","","","","*.us-east-1.osis.amazonaws.com|*.osis.us-east-1.vpce.amazonaws.com","","false"
"52.71.194.200","enc-test.lendingpad.com","","","","","enc-test.lendingpad.com","","false"
"52.71.194.207","*.kcgweb.org","","","","","*.kcgweb.org","","false"
"52.71.194.213","dev.globality.io","","","","","dev.globality.io|*.dev.globality.io","","false"
"52.71.194.209","*.poc-miq.openshift.com","Red Hat Inc.","US","Raleigh","North Carolina","*.poc-miq.openshift.com|poc-miq.openshift.com","","false"
"52.71.194.220","*.blackboard.com","","","","","*.blackboard.com","","false"
"52.71.194.219","ebs.us-east-1.amazonaws.com","","","","","*.ebs.us-east-1.vpce.amazonaws.com|ebs.us-east-1.amazonaws.com|ebs.us-east-1.api.aws","","false"
"52.71.194.226","*.auth.temenos-cloud.net","","","","","*.auth.temenos-cloud.net|auth.temenos-cloud.net","","false"
"52.71.194.232","api.staging.admireme.com","","","","","api.staging.admireme.com","","false"
"52.71.194.242","*.pls3rdlearning.com","","","","","*.pls3rdlearning.com","","false"
"52.71.194.240","*.remine.com","REMINE INC.","US","","Virginia","*.remine.com|remine.com","","false"
"52.71.194.245","*.twyla.com","","","","","*.twyla.com|twyla.com","","false"
"52.71.194.248","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"52.71.194.252","*.healthmeans.com","","","","","*.healthmeans.com","","false"
"52.71.194.249","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"52.71.195.7","*.messaging.stg-konycloud.com","","","","","*.messaging.stg-konycloud.com","","false"
"52.71.195.9","api.mstanley-ml.qr1o.p1.openshiftapps.com","","","","","*.apps.mstanley-ml.qr1o.p1.openshiftapps.com|api.mstanley-ml.qr1o.p1.openshiftapps.com|rh-api.mstanley-ml.qr1o.p1.openshiftapps.com","","false"
"52.71.195.16","costmeapp.com","","","","","costmeapp.com|*.costmeapp.com","","false"
"52.71.195.17","vpn.us-east-1.aws.cubewise.com","","","","","vpn.us-east-1.aws.cubewise.com","","false"
"52.71.195.22","kube-apiserver","","","","","682dbb81c2c3a37ac1cd20db041762ec.gr7.us-east-1.eks.amazonaws.com|ip-172-16-116-125.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.237.2.198|172.16.116.125","false"
"52.71.195.35","dayinterpreting.com","","","","","dayinterpreting.com","","false"
"52.71.195.42","*.fcn-integration.com","","","","","*.fcn-integration.com","","false"
"52.71.195.33","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"52.71.195.47","accoree-uat.onengine.ai","","","","","accoree-uat.onengine.ai","","false"
"52.71.195.49","*.j029hq5j6mo0e.us-east-1.cs.amazonlightsail.com","","","","","*.j029hq5j6mo0e.us-east-1.cs.amazonlightsail.com","","false"
"52.71.195.43","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
