IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.207.252.71","kube-apiserver","","","","","df6c2ad79946f98e3ec5536d1779b98a.yl4.sa-east-1.eks.amazonaws.com|ip-172-16-111-135.sa-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.8.59.31|172.16.111.135","false"
"54.207.252.80","*.k8sh.aav.conexia.com.br","","","","","*.k8sh.aav.conexia.com.br|*.k8sq.aav.conexia.com.br|*.k8sd.aav.conexia.com.br","","false"
"54.207.252.85","*.moneyp.com.br","","","","","*.moneyp.com.br","","false"
"54.207.252.88","*.juvocredito.com","","","","","*.juvocredito.com|*.juvocredito.com.br|juvocredito.com|juvocredito.com.br","","false"
"54.207.252.91","d403.redriver.sa-east-1.beta.basin.security.aws.dev","","","","","d403.redriver.sa-east-1.beta.basin.security.aws.dev","","false"
"54.207.252.112","mobi.clamper.com.br","","","","","mobi.clamper.com.br","","false"
"54.207.252.120","kube-apiserver","","","","","28f152c4baf4c8b0ff06983d0ed7dcdd.sk1.sa-east-1.eks.amazonaws.com|ip-10-0-102-180.sa-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.16.2.34|10.0.102.180","false"
"54.207.252.144","viasmtp.com.br","","","","","viasmtp.com.br|www.viasmtp.com.br","","false"
"54.207.252.153","was.ws","","","","","was.ws","","false"
"54.207.252.179","gitlab.briken.io","","","","","gitlab.briken.io|registry.gitlab.briken.io","","false"
"54.207.252.181","medwise.com.br","","","","","medwise.com.br|*.api.medwise.com.br|*.medwise.com.br","","false"
"54.207.252.182","mcstaging.terpel.com","Magento Cloud","FR","","","","","true"
"54.207.252.185","gestor.aciumpay.com.br","","","","","gestor.aciumpay.com.br","","false"
"54.207.252.190","app.bankbook.com.br","","","","","app.bankbook.com.br","","false"
"54.207.252.191","*.ability-wm.com.br","Ability Solucoes Em Comunicacao E Tecnologia Ltda","BR","Rio de Janeiro","Rio de Janeiro","*.ability-wm.com.br|ability-wm.com.br","","false"
"54.207.252.204","dimensa.apps.regtechbr.inova1.space","","","","","dimensa.apps.regtechbr.inova1.space","","false"
"54.207.252.206","*.octroz.com","","","","","*.octroz.com|octroz.com","","false"
"54.207.252.208","jota.info","","","","","jota.info|*.jota.info","","false"
"54.207.252.213","kube-apiserver","","","","","d9af2a888f004cde42f2390563757673.yl4.sa-east-1.eks.amazonaws.com|ip-172-16-43-165.sa-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.235.20.208|172.16.43.165","false"
"54.207.252.216","kube-apiserver","","","","","25604cecfd58409e1a5ed9838dad5115.gr7.sa-east-1.eks.amazonaws.com|ip-10-0-123-18.sa-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.20.43|10.0.123.18","false"
"54.207.252.223","*.sa-east-1.es.amazonaws.com","","","","","*.sa-east-1.es.amazonaws.com","","false"
"54.207.252.230","*.ambiparbank.com","","","","","*.ambiparbank.com|ambiparbank.com","","false"
