IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.229.103.63","managed-tls-forgepor-s-ue1-f700be501bab.cloudos.autodesk.com","Autodesk, Inc.","US","San Francisco","California","managed-tls-forgepor-s-ue1-f700be501bab.cloudos.autodesk.com|forgepor.forgepor-s-ue1.cloudos.autodesk.com","","false"
"3.229.103.78","*.wojo.tours","","","","","*.wojo.tours|*.goaheadtours.com|*.goaheadtours.ca|*.efultimatebreak.com|*.efadventures.com","","false"
"3.229.103.91","*.us-east1-c.nakamacloud.io","","","","","*.us-east1-c.nakamacloud.io|us-east1-c.nakamacloud.io","","false"
"3.229.103.92","*.forums.rivals-acceptance.com","Yahoo Holdings Inc.","US","New York","New York","*.forums.rivals-acceptance.com|*.forums.rivals.com|*.rivals-acceptance.com|rivals-acceptance.com","","false"
"3.229.103.96","test.dpc.cms.gov","US Department of Health and Human Services","US","Washington","District of Columbia","test.dpc.cms.gov","","false"
"3.229.103.104","*.imedidata.net","Medidata Solutions, Inc","US","New York","New York","*.imedidata.net|imedidata.net","","false"
"3.229.103.108","caprover.com","CapRover.com","CA","Vancouver","British Columbia","","","true"
"3.229.103.107","indigo-pilot.altana.ai","","","","","indigo-pilot.altana.ai|*.indigo-pilot.altana.ai","","false"
"3.229.103.109","laravel.diskox.com","","","","","laravel.diskox.com","","false"
"3.229.103.110","us-east-1.gamma.highlander.migrationhub.aws.a2z.com","","","","","us-east-1.gamma.highlander.migrationhub.aws.a2z.com","","false"
"3.229.103.115","*.ggaoaru9m1pkm.us-east-1.cs.amazonlightsail.com","","","","","*.ggaoaru9m1pkm.us-east-1.cs.amazonlightsail.com","","false"
"3.229.103.129","*.za-dev-71-b.eaedfi.edanalytics.org","","","","","*.za-dev-71-b.eaedfi.edanalytics.org|za-dev-71-b.eaedfi.edanalytics.org","","false"
"3.229.103.130","*.rlje.net","","","","","*.rlje.net|rlje.net","","false"
"3.229.103.131","logs.md.av-cloud.net","","","","","logs.md.av-cloud.net","","false"
"3.229.103.133","forms-express.com","","","","","forms-express.com|www.forms-express.com","","false"
