IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.197.176.136","amzninc.com","","","","","amzninc.com|rubik-feed.com|ecmfeed.com|medix-feed.com|*.rubik-feed.com|ft-crawler.com|*.medix-feed.com|*.feedrocket.fr|sold-out-dfo.com|tci-datafeed.com","","false"
"52.197.176.147","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"52.197.176.156","*.incircle.jp","","","","","*.incircle.jp","","false"
"52.197.176.160","*.muji.com","Ryohin Keikaku Co., LTD.","JP","Toshima-Ku","Tokyo","*.muji.com|muji.com","","false"
"52.197.176.163","*.ap-northeast-1.elb.amazonaws.com","Avanade K.K","JP","Minato","Tokyo","","","true"
"52.197.176.168","*.dev.ai-partners.jp","","","","","*.dev.ai-partners.jp","","false"
"52.197.176.170","ip-172-16-209-157.ap-northeast-1.compute.internal","Unspecified","US","","","ip-172-16-209-157.ap-northeast-1.compute.internal","","false"
"52.197.176.182","staging.tgrm.tegara.jp","","","","","staging.tgrm.tegara.jp","","false"
"52.197.176.183","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com","","false"
"52.197.176.187","bitstart.jp","","","","","bitstart.jp|*.bitstart.jp","","false"
"52.197.176.189","*.sonyged.com","","","","","*.sonyged.com|sonyged.com","","false"
"52.197.176.190","paper.appier.photos","","","","","paper.appier.photos","","false"
"52.197.176.209","daiju-order-management.com","","","","","daiju-order-management.com|*.daiju-order-management.com","","false"
"52.197.176.217","jnn-news.jp","","","","","jnn-news.jp|stage.jnn-news.jp","","false"
"52.197.176.215","nosnavi.com","","","","","nosnavi.com|*.nosnavi.com","","false"
"52.197.176.223","*.sre.every.tv","","","","","*.sre.every.tv","","false"
"52.197.176.222","pro.104.com.tw","","","","","pro.104.com.tw|*.pro.104.com.tw","","false"
"52.197.176.227","www.i-pro-remoservice.com","i-PRO Co., Ltd.","JP","Fukuoka","Fukuoka","www.i-pro-remoservice.com|i-pro-remoservice.com","","false"
"52.197.176.239","*.sugarconflict.com","","","","","*.sugarconflict.com","","false"
"52.197.176.236","rohto-md.com","","","","","rohto-md.com|*.rohto-md.com","","false"
"52.197.176.247","*.geeq.co.jp","IMAGICA GEEQ Inc.","JP","Chiyoda-ku","Tokyo","*.geeq.co.jp|geeq.co.jp","","false"
"52.197.176.246","poc.vv-st.net","","","","","poc.vv-st.net|www.poc.vv-st.net|api.poc.vv-st.net|mng.poc.vv-st.net","","false"
"52.197.176.250","machicare.jp","","","","","machicare.jp|*.machicare.jp","","false"
"52.197.177.7","edogawa-live.net","","","","","edogawa-live.net","","false"
"52.197.177.17","cdo-danielle-mansfield--s.app.apj.cdo.cisco.com","Cisco Systems Inc.","US","San Jose","California","cdo-danielle-mansfield--s.app.apj.cdo.cisco.com|cdo-danielle-mansfield--sdwzbv.app.apj.cdo.cisco.com","","false"
"52.197.177.18","*.cccpo-rtrv.com","","","","","*.cccpo-rtrv.com","","false"
"52.197.177.23","uxhub.ds.s-credplus.jp","","","","","uxhub.ds.s-credplus.jp|*.uxhub.ds.s-credplus.jp","","false"
"52.197.177.21","obpmneo.cscnet.co.jp","","","","","obpmneo.cscnet.co.jp","","false"
"52.197.177.24","*.epson.jp","","","","","*.epson.jp|*.edn.epson.jp","","false"
"52.197.177.29","*.japan-wireless.com","","","","","*.japan-wireless.com|japan-wireless.com","","false"
