IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.71.241.61","challenge.ava.me","","","","","challenge.ava.me","","false"
"54.71.241.63","*.enrichconsulting.com","Enrich Consulting, Inc.","US","San Jose","California","*.enrichconsulting.com|enrichconsulting.com","","false"
"54.71.241.72","*.printhub.com.br","","","","","*.printhub.com.br|printhub.com.br","","false"
"54.71.241.90","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.71.241.113","*.nmgops.nmgcloud.io","","","","","*.nmgops.nmgcloud.io","","false"
"54.71.241.118","aws-internal.sourceflow.com","Sourceflow","US","Boulder","Colorado","","","true"
"54.71.241.121","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.71.241.131","*.enterprise.legion.work","","","","","*.enterprise.legion.work|*.dev.lgn.work|*.enterprise.lgn.work|*.demo.legion.work|*.dev.legion.work|*.legion.work|*.lgn.work","","false"
"54.71.241.146","*.platform9.net","Platform9 Systems, Inc.","US","Mountain View","California","*.platform9.net|platform9.net","","false"
"54.71.241.147","*.live.darktracesensor.com","","","","","*.live.darktracesensor.com","","false"
"54.71.241.158","*.bqrued6dbi51o.us-west-2.cs.amazonlightsail.com","","","","","*.bqrued6dbi51o.us-west-2.cs.amazonlightsail.com","","false"
"54.71.241.157","*.us-west-2.es-regression.amazonaws.com","","","","","*.us-west-2.es-regression.amazonaws.com","","false"
"54.71.241.168","*.policyreporter.us","","","","","*.policyreporter.us","","false"
"54.71.241.172","jelly-android.cliapi.microfun.com","","","","","jelly-android.cliapi.microfun.com|jelly-ios.cliapi.microfun.com","","false"
"54.71.241.177","*.greenrush.com","","","","","*.greenrush.com|greenrush.com","","false"
"54.71.241.185","api.cell-002.us-west-2.gamma.live.pas.advertising.amazon.dev","","","","","api.cell-002.us-west-2.gamma.live.pas.advertising.amazon.dev","","false"
"54.71.241.191","*.eng.sonicwall.com","SonicWall Inc.","US","","California","*.eng.sonicwall.com|eng.sonicwall.com","","false"
"54.71.241.192","api.beta.sku.hamlet.devices.amazon.dev","","","","","api.beta.sku.hamlet.devices.amazon.dev","","false"
"54.71.241.194","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.71.241.203","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.71.241.209","kube-apiserver","","","","","23da8193317456b2fd4564cd136629a8.gr7.us-west-2.eks.amazonaws.com|ip-172-16-185-120.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.96.0.1|10.11.82.4|172.16.185.120","false"
"54.71.241.220","kube-apiserver","","","","","d4fa89fc67b915e6431e87c77970bf93.gr7.us-west-2.eks.amazonaws.com|ip-172-16-121-151.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.1.101|172.16.121.151","false"
"54.71.241.235","*.05ustjlcbpn5k.us-west-2.cs.amazonlightsail.com","","","","","*.05ustjlcbpn5k.us-west-2.cs.amazonlightsail.com","","false"
"54.71.241.247","kube-apiserver","","","","","2f240ba8090eadcf5e899c072fb866aa.beta.us-west-2.wesley.amazonaws.com|ip-172-16-104-252.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.173.213|172.16.104.252","false"
"54.71.241.250","newjob.co","","","","","newjob.co|www.newjob.co","","false"
"54.71.241.253","www.example.com","Bitnami","","","","","","true"
"54.71.242.8","djcm22.com","","","","","djcm22.com|www.djcm22.com","","false"
