IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.194.44.245","*.musement.com","","","","","*.musement.com|*.dev.musement.com","","false"
"54.194.45.0","*.caliatys.com","","","","","*.caliatys.com|caliatys.com","","false"
"54.194.45.1","*.wolterskluwer.cloud","","","","","*.wolterskluwer.cloud","","false"
"54.194.45.2","*.appstream-gamma.amazonaws.com","","","","","*.appstream-gamma.amazonaws.com","","false"
"54.194.45.22","*.c24.eu-west-1.airflow.amazonaws.com","","","","","*.c24.eu-west-1.airflow.amazonaws.com","","false"
"54.194.45.20","alaya.world","","","","","alaya.world|*.alaya.world","","false"
"54.194.45.24","*.my-whoosh.com","","","","","*.my-whoosh.com|my-whoosh.com","","false"
"54.194.45.13","*.staging.hive-cloud.co.uk","","","","","*.staging.hive-cloud.co.uk|staging.hive-cloud.co.uk","","false"
"54.194.45.29","2kti22ir.cloudstation.eu-west-1.prod.hydra.sophos.com","","","","","2kti22ir.cloudstation.eu-west-1.prod.hydra.sophos.com|campaign-shim-cloudstation-eu-west-1.prod.hydra.sophos.com|campaign-shim.cloudstation.eu-west-1.prod.hydra.sophos.com","","false"
"54.194.45.16","hrharmer.com","","","","","hrharmer.com|*.hrharmer.com","","false"
"54.194.45.27","*.conductor.cimpress.io","","","","","*.conductor.cimpress.io","","false"
"54.194.45.35","*.immmo.at","","","","","*.immmo.at","","false"
"54.194.45.32","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.194.45.31","*.eu-west-1.cloudsearch-staging.amazonaws.com","","","","","*.eu-west-1.cloudsearch-staging.amazonaws.com","","false"
"54.194.45.47","awf.qa.adp.arup.com","","","","","awf.qa.adp.arup.com|api.awf.qa.adp.arup.com","","false"
"54.194.45.44","kube-apiserver","","","","","2f22c8ab19db7bae03f503c9f8756b5c.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-114-138.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.87.197.25|172.16.114.138","false"
"54.194.45.43","rposcloud.com","","","","","*.rposcloud.com|rposcloud.com","","false"
"54.194.45.67","*.calzedonia.calzedoniagroup.stormreply.com","","","","","*.calzedonia.calzedoniagroup.stormreply.com|*.intimissimi.calzedoniagroup.stormreply.com|*.falconeri.calzedoniagroup.stormreply.com|*.tezenis.calzedoniagroup.stormreply.com|*.signorvino.calzedoniagroup.stormreply.com","","false"
"54.194.45.46","tech.partoo.co","","","","","tech.partoo.co|*.tech.partoo.co","","false"
"54.194.45.73","*.aws.retail.js-devops.co.uk","","","","","*.aws.retail.js-devops.co.uk","","false"
"54.194.45.53","*.efrontcloud.com","BlackRock Financial Management, Inc.","US","New York","New York","*.efrontcloud.com|efrontcloud.com","","false"
"54.194.45.42","*.terminalfour.net","","","","","*.terminalfour.net|terminalfour.net","","false"
