IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.179.135.165","*.amazonappstream.com","","","","","*.amazonappstream.com|*.streaming.appstream.us-east-1.vpce.amazonaws.com|*.streaming.appstream.us-west-2.vpce.amazonaws.com|*.streaming.appstream.eu-west-1.vpce.amazonaws.com|*.streaming.appstream.ap-northeast-1.vpce.amazonaws.com|*.streaming.appstream.ap-southeast-1.vpce.amazonaws.com|*.streaming.appstream.ap-southeast-2.vpce.amazonaws.com|*.streaming.appstream.ap-northeast-2.vpce.amazonaws.com|*.streaming.appstream.eu-central-1.vpce.amazonaws.com|*.streaming.appstream.ap-south-1.vpce.amazonaws.com|*.streaming.appstream.us-east-2.vpce.amazonaws.com|*.streaming.appstream.us-west-1.vpce.amazonaws.com|*.streaming.appstream.eu-west-2.vpce.amazonaws.com|*.streaming.appstream.ca-central-1.vpce.amazonaws.com|*.streaming.appstream.sa-east-1.vpce.amazonaws.com|*.workspacespool.prod.ap-south-1.highlander.aws.a2z.com|*.workspacespool.prod.eu-west-1.highlander.aws.a2z.com|*.workspacespool.prod.eu-central-1.highlander.aws.a2z.com|*.workspacespool.prod.sa-east-1.highlander.aws.a2z.com|*.workspacespool.prod.us-east-1.highlander.aws.a2z.com|*.workspacespool.prod.ap-northeast-2.highlander.aws.a2z.com|*.workspacespool.prod.eu-west-2.highlander.aws.a2z.com|*.workspacespool.prod.ap-northeast-1.highlander.aws.a2z.com|*.workspacespool.prod.us-west-2.highlander.aws.a2z.com|*.workspacespool.prod.ap-southeast-1.highlander.aws.a2z.com|*.workspacespool.prod.ap-southeast-2.highlander.aws.a2z.com|*.workspacespool.prod.ca-central-1.highlander.aws.a2z.com","","false"
"18.179.135.167","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com","","false"
"18.179.135.174","admin.forking.jp","","","","","admin.forking.jp|api.forking.jp|shop.forking.jp","","false"
"18.179.135.183","*.cs-park.jp","","","","","*.cs-park.jp","","false"
"18.179.135.184","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com","","false"
"18.179.135.189","arcanum-dev.duarcanum.co.jp","Duarcanum,Inc.","JP","Sapporo-shi","Hokkaido","arcanum-dev.duarcanum.co.jp","","false"
"18.179.135.190","csra.konicaminolta.jp","","","","","csra.konicaminolta.jp","","false"
"18.179.135.193","*.stella-cloud.com","","","","","*.stella-cloud.com","","false"
"18.179.135.196","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"18.179.135.207","spooncast.net","","","","","spooncast.net|*.spooncast.net","","false"
"18.179.135.200","uat.kis-fa.itp.kindai.ac.jp","Kindai University","JP","Higashiosaka-City","Osaka","uat.kis-fa.itp.kindai.ac.jp","","false"
"18.179.135.218","memolead.jp","","","","","memolead.jp|*.memolead.jp","","false"
"18.179.135.220","*.nebra.ai","","","","","*.nebra.ai","","false"
"18.179.135.223","present-api.asahi.com","","","","","present-api.asahi.com","","false"
"18.179.135.226","addressbook.vivita.club","","","","","addressbook.vivita.club","","false"
"18.179.135.235","*.ws.techtouch.jp","","","","","*.ws.techtouch.jp|*.lgwan.ws.techtouch.jp","","false"
"18.179.135.243","staging.tokaikisenyoyaku.com","","","","","staging.tokaikisenyoyaku.com|*.staging.tokaikisenyoyaku.com","","false"
"18.179.135.249","lpg.smart-sharaku.com","","","","","lpg.smart-sharaku.com","","false"
"18.179.135.247","*.aniplex.co.jp","","","","","*.aniplex.co.jp|aniplex.co.jp","","false"
"18.179.135.248","*.ecc.co.jp","ECC Co.,Ltd.","JP","Osaka-Shi","Osaka","*.ecc.co.jp|*.ecc.jp|*.ecc-kobetsu.com|www.ecc-trans.com|afht.eccjr.com|www.eccjr.net|under3.patpadeigo.jp|www.eccbestcareer.com|www.eccjr.co.jp|patpadeigo.net|www.biz.ecc.co.jp|www.kids.ecc.jp|www.airline.ecc.jp|www.lets.ecc.jp|www.eccrainbowplanet.com|ecc.jp","","false"
"18.179.135.251","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"18.179.136.3","slack.com","","","","","*.slack.com|slack.com","","false"
"18.179.136.16","example.com","","","","","","","true"
"18.179.136.21","auth-server.msds-uat99.freensx.com","Organization","JP","Local","Tokyo","auth-server.msds-uat99.freensx.com","","false"
"18.179.136.18","*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","","","","*.ap-northeast-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","false"
"18.179.136.22","cameragw.safie.link","","","","","cameragw.safie.link","","false"
"18.179.135.254","vpn140288888.softether.net","vpn140288888.softether.net","US","","","","","true"
"18.179.136.69","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"18.179.136.134","condorheroes.pggames.hk","","","","","condorheroes.pggames.hk","","false"
"18.179.136.133","call-system.xyz","","","","","call-system.xyz","","false"
"18.179.136.164","xstorm.top","","","","","*.xstorm.top|xstorm.top","","false"
"18.179.136.173","18.179.136.173","","","","","18.179.136.173","","false"
"18.179.136.207","slack.com","","","","","*.slack.com|slack.com","","false"
"18.179.136.218","kiraku-ac.com","","","","","kiraku-ac.com|www.kiraku-ac.com","","false"
"18.179.136.231","ip-10-0-32-129.ap-northeast-1.compute.internal","Unspecified","US","","","ip-10-0-32-129.ap-northeast-1.compute.internal","","false"
"18.179.136.250","zenon-sakaba.jp","","","","","www.zenon-sakaba.jp|zenon-sakaba.jp","","false"
"18.179.136.253","example.com","","","","","","","true"
"18.179.137.4","*.apps.nulab-inc.com","","","","","*.apps.nulab-inc.com|apps.nulab-inc.com","","false"
"18.179.137.6","keibi-mikata-stg.jp","","","","","keibi-mikata-stg.jp|*.keibi-mikata-stg.jp","","false"
"18.179.137.29","*.dev.ai-partners.jp","","","","","*.dev.ai-partners.jp","","false"
"18.179.137.32","*.stg.tayoris.jp","","","","","*.stg.tayoris.jp","","false"
"18.179.137.38","*.matsui.co.jp","","","","","*.matsui.co.jp|matsui.co.jp","","false"
"18.179.137.39","next-evolution.biz","NextEvolution","JP","Minato-Ku","Tokyo","","","false"
"18.179.137.43","nenga2024dev-origin.kitamura.jp","","","","","nenga2024dev-origin.kitamura.jp","","false"
"18.179.137.44","smartsoundlab.com","","","","","smartsoundlab.com|*.smartsoundlab.com","","false"
"18.179.137.54","ikunabi-sli.prod.exawizards.ai","","","","","ikunabi-sli.prod.exawizards.ai|*.ikunabi-sli.prod.exawizards.ai|ikunabi-sli-sso.prod.exawizards.ai","","false"
"18.179.137.59","ttapp.jp","","","","","ttapp.jp|*.ttapp.jp","","false"
