IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.30.81.139","146.148.101.233","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","146.148.101.233|10.5.128.1|34.30.81.139|34.30.106.240|34.27.55.225|10.128.0.34","false"
"34.30.81.125","104.154.57.167","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","104.154.57.167|34.118.224.1|34.30.81.125|34.133.87.189|34.121.240.158|10.128.0.3","false"
"34.30.81.160","34.58.177.144","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.58.177.144|34.118.224.1|10.0.52.2|34.71.115.94|34.30.81.160|34.133.53.34","false"
"34.30.81.164","aiplatform.googleapis.com","Google LLC","US","Sunnyvale","CA","","","true"
"34.30.81.165","34.173.254.40","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.173.254.40|10.110.128.1|35.222.48.76|35.193.74.193|34.30.81.165|10.128.15.240","false"
"34.30.81.174","34.30.81.174","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.30.81.174|34.118.224.1|10.128.0.9|34.171.103.237|34.45.238.1|34.170.216.54","false"
"34.30.81.179","34.30.85.136","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.30.85.136|10.208.0.1|34.170.53.53|35.222.178.221|34.30.81.179|172.16.1.34","false"
"34.30.81.182","*.ondgo.dev","","","","","*.ondgo.dev|ondgo.dev","","false"
"34.30.81.206","34.121.143.119","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.121.143.119|34.118.224.1|34.66.52.179|34.30.81.206|34.67.122.191|10.128.0.58","false"
"34.30.81.207","34.170.56.222","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.170.56.222|10.16.0.1|34.30.102.244|34.30.81.207|34.31.102.47|10.128.0.22","false"
"34.30.81.208","34.30.81.208","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.30.81.208|10.72.0.1|35.192.191.121|34.71.253.72|35.226.230.241|10.128.0.50","false"
"34.30.81.211","34.56.12.182","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.56.12.182|34.118.224.1|10.122.62.2|35.226.218.106|34.55.177.134|34.30.81.211","false"
"34.30.81.218","35.225.18.45","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.225.18.45|34.118.224.1|10.128.0.9|34.57.238.7|34.173.197.105|34.30.81.218","false"
