IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.238.42.54","*.execute-api.ap-southeast-2.amazonaws.com","","","","","*.execute-api.ap-southeast-2.amazonaws.com","","false"
"13.238.42.57","*.exsurgoconnect.com","","","","","*.exsurgoconnect.com","","false"
"13.238.42.66","crm-dev.rmvfy.com","","","","","crm-dev.rmvfy.com","","false"
"13.238.42.72","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"13.238.42.77","registration.umc.org.au","","","","","registration.umc.org.au","","false"
"13.238.42.79","*.djcity.com.au","","","","","*.djcity.com.au","","false"
"13.238.42.87","cobrowse.suncorp.com.au","Suncorp-Metway Limited","AU","Brisbane","Queensland","cobrowse.suncorp.com.au","","false"
"13.238.42.94","www.driveiq-caf.com.au","","","","","www.driveiq-caf.com.au|driveiq-caf.com.au","","false"
"13.238.42.99","*.mimsgateway.co.nz","","","","","*.mimsgateway.co.nz|mimsgateway.co.nz","","false"
"13.238.42.106","midwich.com.au","","","","","midwich.com.au|www.midwich.com.au","","false"
"13.238.42.117","*.fmgl.com.au","FMG Procurement Services Pty Ltd","AU","","Western Australia","*.fmgl.com.au|fmgl.com.au","","false"
"13.238.42.126","elms-test.npe.auspost.com.au","Australian Postal Corporation","AU","Melbourne","Victoria","elms-test.npe.auspost.com.au|elms-stest.npe.auspost.com.au|elms-ptest.npe.auspost.com.au|elms-vtest.npe.auspost.com.au|elms-training.npe.auspost.com.au","","false"
"13.238.42.131","*.idea11.com.au","","","","","*.idea11.com.au","","false"
"13.238.42.133","activetherapies.3cx.com.au","","","","","activetherapies.3cx.com.au","","false"
"13.238.42.134","bookings.digitalmedialearning.com.au","","","","","bookings.digitalmedialearning.com.au","","false"
"13.238.42.137","uat.fc-nbn.servicestream.com.au","ServiceStreamLtd","","","","uat.fc-nbn.servicestream.com.au","","false"
"13.238.42.143","macandpcconsulting.3cx.com.au","","","","","macandpcconsulting.3cx.com.au","","false"
"13.238.42.145","hotdoc.com.au","","","","","hotdoc.com.au|hotdoc.com|htd.io|*.htd.io|*.hotdoc.com|*.hotdoc.com.au","","false"
"13.238.42.151","mcprod2.unitedcellars.com","Magento Cloud","FR","","","","","true"
"13.238.42.156","*.cs.ap-southeast-2.prod.cfs.eks.aws.dev","","","","","*.cs.ap-southeast-2.prod.cfs.eks.aws.dev","","false"
"13.238.42.158","*.enterprise.avallainauthor.com","","","","","*.enterprise.avallainauthor.com|*.avallain.net","","false"
"13.238.42.168","thirrili.com.au","","","","","thirrili.com.au","","false"
"13.238.42.170","zip.co","","","","","zip.co|*.zip.co","","false"
