IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.27.95.231","main-happy-liskov-miteiic.cribl.cloud","","","","","main-happy-liskov-miteiic.cribl.cloud|default.main.happy-liskov-miteiic.cribl.cloud|in.main-default-happy-liskov-miteiic.cribl.cloud|*.main.happy-liskov-miteiic.cribl.cloud","","false"
"52.27.95.243","treasuryofgreatchildrensbooks.com","","","","","treasuryofgreatchildrensbooks.com|tgcb.net|*.tgcb.net|*.treasuryofgreatchildrensbooks.com","","false"
"52.27.95.244","analytics.yomobile.pub","","","","","analytics.yomobile.pub|*.analytics.yomobile.pub","","false"
"52.27.95.254","us-octank-portal.aws.ericarnoldy.com","","","","","us-octank-portal.aws.ericarnoldy.com|eu-octank-portal.aws.ericarnoldy.com","","false"
"52.27.96.0","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.27.96.7","beiwy.com","","","","","beiwy.com|bepoc.com|www.beiwy.com","","false"
"52.27.96.13","*.px-dev.trendmicro.com","Trend Micro Inc.","US","Irving","Texas","*.px-dev.trendmicro.com|px-dev.trendmicro.com","","false"
"52.27.96.15","web.thepinnacle.app","","","","","web.thepinnacle.app|*.web.thepinnacle.app","","false"
"52.27.96.24","goldapi.insideiim.com","","","","","goldapi.insideiim.com","","false"
"52.27.96.34","*.transporters.io","","","","","*.transporters.io|transporters.io","","false"
"52.27.96.41","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.na.st-app.codingrooms.com|*.st-app.codingrooms.com|na.st-app.codingrooms.com|st-app.codingrooms.com","","false"
"52.27.96.45","*.level.co","","","","","*.level.co","","false"
"52.27.96.48","*.ats-integrations.taprecruit.co","","","","","*.ats-integrations.taprecruit.co","","false"
"52.27.96.54","*.workstream.is","","","","","*.workstream.is|workstream.is","","false"
"52.27.96.59","*.us-west-2.cloudsearch.amazonaws.com","","","","","*.us-west-2.cloudsearch.amazonaws.com","","false"
"52.27.96.75","*.jfd.com","","","","","*.jfd.com|jfd.com","","false"
"52.27.96.76","stylelabs.ca","","","","","stylelabs.ca","","false"
"52.27.96.81","housingaidguide.com","","","","","housingaidguide.com","","false"
"52.27.96.96","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"52.27.96.104","pixii.ai","","","","","pixii.ai|*.pixii.ai|www.pixii.ai","","false"
"52.27.96.113","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"52.27.96.118","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"52.27.96.143","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"52.27.96.159","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"52.27.96.156","*.resortpass.com","","","","","*.resortpass.com","","false"
"52.27.96.162","onecampus.vt.edu","Virginia Polytechnic Institute and State University","US","","Virginia","onecampus.vt.edu","","false"
"52.27.96.165","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"52.27.96.175","*.lovo.ai","","","","","*.lovo.ai","","false"
"52.27.96.187","kube-apiserver","","","","","91b4c9cdc59c6b8331b4eb85a8a6539a.yl4.us-west-2.eks.amazonaws.com|ip-10-0-167-239.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.8.36|10.0.167.239","false"
"52.27.96.191","*.wavefront.com","VMware, Inc.","US","Palo Alto","California","*.wavefront.com|wavefront.com","","false"
"52.27.96.200","fordtadvantage.com","","","","","fordtadvantage.com|*.fordtadvantage.com","","false"
"52.27.96.201","superset.ing.getjerry.com","","","","","superset.ing.getjerry.com","","false"
"52.27.96.202","liizt.com","","","","","liizt.com|www.liizt.com","","false"
"52.27.96.208","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"52.27.96.210","*.ptcmsdev.com","PTC Inc.","US","Boston","Massachusetts","*.ptcmsdev.com|cops8.ptcmsdev.com|ptcmsdev.com","","false"
"52.27.96.212","52.89.82.130","","","","","","","false"
"52.27.96.217","*.numerify.com","","","","","*.numerify.com","","false"
"52.27.96.221","*.terbine.io","","","","","*.terbine.io|www.terbine.io|terbine.io","","false"
"52.27.96.238","interface.ai","","","","","interface.ai|royce.interfacesystem.co|*.interfacesystem.co|*.interface.ai|*.royce.interfacesystem.co|interfacesystem.co","","false"
"52.27.97.3","*.thanos.nvidiangn.net","","","","","*.thanos.nvidiangn.net","","false"
"52.27.97.4","*.xactprm.com","","","","","*.xactprm.com|xactprm.com","","false"
"52.27.97.16","*.rappi.com.br","","","","","*.rappi.com.br|rappi.com.br","","false"
"52.27.97.21","dev-hellosidecar.com","","","","","dev-hellosidecar.com|*.dev-hellosidecar.com","","false"
"52.27.97.23","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"52.27.97.24","*.telematics.com","","","","","*.telematics.com|*.tn360-us.telematics.com","","false"
"52.27.97.28","*.blackhawknetwork.com","","","","","*.blackhawknetwork.com","","false"
"52.27.97.27","kube-apiserver","","","","","4fbfc6a447f1996091046f3716413048.gr7.us-west-2.eks.amazonaws.com|ip-10-0-166-76.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.123.155|10.0.166.76","false"
"52.27.97.32","kube-apiserver","","","","","976272081eca6d480a044b97ea606229.gr7.us-west-2.eks.amazonaws.com|ip-10-0-177-25.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.186.110|10.0.177.25","false"
"52.27.97.37","application.byob.akaike.ai","","","","","application.byob.akaike.ai|app-staging.byob.akaike.ai|app-staging.byob.akaike.io|app-dev.byob.akaike.io|app-dev.byob.akaike.ai","","false"
"52.27.97.44","healthypetables.com","","","","","healthypetables.com|*.healthypetables.com","","false"
"52.27.97.53","nttdata-prototyping.com","","","","","nttdata-prototyping.com|*.nttdata-prototyping.com","","false"
"52.27.97.52","*.us-west-2.cloudsearch.amazonaws.com","","","","","*.us-west-2.cloudsearch.amazonaws.com","","false"
"52.27.97.55","ecommerceapi.r2x.io","","","","","ecommerceapi.r2x.io","","false"
"52.27.97.57","*.ephemeral.in","","","","","*.ephemeral.in","","false"
"52.27.97.59","kube-apiserver","","","","","37a17fc73038d281ec1b6dae2bec491f.yl4.us-west-2.eks.amazonaws.com|ip-10-0-47-91.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.207.109|10.0.47.91","false"
"52.27.97.66","*.us-west-2.staging.non-prod.hunters.ai","","","","","*.us-west-2.staging.non-prod.hunters.ai","","false"
"52.27.97.71","api.us-west-2.ff.prod.search-services.aws.a2z.com","","","","","api.us-west-2.ff.prod.search-services.aws.a2z.com","","false"
"52.27.97.84","api.paia-tool.com","","","","","api.paia-tool.com","","false"
"52.27.97.102","www.lajewelryplaza.com","","","","","lajewelryplaza.com|www.lajewelryplaza.com","","false"
