IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.223.45.5","kinesis.us-west-2.amazonaws.com","","","","","kinesis.us-west-2.amazonaws.com|*.data-kinesis.us-west-2.amazonaws.com|*.control-kinesis.us-west-2.api.aws|*.kinesis.us-west-2.vpce.amazonaws.com|*.4kk.data-kinesis.us-west-2.amazonaws.com|*.46k.data-kinesis.us-west-2.amazonaws.com|*.46k.control-kinesis.us-west-2.amazonaws.com|kinesis-fips.us-west-2.amazonaws.com|*.pbu.data-kinesis.us-west-2.amazonaws.com|*.x4s.control-kinesis.us-west-2.amazonaws.com|kinesis-fips.us-west-2.api.aws|*.7x3.data-kinesis.us-west-2.amazonaws.com|*.7x3.control-kinesis.us-west-2.amazonaws.com|*.control-kinesis-fips.us-west-2.api.aws|*.4kk.control-kinesis.us-west-2.amazonaws.com|*.data-kinesis-fips.us-west-2.api.aws|*.data-kinesis.us-west-2.api.aws|*.data-kinesis-fips.us-west-2.amazonaws.com|*.x4s.data-kinesis.us-west-2.amazonaws.com|*.kinesis-fips.us-west-2.vpce.amazonaws.com|*.control-kinesis.us-west-2.amazonaws.com|*.control-kinesis-fips.us-west-2.amazonaws.com|*.pbu.control-kinesis.us-west-2.amazonaws.com|kinesis.us-west-2.api.aws","","false"
"34.223.45.15","kinesis.us-west-2.amazonaws.com","","","","","kinesis.us-west-2.amazonaws.com|*.data-kinesis.us-west-2.amazonaws.com|*.control-kinesis.us-west-2.api.aws|*.kinesis.us-west-2.vpce.amazonaws.com|*.4kk.data-kinesis.us-west-2.amazonaws.com|*.46k.data-kinesis.us-west-2.amazonaws.com|*.46k.control-kinesis.us-west-2.amazonaws.com|kinesis-fips.us-west-2.amazonaws.com|*.pbu.data-kinesis.us-west-2.amazonaws.com|*.x4s.control-kinesis.us-west-2.amazonaws.com|kinesis-fips.us-west-2.api.aws|*.7x3.data-kinesis.us-west-2.amazonaws.com|*.7x3.control-kinesis.us-west-2.amazonaws.com|*.control-kinesis-fips.us-west-2.api.aws|*.4kk.control-kinesis.us-west-2.amazonaws.com|*.data-kinesis-fips.us-west-2.api.aws|*.data-kinesis.us-west-2.api.aws|*.data-kinesis-fips.us-west-2.amazonaws.com|*.x4s.data-kinesis.us-west-2.amazonaws.com|*.kinesis-fips.us-west-2.vpce.amazonaws.com|*.control-kinesis.us-west-2.amazonaws.com|*.control-kinesis-fips.us-west-2.amazonaws.com|*.pbu.control-kinesis.us-west-2.amazonaws.com|kinesis.us-west-2.api.aws","","false"
"34.223.45.10","kinesis.us-west-2.amazonaws.com","","","","","kinesis.us-west-2.amazonaws.com|*.data-kinesis.us-west-2.amazonaws.com|*.control-kinesis.us-west-2.api.aws|*.kinesis.us-west-2.vpce.amazonaws.com|*.4kk.data-kinesis.us-west-2.amazonaws.com|*.46k.data-kinesis.us-west-2.amazonaws.com|*.46k.control-kinesis.us-west-2.amazonaws.com|kinesis-fips.us-west-2.amazonaws.com|*.pbu.data-kinesis.us-west-2.amazonaws.com|*.x4s.control-kinesis.us-west-2.amazonaws.com|kinesis-fips.us-west-2.api.aws|*.7x3.data-kinesis.us-west-2.amazonaws.com|*.7x3.control-kinesis.us-west-2.amazonaws.com|*.control-kinesis-fips.us-west-2.api.aws|*.4kk.control-kinesis.us-west-2.amazonaws.com|*.data-kinesis-fips.us-west-2.api.aws|*.data-kinesis.us-west-2.api.aws|*.data-kinesis-fips.us-west-2.amazonaws.com|*.x4s.data-kinesis.us-west-2.amazonaws.com|*.kinesis-fips.us-west-2.vpce.amazonaws.com|*.control-kinesis.us-west-2.amazonaws.com|*.control-kinesis-fips.us-west-2.amazonaws.com|*.pbu.control-kinesis.us-west-2.amazonaws.com|kinesis.us-west-2.api.aws","","false"
"34.223.45.17","kinesis.us-west-2.amazonaws.com","","","","","kinesis.us-west-2.amazonaws.com|*.data-kinesis.us-west-2.amazonaws.com|*.control-kinesis.us-west-2.api.aws|*.kinesis.us-west-2.vpce.amazonaws.com|*.4kk.data-kinesis.us-west-2.amazonaws.com|*.46k.data-kinesis.us-west-2.amazonaws.com|*.46k.control-kinesis.us-west-2.amazonaws.com|kinesis-fips.us-west-2.amazonaws.com|*.pbu.data-kinesis.us-west-2.amazonaws.com|*.x4s.control-kinesis.us-west-2.amazonaws.com|kinesis-fips.us-west-2.api.aws|*.7x3.data-kinesis.us-west-2.amazonaws.com|*.7x3.control-kinesis.us-west-2.amazonaws.com|*.control-kinesis-fips.us-west-2.api.aws|*.4kk.control-kinesis.us-west-2.amazonaws.com|*.data-kinesis-fips.us-west-2.api.aws|*.data-kinesis.us-west-2.api.aws|*.data-kinesis-fips.us-west-2.amazonaws.com|*.x4s.data-kinesis.us-west-2.amazonaws.com|*.kinesis-fips.us-west-2.vpce.amazonaws.com|*.control-kinesis.us-west-2.amazonaws.com|*.control-kinesis-fips.us-west-2.amazonaws.com|*.pbu.control-kinesis.us-west-2.amazonaws.com|kinesis.us-west-2.api.aws","","false"
"34.223.45.16","kinesis.us-west-2.amazonaws.com","","","","","kinesis.us-west-2.amazonaws.com|*.data-kinesis.us-west-2.amazonaws.com|*.control-kinesis.us-west-2.api.aws|*.kinesis.us-west-2.vpce.amazonaws.com|*.4kk.data-kinesis.us-west-2.amazonaws.com|*.46k.data-kinesis.us-west-2.amazonaws.com|*.46k.control-kinesis.us-west-2.amazonaws.com|kinesis-fips.us-west-2.amazonaws.com|*.pbu.data-kinesis.us-west-2.amazonaws.com|*.x4s.control-kinesis.us-west-2.amazonaws.com|kinesis-fips.us-west-2.api.aws|*.7x3.data-kinesis.us-west-2.amazonaws.com|*.7x3.control-kinesis.us-west-2.amazonaws.com|*.control-kinesis-fips.us-west-2.api.aws|*.4kk.control-kinesis.us-west-2.amazonaws.com|*.data-kinesis-fips.us-west-2.api.aws|*.data-kinesis.us-west-2.api.aws|*.data-kinesis-fips.us-west-2.amazonaws.com|*.x4s.data-kinesis.us-west-2.amazonaws.com|*.kinesis-fips.us-west-2.vpce.amazonaws.com|*.control-kinesis.us-west-2.amazonaws.com|*.control-kinesis-fips.us-west-2.amazonaws.com|*.pbu.control-kinesis.us-west-2.amazonaws.com|kinesis.us-west-2.api.aws","","false"
"34.223.45.23","kinesis.us-west-2.amazonaws.com","","","","","kinesis.us-west-2.amazonaws.com|*.data-kinesis.us-west-2.amazonaws.com|*.control-kinesis.us-west-2.api.aws|*.kinesis.us-west-2.vpce.amazonaws.com|*.4kk.data-kinesis.us-west-2.amazonaws.com|*.46k.data-kinesis.us-west-2.amazonaws.com|*.46k.control-kinesis.us-west-2.amazonaws.com|kinesis-fips.us-west-2.amazonaws.com|*.pbu.data-kinesis.us-west-2.amazonaws.com|*.x4s.control-kinesis.us-west-2.amazonaws.com|kinesis-fips.us-west-2.api.aws|*.7x3.data-kinesis.us-west-2.amazonaws.com|*.7x3.control-kinesis.us-west-2.amazonaws.com|*.control-kinesis-fips.us-west-2.api.aws|*.4kk.control-kinesis.us-west-2.amazonaws.com|*.data-kinesis-fips.us-west-2.api.aws|*.data-kinesis.us-west-2.api.aws|*.data-kinesis-fips.us-west-2.amazonaws.com|*.x4s.data-kinesis.us-west-2.amazonaws.com|*.kinesis-fips.us-west-2.vpce.amazonaws.com|*.control-kinesis.us-west-2.amazonaws.com|*.control-kinesis-fips.us-west-2.amazonaws.com|*.pbu.control-kinesis.us-west-2.amazonaws.com|kinesis.us-west-2.api.aws","","false"
"34.223.45.30","kinesis.us-west-2.amazonaws.com","","","","","kinesis.us-west-2.amazonaws.com|*.data-kinesis.us-west-2.amazonaws.com|*.control-kinesis.us-west-2.api.aws|*.kinesis.us-west-2.vpce.amazonaws.com|*.4kk.data-kinesis.us-west-2.amazonaws.com|*.46k.data-kinesis.us-west-2.amazonaws.com|*.46k.control-kinesis.us-west-2.amazonaws.com|kinesis-fips.us-west-2.amazonaws.com|*.pbu.data-kinesis.us-west-2.amazonaws.com|*.x4s.control-kinesis.us-west-2.amazonaws.com|kinesis-fips.us-west-2.api.aws|*.7x3.data-kinesis.us-west-2.amazonaws.com|*.7x3.control-kinesis.us-west-2.amazonaws.com|*.control-kinesis-fips.us-west-2.api.aws|*.4kk.control-kinesis.us-west-2.amazonaws.com|*.data-kinesis-fips.us-west-2.api.aws|*.data-kinesis.us-west-2.api.aws|*.data-kinesis-fips.us-west-2.amazonaws.com|*.x4s.data-kinesis.us-west-2.amazonaws.com|*.kinesis-fips.us-west-2.vpce.amazonaws.com|*.control-kinesis.us-west-2.amazonaws.com|*.control-kinesis-fips.us-west-2.amazonaws.com|*.pbu.control-kinesis.us-west-2.amazonaws.com|kinesis.us-west-2.api.aws","","false"
"34.223.45.18","kinesis.us-west-2.amazonaws.com","","","","","kinesis.us-west-2.amazonaws.com|*.data-kinesis.us-west-2.amazonaws.com|*.control-kinesis.us-west-2.api.aws|*.kinesis.us-west-2.vpce.amazonaws.com|*.4kk.data-kinesis.us-west-2.amazonaws.com|*.46k.data-kinesis.us-west-2.amazonaws.com|*.46k.control-kinesis.us-west-2.amazonaws.com|kinesis-fips.us-west-2.amazonaws.com|*.pbu.data-kinesis.us-west-2.amazonaws.com|*.x4s.control-kinesis.us-west-2.amazonaws.com|kinesis-fips.us-west-2.api.aws|*.7x3.data-kinesis.us-west-2.amazonaws.com|*.7x3.control-kinesis.us-west-2.amazonaws.com|*.control-kinesis-fips.us-west-2.api.aws|*.4kk.control-kinesis.us-west-2.amazonaws.com|*.data-kinesis-fips.us-west-2.api.aws|*.data-kinesis.us-west-2.api.aws|*.data-kinesis-fips.us-west-2.amazonaws.com|*.x4s.data-kinesis.us-west-2.amazonaws.com|*.kinesis-fips.us-west-2.vpce.amazonaws.com|*.control-kinesis.us-west-2.amazonaws.com|*.control-kinesis-fips.us-west-2.amazonaws.com|*.pbu.control-kinesis.us-west-2.amazonaws.com|kinesis.us-west-2.api.aws","","false"
"34.223.45.21","kinesis.us-west-2.amazonaws.com","","","","","kinesis.us-west-2.amazonaws.com|*.data-kinesis.us-west-2.amazonaws.com|*.control-kinesis.us-west-2.api.aws|*.kinesis.us-west-2.vpce.amazonaws.com|*.4kk.data-kinesis.us-west-2.amazonaws.com|*.46k.data-kinesis.us-west-2.amazonaws.com|*.46k.control-kinesis.us-west-2.amazonaws.com|kinesis-fips.us-west-2.amazonaws.com|*.pbu.data-kinesis.us-west-2.amazonaws.com|*.x4s.control-kinesis.us-west-2.amazonaws.com|kinesis-fips.us-west-2.api.aws|*.7x3.data-kinesis.us-west-2.amazonaws.com|*.7x3.control-kinesis.us-west-2.amazonaws.com|*.control-kinesis-fips.us-west-2.api.aws|*.4kk.control-kinesis.us-west-2.amazonaws.com|*.data-kinesis-fips.us-west-2.api.aws|*.data-kinesis.us-west-2.api.aws|*.data-kinesis-fips.us-west-2.amazonaws.com|*.x4s.data-kinesis.us-west-2.amazonaws.com|*.kinesis-fips.us-west-2.vpce.amazonaws.com|*.control-kinesis.us-west-2.amazonaws.com|*.control-kinesis-fips.us-west-2.amazonaws.com|*.pbu.control-kinesis.us-west-2.amazonaws.com|kinesis.us-west-2.api.aws","","false"
"34.223.45.28","kinesis.us-west-2.amazonaws.com","","","","","kinesis.us-west-2.amazonaws.com|*.data-kinesis.us-west-2.amazonaws.com|*.control-kinesis.us-west-2.api.aws|*.kinesis.us-west-2.vpce.amazonaws.com|*.4kk.data-kinesis.us-west-2.amazonaws.com|*.46k.data-kinesis.us-west-2.amazonaws.com|*.46k.control-kinesis.us-west-2.amazonaws.com|kinesis-fips.us-west-2.amazonaws.com|*.pbu.data-kinesis.us-west-2.amazonaws.com|*.x4s.control-kinesis.us-west-2.amazonaws.com|kinesis-fips.us-west-2.api.aws|*.7x3.data-kinesis.us-west-2.amazonaws.com|*.7x3.control-kinesis.us-west-2.amazonaws.com|*.control-kinesis-fips.us-west-2.api.aws|*.4kk.control-kinesis.us-west-2.amazonaws.com|*.data-kinesis-fips.us-west-2.api.aws|*.data-kinesis.us-west-2.api.aws|*.data-kinesis-fips.us-west-2.amazonaws.com|*.x4s.data-kinesis.us-west-2.amazonaws.com|*.kinesis-fips.us-west-2.vpce.amazonaws.com|*.control-kinesis.us-west-2.amazonaws.com|*.control-kinesis-fips.us-west-2.amazonaws.com|*.pbu.control-kinesis.us-west-2.amazonaws.com|kinesis.us-west-2.api.aws","","false"
