IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.232.249.194","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"13.232.249.195","auctions.anabhgems.com","","","","","auctions.anabhgems.com","","false"
"13.232.249.203","analytics.geotranstech.com","","","","","analytics.geotranstech.com","","false"
"13.232.249.206","*.mathrubhumi.com","","","","","*.mathrubhumi.com|mathrubhumi.com","","false"
"13.232.249.222","*.ibsplc.org","","","","","*.ibsplc.org","","false"
"13.232.249.233","devopssutra.com","","","","","devopssutra.com|www.devopssutra.com","","false"
"13.232.249.245","alfadala.co","","","","","alfadala.co|www.alfadala.co","","false"
"13.232.249.253","ve.vantage-nutrition.com","","","","","ve.vantage-nutrition.com","","false"
"13.232.250.12","growth.tailnode.com","","","","","growth.tailnode.com","","false"
"13.232.250.15","sapcim.org","","","","","sapcim.org|*.sapcim.org|www.sapcim.org","","false"
"13.232.250.35","*.uffizio.com","","","","","*.uffizio.com|uffizio.com","","false"
"13.232.250.38","terramd.com","","","","","terramd.com|*.terramd.com","","false"
"13.232.250.42","ucanapply.com","","","","","ucanapply.com|*.ucanapply.com","","false"
"13.232.250.46","*.constl.com","","","","","*.constl.com|constl.com","","false"
"13.232.250.54","kube-apiserver","","","","","4140b9aec96d7d5ae6549dca8629a9f7.gr7.ap-south-1.eks.amazonaws.com|ip-172-16-32-68.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.60.2.132|172.16.32.68","false"
"13.232.250.65","*.sfxapps.com","","","","","*.sfxapps.com","","false"
"13.232.250.66","kube-apiserver","","","","","dc05e92caa107079e75a6f900e7b2663.gr7.ap-south-1.eks.amazonaws.com|ip-172-16-40-245.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.217.129.142|172.16.40.245","false"
"13.232.250.68","erp.fellobell.com","","","","","erp.fellobell.com","","false"
"13.232.250.77","*.finflux.io","","","","","*.finflux.io|finflux.io","","false"
"13.232.250.81","*.profectuscapital.com","PROFECTUS CAPITAL PRIVATE LIMITED","IN","Mumbai","Maharashtra","*.profectuscapital.com|profectuscapital.com","","false"
"13.232.250.83","bar-solutions.joistic.com","","","","","bar-solutions.joistic.com","","false"
"13.232.250.85","*.merinio.com","","","","","*.merinio.com","","false"
"13.232.250.91","fabplay.in","","","","","fabplay.in|*.fabplay.in","","false"
"13.232.250.101","external.quiklrn.com","","","","","external.quiklrn.com","","false"
"13.232.250.133","zeptonow.dev","","","","","zeptonow.dev|*.zeptonow.dev","","false"
"13.232.250.140","kube-apiserver","","","","","f31eed130aaeef083ed3e1efa7d67361.gr7.ap-south-1.eks.amazonaws.com|ip-10-0-38-32.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|20.0.229.253|10.0.38.32","false"
"13.232.250.147","kamyawellness.com","","","","","kamyawellness.com|*.kamyawellness.com","","false"
"13.232.250.157","*.ap-south-1.es.amazonaws.com","","","","","*.ap-south-1.es.amazonaws.com","","false"
"13.232.249.237","*.iciciprulife.com","ICICI Prudential Life Insurance Company Limited","IN","Mumbai","Maharashtra","*.iciciprulife.com|iciciprulife.com","","false"
"13.232.250.166","admissions-universalai.in","","","","","admissions-universalai.in|www.admissions-universalai.in","","false"
"13.232.250.131","cloudnra-mum-india.net.nokia.com","Nokia Oyj","FI","Espoo","","cloudnra-mum-india.net.nokia.com","","false"
"13.232.250.176","*.3noc4d3mfocca.ap-south-1.cs.amazonlightsail.com","","","","","*.3noc4d3mfocca.ap-south-1.cs.amazonlightsail.com","","false"
"13.232.250.189","*.convegenius.live","","","","","*.convegenius.live","","false"
"13.232.250.187","api.haltak.site","","","","","api.haltak.site","","false"
