IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.141.63.167","spooncast.net","","","","","spooncast.net|*.spooncast.net","","false"
"18.141.63.170","kube-apiserver","","","","","42476624fdacdcec131149c8a7221a0c.gr7.ap-southeast-1.eks.amazonaws.com|ip-10-0-50-243.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.106.11|10.0.50.243","false"
"18.141.63.172","*.liansoon.com.sg","Lian Soon Construction Pte Ltd","SG","Singapore","","*.liansoon.com.sg","","false"
"18.141.63.193","*.teamieapp.com","","","","","*.teamieapp.com|*.movingworlds.org|*.theteamie.info|*.theteamie.com","","false"
"18.141.63.197","*.swiredigital.com","","","","","*.swiredigital.com|www.swiredigital.com","","false"
"18.141.63.196","api.dev.robopark.fun","","","","","api.dev.robopark.fun","","false"
"18.141.63.216","localhost","Kong","US","San Francisco","California","","","true"
"18.141.63.220","opsweb.kz.certflightservices.cae.com","","","","","opsweb.kz.certflightservices.cae.com|www.opsweb.kz.certflightservices.cae.com","","false"
"18.141.63.224","getzave.com","","","","","getzave.com|*.sp.zave.sg|*.getzave.com|*.zave.sg|zave.sg|*.sp.getzave.com","","false"
"18.141.63.229","kube-apiserver","","","","","9fadf818279b7ef71d7d8436654573b8.gr7.ap-southeast-1.eks.amazonaws.com|ip-10-0-43-69.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.158.49|10.0.43.69","false"
"18.141.63.236","freeadblockerbrowser.com","","","","","freeadblockerbrowser.com|*.freeadblockerbrowser.com","","false"
"18.141.63.238","kube-apiserver","","","","","80617410bc24be0a5fad3d68431733fd.gr7.ap-southeast-1.eks.amazonaws.com|ip-10-0-109-17.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.21.18.31|10.0.109.17","false"
"18.141.63.242","*.mpogame.com","","","","","*.mpogame.com|mpogame.com","","false"
"18.141.63.248","api.carclub.com.sg","","","","","api.carclub.com.sg","","false"
"18.141.64.7","staging.techhunter.com.au","","","","","staging.techhunter.com.au","","false"
"18.141.64.18","*.certify.to","","","","","*.certify.to","","false"
"18.141.64.19","stg-api.omh.app","","","","","stg-api.omh.app","","false"
"18.141.64.13","kube-apiserver","","","","","c6c15fcd663668d6496905075de4f98a.gr7.ap-southeast-1.eks.amazonaws.com|ip-10-0-185-217.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.20.4.138|10.0.185.217","false"
"18.141.64.25","*.nocnoc.com","","","","","*.nocnoc.com","","false"
"18.141.64.30","*.hangtragop.vn","","","","","*.hangtragop.vn","","false"
"18.141.64.36","*.owopenlinkoracle.com","","","","","*.owopenlinkoracle.com|owopenlinkoracle.com","","false"
"18.141.64.38","www.lodi777.vip","","","","","www.lodi777.vip|lodi777.vip","","false"
"18.141.64.45","skillearn-uat.hikvision.com","Hangzhou Hikvision Digital Technology Co., Ltd.","CN","Hangzhou","Zhejiang","skillearn-uat.hikvision.com","","false"
"18.141.64.70","*.xt.com","","","","","*.xt.com|xt.com","","false"
"18.141.64.72","*.core-sgp.jumio.com","","","","","*.core-sgp.jumio.com|core-sgp.jumio.com","","false"
"18.141.64.79","innoconnect.dst.com.bn","Datastream Digital Sdn Bhd","BN","Mukim Gadong A","","innoconnect.dst.com.bn","","false"
"18.141.64.80","investglobal.com.hk","","","","","investglobal.com.hk|www.investglobal.com.hk","","false"
"18.141.64.89","*.aps11.gravty.io","","","","","*.aps11.gravty.io","","false"
