IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.254.130.104","*.aqualensb2b.com","","","","","*.aqualensb2b.com","","false"
"54.254.130.106","*.bambooairways.com","","","","","*.bambooairways.com","","false"
"54.254.130.111","*.kurogame.net","","","","","*.kurogame.net|kurogame.net","","false"
"54.254.130.115","chart-api.alphacrypto.tech","","","","","chart-api.alphacrypto.tech","","false"
"54.254.130.116","vtermination.com","","","","","vtermination.com|www.vtermination.com","","false"
"54.254.130.118","*.solaireresort.com","ICTSI Ltd","PH","Manila","","*.solaireresort.com|solaireresort.com|www.solaireresort.com","","false"
"54.254.130.127","boraportal.cc","","","","","boraportal.cc|*.boraportal.cc","","false"
"54.254.130.119","idbtech.cloud","","","","","idbtech.cloud","","false"
"54.254.130.136","easyeat.ai","","","","","easyeat.ai|*.easyeat.ai","","false"
"54.254.130.148","*.gpsgate.com","","","","","*.gpsgate.com|gpsgate.com","","false"
"54.254.130.154","TRAEFIK DEFAULT CERT","","","","","f4b74b8fa41ef480b388a99834f31691.47847f4d8d33b06fd859309aa5a1440c.traefik.default","","true"
"54.254.130.163","*.adobe-campaign.com","","","","","*.adobe-campaign.com","","false"
"54.254.130.168","kjhagfds.com","","","","","kjhagfds.com|www.kjhagfds.com|ai.kjhagfds.com|cn.kjhagfds.com","","false"
"54.254.130.178","*.blockfint.com","","","","","*.blockfint.com","","false"
"54.254.130.176","no-sni.vercel-infra.com","","","","","no-sni.vercel-infra.com","","false"
"54.254.130.188","sandbox.caketchup.com","","","","","sandbox.caketchup.com","","false"
"54.254.130.186","*.xcognatic.com","","","","","*.xcognatic.com","","false"
"54.254.130.194","*.ap-southeast-1.awsapprunner.com","","","","","*.ap-southeast-1.awsapprunner.com","","false"
"54.254.130.204","hwconsultant.softether.net","hwconsultant.softether.net","US","","","","","true"
"54.254.130.205","*.dev.stellanetworks.io","","","","","*.dev.stellanetworks.io","","false"
"54.254.130.213","api.comnna.com","","","","","api.comnna.com","","false"
"54.254.130.222","cloud08.zettapps-cloud.org","","","","","cloud08.zettapps-cloud.org","","false"
"54.254.130.252","ventana.my","","","","","ventana.my","","false"
"54.254.130.255","mppwr.com","","","","","mppwr.com|*.mppwr.com","","false"
"54.254.131.7","kube-apiserver","","","","","ae9573685d0f1abeb3e2041bc3c82c9e.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-165-231.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.220.21.187|172.16.165.231","false"
"54.254.131.10","*.akedo.fun","","","","","*.akedo.fun","","false"
"54.254.131.14","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"54.254.131.25","*.execute-api.ap-southeast-1.amazonaws.com","","","","","*.execute-api.ap-southeast-1.amazonaws.com","","false"
"54.254.131.28","*.5u5rrobair298.ap-southeast-1.cs.amazonlightsail.com","","","","","*.5u5rrobair298.ap-southeast-1.cs.amazonlightsail.com","","false"
"54.254.131.37","*.rsvu0nqdt61ki.ap-southeast-1.cs.amazonlightsail.com","","","","","*.rsvu0nqdt61ki.ap-southeast-1.cs.amazonlightsail.com","","false"
"54.254.131.36","hestiacp.innox.sg","Hestia Control Panel","US","San Francisco","California","","","true"
"54.254.131.38","jeripay.com","","","","","jeripay.com|www.jeripay.com","","false"
"54.254.131.53","*.hvl680eaon8m6.ap-southeast-1.cs.amazonlightsail.com","","","","","*.hvl680eaon8m6.ap-southeast-1.cs.amazonlightsail.com","","false"
"54.254.131.56","*.lqgdbtac7d9bo.ap-southeast-1.cs.amazonlightsail.com","","","","","*.lqgdbtac7d9bo.ap-southeast-1.cs.amazonlightsail.com","","false"
"54.254.131.57","docs.we-con.com.cn","","","","","docs.we-con.com.cn","","false"
"54.254.131.69","uat.admin.tovtrip.com","","","","","uat.admin.tovtrip.com|www.uat.admin.tovtrip.com","","false"
"54.254.131.71","*.staging.ws.sellercenter.net","","","","","*.staging.ws.sellercenter.net","","false"
"54.254.131.81","dev.cekori.id","","","","","dev.cekori.id","","false"
"54.254.131.83","www.oppo.com","OPPO广东移动通信有限公司","CN","东莞市","广东省","www.oppo.com|*.apps.coloros.com|*.coloros.net|*.apps.coloros.net|opdwz.cn|*.clonephone.coloros.com|oppofind.com|coloros.net|*.exapi.oppo.com|*.oppofind.com|*.myoppo.com|*.oppo.com|*.comm.coloros.com|coloros.com|*.yun.oppo.com|*.support.oppo.com|oppo.cn|*.coloros.com|myoppo.com|*.opdwz.cn|*.oppo.cn|*.allawntech.com|*.allawnfs.com|*.allawno.com|oppo.com","","false"
"54.254.131.84","infixaiapi.unitydapp.app","","","","","infixaiapi.unitydapp.app","","false"
"54.254.131.90","bioskoponline.com","","","","","bioskoponline.com|*.bioskoponline.com","","false"
"54.254.131.91","*.vivo.xyz","vivo Mobile Communication Co., Ltd.","CN","东莞市","广东省","*.vivo.xyz|vivo.xyz","","false"
"54.254.131.92","welearn.sg","","","","","welearn.sg|*.welearn.sg","","false"
"54.254.131.94","*.sphlabs.com","","","","","*.sphlabs.com","","false"
"54.254.131.111","*.aboitizconstructioninc.com","","","","","*.aboitizconstructioninc.com","","false"
"54.254.131.116","gitlab.solveeducation.org","","","","","gitlab.solveeducation.org","","false"
"54.254.131.130","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.254.131.137","ht.ukpay.net","","","","","ht.ukpay.net","","false"
"54.254.131.142","meganovel.com","","","","","meganovel.com|*.meganovel.com","","false"
"54.254.131.144","testnet.medooscan.com","","","","","testnet.medooscan.com","","false"
"54.254.131.150","dev.orbr.io","","","","","dev.orbr.io|*.dev.orbr.io","","false"
"54.254.131.161","*.everesttech.net","Adobe Inc.","US","San Jose","California","*.everesttech.net","","false"
"54.254.131.167","*.adobe-campaign.com","","","","","*.adobe-campaign.com","","false"
"54.254.131.177","*.pscp.tv","","","","","*.pscp.tv","","false"
