IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.214.246.85","app.thousandeyes.com","Cisco Systems Inc.","US","San Jose","California","app.thousandeyes.com","","false"
"34.214.246.96","observe.ai","","","","","observe.ai|*.observe.ai","","false"
"34.214.246.98","*.monsterenergy.com","Monster Energy Company","US","Corona","California","*.monsterenergy.com|monsterenergy.com","","false"
"34.214.246.101","*.moveworks.io","","","","","*.moveworks.io|*.bannertech.io|*.moveworks.ai","","false"
"34.214.246.112","*.appman.co.th","","","","","*.appman.co.th","","false"
"34.214.246.115","teleport.jewelryexchange.com","","","","","*.teleport.jewelryexchange.com|teleport.jewelryexchange.com","","false"
"34.214.246.117","5e6a0e25-6837-4872-9fda-2de3.jinisabu.devo.forgeapps.ec2.aws.dev","","","","","5e6a0e25-6837-4872-9fda-2de3.jinisabu.devo.forgeapps.ec2.aws.dev|jini-service-name5.jinitest-service-group-cs2bj6w.us-west-2.jinisabu.devo.forgeapps.ec2.aws.dev|r53lbr.jini-service-name5.jinitest-service-group-cs2bj6w.jinisabu.devo.forgeapps.ec2.aws.dev|jini-service-name5.jinitest-service-group-cs2bj6w.jinisabu.devo.forgeapps.ec2.aws.dev","","false"
"34.214.246.139","*.cloud.tanium.com","","","","","*.cloud.tanium.com","","false"
"34.214.246.144","*.elasticroute.com","","","","","*.elasticroute.com","","false"
"34.214.246.147","api.qat.vcm.disney.com","","","","","api.qat.vcm.disney.com","","false"
"34.214.246.149","*.bugaboo.tv","","","","","*.bugaboo.tv","","false"
"34.214.246.163","*.amgen.cstudio.novisci.com","","","","","*.amgen.cstudio.novisci.com","","false"
"34.214.246.169","*.support.mentor-dev.com","","","","","*.support.mentor-dev.com","","false"
"34.214.246.174","*.newfront-development.com","","","","","*.newfront-development.com","","false"
"34.214.246.183","newstreetresearch.com","","","","","newstreetresearch.com|www.newstreetresearch.com","","false"
"34.214.246.193","*.ecovacs.com","科沃斯机器人股份有限公司","CN","","江苏省","*.ecovacs.com|ecovacs.com","","false"
"34.214.246.196","cyfraith-hywel.org.uk","","","","","cyfraith-hywel.org.uk|www.cyfraith-hywel.org.uk","","false"
"34.214.246.212","widevine.entitlement.theplatform.com","thePlatform, LLC","US","Seattle","Washington","widevine.entitlement.theplatform.com|widevine.entitlement.us.theplatform.com|widevine.entitlement.ap.theplatform.com","","false"
"34.214.246.213","kube-apiserver","","","","","f98c9930f2f1820d801f8fdede1b5dfd.gr7.us-west-2.eks.amazonaws.com|ip-172-16-119-100.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.38.54|172.16.119.100","false"
"34.214.246.215","*.rcdb1-qrtsvc.us-west-2.prod.gatedgarden.builder-tools.aws.dev","","","","","*.rcdb1-qrtsvc.us-west-2.prod.gatedgarden.builder-tools.aws.dev","","false"
"34.214.246.227","kube-apiserver","","","","","9458dd25f9d8ed7540343e84b8b4f7ba.sk1.us-west-2.eks.amazonaws.com|ip-172-16-60-135.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.5.47|172.16.60.135","false"
"34.214.246.233","*.samsungknowledge.com","Samsung Electronics Co., Ltd.","KR","","Gyeonggi-do","*.samsungknowledge.com|samsungknowledge.com","","false"
