IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.35.145.170","images.squareup.com","","","","","images.squareup.com|help.p.sjc1.squareup.com|connect.squareup.com|profile.squareup.com","","false"
"52.35.145.171","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"52.35.145.176","*.g498.io","","","","","*.g498.io","","false"
"52.35.145.188","lidenl-sync.cell-1.us-west-2.gamma.config-sync.connect.aws.dev","","","","","lidenl-sync.cell-1.us-west-2.gamma.config-sync.connect.aws.dev|preprod.lidenl-sync.cell-1.us-west-2.gamma.config-sync.connect.aws.dev","","false"
"52.35.145.191","52.35.145.191","","","","","52.35.145.191","","false"
"52.35.145.195","*.us-west-2.osis.amazonaws.com","","","","","*.us-west-2.osis.amazonaws.com|*.osis.us-west-2.vpce.amazonaws.com","","false"
"52.35.145.208","*.finfare.com","","","","","*.finfare.com|finfare.com","","false"
"52.35.145.212","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"52.35.145.220","www.hceu-performance.com","","","","","www.hceu-performance.com|hceu-performance.com|*.hceu-performance.com","","false"
"52.35.145.221","kube-apiserver","","","","","d86d368609f06092474126824968388f.sk1.beta.us-west-2.clusters.wesley.amazonaws.com|ip-10-0-97-32.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.89.162|10.0.97.32","false"
"52.35.145.223","*.energy.ca.gov","California Energy Commission","US","Sacramento","California","*.energy.ca.gov|energy.ca.gov","","false"
"52.35.145.229","staging-portal.thecube.net","","","","","staging-portal.thecube.net","","false"
"52.35.145.230","*.us-west-2.trex.scaleft.io","","","","","*.us-west-2.trex.scaleft.io|us-west-2.trex.scaleft.io","","false"
"52.35.145.231","odoo.sciencetech-inc.com","","","","","odoo.sciencetech-inc.com","","false"
"52.35.145.244","chpro-debug.devices.dev.pdx.rss.ring.amazon.dev","","","","","chpro-debug.devices.dev.pdx.rss.ring.amazon.dev","","false"
"52.35.145.241","attendee-segments-alb.us-west-2.cvent-production.cvent.cloud","","","","","attendee-segments-alb.us-west-2.cvent-production.cvent.cloud","","false"
"52.35.145.243","*.scholarshipamerica.org","Scholarship America, Inc.","US","Saint Peter","Minnesota","*.scholarshipamerica.org|scholarshipamerica.org","","false"
"52.35.145.254","*.usw2.fanops.net","Magnite, Inc.","US","Los Angeles","California","*.usw2.fanops.net","","false"
"52.35.146.3","","AuditFile, Inc.","US","Walnut Creek","California","","","true"
"52.35.146.12","touched-pup.hosted.rapid7.com","Rapid7 LLC","US","Boston","Massachusetts","touched-pup.hosted.rapid7.com","","false"
"52.35.146.14","*.k8s-dev.finn.ai","","","","","*.k8s-dev.finn.ai","","false"
"52.35.146.15","c1.prod.gateway.appsync-svcs.us-west-2.amazonaws.com","","","","","c1.prod.gateway.appsync-svcs.us-west-2.amazonaws.com|migration.c1.appsync-api.us-west-2.amazonaws.com","","false"
"52.35.146.20","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"52.35.146.19","app.terraform-enterprise-dev.tools.psncloud.net","","","","","app.terraform-enterprise-dev.tools.psncloud.net","","false"
"52.35.146.23","*.bpportal.info","","","","","*.bpportal.info|bpportal.info","","false"
"52.35.146.26","linktr.ee","","","","","linktr.ee|*.linktr.ee","","false"
"52.35.146.31","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
