IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.104.57.133","uat.coachmate.sport","","","","","uat.coachmate.sport|*.uat.coachmate.sport","","false"
"3.104.57.142","cs92nustar-dev3-aws.newcastle.edu.au","","","","","cs92nustar-dev3-aws.newcastle.edu.au","","false"
"3.104.57.146","*.taggle.com.au","","","","","*.taggle.com.au|taggle.com.au","","false"
"3.104.57.149","*.apse-2-https-canary.waf.aws.dev","","","","","*.apse-2-https-canary.waf.aws.dev","","false"
"3.104.57.153","www.airnzcalibration.com","Air New Zealand Limited","NZ","Auckland","","www.airnzcalibration.com|www.airnzcalibration.co.nz|www.calibration.airnz.co.nz|www.testcalibration.airnz.co.nz","","false"
"3.104.57.161","*.prod.paylater-omega.net","","","","","*.prod.paylater-omega.net|prod.paylater-omega.net","","false"
"3.104.57.166","*.stg.learnosity.com","","","","","*.stg.learnosity.com|stg.learnosity.com","","false"
"3.104.57.170","api.grevilleacare.com.au","","","","","api.grevilleacare.com.au","","false"
"3.104.57.173","admin.sonicmedia.io","","","","","admin.sonicmedia.io","","false"
"3.104.57.182","*.adobe-campaign.com","Adobe Inc.","US","San Jose","California","*.adobe-campaign.com","","false"
"3.104.57.187","fetchtv.com.au","Fetch TV Pty Ltd","AU","","New South Wales","fetchtv.com.au|*.fetchtv.com.au|*.int.fetchtv.com.au|www.fetchtv.com.au","","false"
"3.104.57.192","yourhub.us","","","","","yourhub.us","","false"
"3.104.57.194","*.sandbox.homedelivery.com.au","","","","","*.sandbox.homedelivery.com.au","","false"
"3.104.57.206","homeworthyinspections.com","","","","","homeworthyinspections.com|www.homeworthyinspections.com","","false"
"3.104.57.215","*.connectycube.com","","","","","*.connectycube.com|connectycube.com","","false"
"3.104.57.214","rtmui.cell-1.prod.ap-southeast-2.prod.connect.aws.a2z.com","","","","","rtmui.cell-1.prod.ap-southeast-2.prod.connect.aws.a2z.com","","false"
"3.104.57.216","*.bigtincan.org","","","","","*.bis.bigtincan.org|*.app.bigtincan.org|*.k8s.bigtincan.org|*.appnext.bigtincan.org|*.push.bigtincan.org|*.docs.bigtincan.org|*.gs.bigtincan.org|*.reporting.bigtincan.org|*.pubapi.bigtincan.org|*.bigtincan.org","","false"
"3.104.57.221","iva.prod.risk.au001-prod.arcticwolf.net","","","","","iva.prod.risk.au001-prod.arcticwolf.net","","false"
