IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.202.40.1","ita.lobocom.es","SomeOrganization","--","SomeCity","SomeState","","","true"
"18.202.40.8","*.analytics.prod.monitoredsecurity.io","","","","","*.analytics.prod.monitoredsecurity.io","","false"
"18.202.40.22","*.workit-software.com","","","","","*.workit-software.com","","false"
"18.202.40.70","mcstaging.deleye.be","Magento Cloud","FR","","","","","true"
"18.202.40.88","*.fp.corp.lego.com","","","","","*.fp.corp.lego.com|fp.corp.lego.com","","false"
"18.202.40.36","kube-apiserver","","","","","9d756ed7106996920c35032e049927e8.yl4.eu-west-1.eks.amazonaws.com|ip-172-16-166-24.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.44.174.22|172.16.166.24","false"
"18.202.40.49","partner-portal-sync-eu-west-1.dev.worka.tech","","","","","partner-portal-sync-eu-west-1.dev.worka.tech|partner-portal-sync.dev.worka.tech|devhangfireoperators.instantoffices.com","","false"
"18.202.40.110","kube-apiserver","","","","","6143df9ba7afa65fe6ec780fd57d9c66.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-38-181.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.250.57.40|172.16.38.181","false"
"18.202.40.175","*.xdemia.com","","","","","*.xdemia.com|xdemia.com","","false"
"18.202.40.65","vappi.fi","","","","","vappi.fi|*.xn--vppi-loa.fi|priwatti.fi|*.priwatti.fi|xn--vppi-loa.fi|yritysekstra.vare.fi|*.vappi.fi","","false"
"18.202.40.138","aggneo-dap.lafarge.fr","","","","","aggneo-dap.lafarge.fr","","false"
"18.202.40.85","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.202.40.59","kube-apiserver","","","","","9733cd4b54451196a720b11368536334.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-186-164.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.34.43.133|172.16.186.164","false"
"18.202.40.126","*.betarades.gr","","","","","*.betarades.gr|betarades.gr","","false"
"18.202.40.44","scalelite.decathlontest2.com","","","","","scalelite.decathlontest2.com","","false"
"18.202.40.122","kube-apiserver","","","","","b19d0af8e24a3d1f5ee6aecb839d8aa2.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-171-8.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.120.42.20|172.16.171.8","false"
"18.202.40.55","kube-apiserver","","","","","62d2a7c04bbc5a254ff3b93affb4dc01.yl4.eu-west-1.eks.amazonaws.com|ip-172-16-173-8.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.1.191|172.16.173.8","false"
"18.202.40.41","*.essilor.com","","","","","*.essilor.com|essilor.com","","false"
"18.202.40.83","sandbox.weareplanet.com","","","","","sandbox.weareplanet.com|*.sandbox.weareplanet.com","","false"
"18.202.40.107","test-http-5.dub-apps.prod.canary.edgeguard.ec2.aws.dev","","","","","test-http-5.dub-apps.prod.canary.edgeguard.ec2.aws.dev","","false"
"18.202.40.121","kube-apiserver","","","","","81001992a91b07d8051846e4879954d8.sk1.eu-west-1.eks.amazonaws.com|ip-172-16-113-232.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.1.65|172.16.113.232","false"
