IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"15.164.12.195","kube-apiserver","","","","","ffb15bfaf5431dabee9755391b4cc5e5.sk1.ap-northeast-2.eks.amazonaws.com|ip-10-0-119-82.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.140.101|10.0.119.82","false"
"15.164.12.199","*.discoveryns.com","","","","","*.discoveryns.com","","false"
"15.164.12.204","*.mathflat.com","","","","","*.mathflat.com|mathflat.com","","false"
"15.164.12.237","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"15.164.12.208","ums.gamma.ap-northeast-2.pinpoint.aws.a2z.com","","","","","ums.gamma.ap-northeast-2.pinpoint.aws.a2z.com","","false"
"15.164.12.217","kube-apiserver","","","","","ff5105d4b4bcd2726175c14dd45f676b.gr7.ap-northeast-2.eks.amazonaws.com|ip-10-0-167-167.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.39.210|10.0.167.167","false"
"15.164.12.214","*.gomdori.io","","","","","*.gomdori.io|gomdori.io","","false"
"15.164.12.228","softeer.ai","","","","","softeer.ai|*.softeer.ai","","false"
"15.164.13.10","*.pscms.co.kr","","","","","*.pscms.co.kr|pscms.co.kr","","false"
"15.164.12.225","*.di.runestone.samsung.com","SAMSUNG ELECTRONICS CO,.LTD","KR","","Gyeonggi-do","*.di.runestone.samsung.com|di.runestone.samsung.com","","false"
"15.164.12.255","*.gangnamunni.com","","","","","*.gangnamunni.com|gangnamunni.com","","false"
"15.164.12.241","hurry-up.link","","","","","hurry-up.link|*.hurry-up.link","","false"
"15.164.13.11","cloudportal.fasoo.com","","","","","cloudportal.fasoo.com|*.cloudportal.fasoo.com","","false"
"15.164.13.8","*.deleo.co.kr","","","","","*.deleo.co.kr","","false"
"15.164.13.3","*.spotvnow.co.kr","","","","","*.spotvnow.co.kr|spotvnow.co.kr","","false"
"15.164.12.254","*.netmind.ai","","","","","*.netmind.ai","","false"
"15.164.12.253","anysigncloud.com","","","","","anysigncloud.com|*.anysigncloud.com","","false"
"15.164.13.24","www.ikrone.co.kr","","","","","www.ikrone.co.kr","","false"
"15.164.13.25","wiselycompany.com","","","","","wiselycompany.com|*.wiselycompany.com","","false"
"15.164.13.23","*.ap-northeast-2.es.amazonaws.com","","","","","*.ap-northeast-2.es.amazonaws.com","","false"
"15.164.13.38","kube-apiserver","","","","","8e50c911b7c951d4bbb70554e917e09c.yl4.ap-northeast-2.eks.amazonaws.com|ip-172-16-60-8.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.110.3.12|172.16.60.8","false"
"15.164.13.6","tcn.tcn-ats.com","","","","","tcn.tcn-ats.com","","false"
"15.164.13.47","search-engine.dev.in.musinsa.com","","","","","search-engine.dev.in.musinsa.com|*.search-engine.dev.in.musinsa.com","","false"
"15.164.13.55","*.1vh7rnwkmzsxe.ap-northeast-2.cs.amazonlightsail.com","","","","","*.1vh7rnwkmzsxe.ap-northeast-2.cs.amazonlightsail.com","","false"
"15.164.13.66","www.yongclass.com","","","","","www.yongclass.com|yongclass.com","","false"
"15.164.13.83","stg-everon.co.kr","","","","","stg-everon.co.kr|*.stg-everon.co.kr","","false"
"15.164.13.79","skt.wandb.io","","","","","skt.wandb.io","","false"
"15.164.13.91","*.ohmybeloved.com","","","","","*.ohmybeloved.com","","false"
"15.164.13.92","partner-api.dev.dhero.kr","","","","","partner-api.dev.dhero.kr","","false"
"15.164.13.102","*.bandb.ai","","","","","*.bandb.ai|bandb.ai","","false"
"15.164.13.104","letscherry.io","","","","","letscherry.io|*.letscherry.io","","false"
"15.164.13.106","www.elbnefario.com","","","","","www.elbnefario.com","","true"
"15.164.13.105","yami-roomi.com","","","","","yami-roomi.com","","false"
"15.164.13.107","dnpbo.co.kr","","","","","dnpbo.co.kr|*.dnpbo.co.kr","","false"
"15.164.13.112","*.ahc.co.kr","","","","","*.ahc.co.kr|ahc.co.kr","","false"
"15.164.13.114","drpurenatural.com","","","","","drpurenatural.com|www.drpurenatural.com","","false"
"15.164.13.139","*.ad1shot.com","","","","","*.ad1shot.com|*.wivlabs.com","","false"
"15.164.13.134","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"15.164.13.137","dashboard.internal.queue-it.net","","","","","dashboard.internal.queue-it.net|ap-northeast-2.dashboard.internal.queue-it.net","","false"
"15.164.13.149","*.tving.com","Tving Co.,Ltd","KR","Mapo-gu","Seoul","*.tving.com|tving.com","","false"
"15.164.13.177","b2c.refinedev.io","","","","","b2c.refinedev.io|*.b2c.refinedev.io","","false"
"15.164.13.144","*.xr-main.xrposter.com","","","","","*.xr-main.xrposter.com","","false"
"15.164.13.178","insurz.co.kr","","","","","insurz.co.kr|*.insurz.co.kr","","false"
"15.164.13.147","*.socar.me","","","","","*.socar.me","","false"
"15.164.14.26","h2m.io","","","","","h2m.io|*.h2m.io","","false"
"15.164.13.174","*.nolbal.com","","","","","*.nolbal.com|*.dev-eks.nolbal.com","","false"
"15.164.13.157","dmz-dream.com","","","","","dmz-dream.com|www.dmz-dream.com","","false"
"15.164.13.232","*.ane2-dev.cloudrcs.net","SAMSUNG ELECTRONICS CO,.LTD","KR","","Gyeonggi-do","*.ane2-dev.cloudrcs.net|*.lgu-dev.cloudrcs.net|*.skt-dev.cloudrcs.net","","false"
"15.164.13.200","kube-apiserver","","","","","43b9a12cd593cc38226b10cd18ac4404.gr7.ap-northeast-2.eks.amazonaws.com|ip-10-0-106-64.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.54.131|10.0.106.64","false"
"15.164.13.196","*.boilergisa.com","","","","","*.boilergisa.com","","false"
"15.164.13.216","*.lgusanrio.com","","","","","*.lgusanrio.com|lgusanrio.com","","false"
"15.164.13.192","admin2.gopax.staging.streami.io","","","","","admin2.gopax.staging.streami.io","","false"
"15.164.13.145","kube-apiserver","","","","","02e416126015800d3371e6171d8e32b5.gr7.ap-northeast-2.eks.amazonaws.com|ip-172-16-42-219.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.161.79.53|172.16.42.219","false"
"15.164.14.22","*.1rh62fhotaql0.ap-northeast-2.cs.amazonlightsail.com","","","","","*.1rh62fhotaql0.ap-northeast-2.cs.amazonlightsail.com","","false"
"15.164.13.238","admin.hempking.co.kr","","","","","admin.hempking.co.kr","","false"
"15.164.13.143","*.dev.speakingbuddy.ai","","","","","*.dev.speakingbuddy.ai","","false"
"15.164.13.234","*.execute-api.ap-northeast-2.amazonaws.com","","","","","*.execute-api.ap-northeast-2.amazonaws.com","","false"
"15.164.14.6","*.cloudfnc.com","","","","","*.cloudfnc.com|*.kolon.com","","false"
"15.164.13.213","duko-test.geekstudio.kr","","","","","duko-test.geekstudio.kr","","false"
"15.164.14.4","*.cashreview.kr","","","","","*.cashreview.kr","","false"
"15.164.14.41","timespread.co.kr","","","","","timespread.co.kr|*.timespread.co.kr","","false"
"15.164.13.242","*.gpoynooy5cns.gw.gpcloudservice.com","","","","","*.gpoynooy5cns.gw.gpcloudservice.com|gpoynooy5cns.gw.gpcloudservice.com","","false"
"15.164.13.228","worldmanhua.com","","","","","worldmanhua.com|*.worldmanhua.com","","false"
"15.164.13.248","*.boosters-labs.com","","","","","*.boosters-labs.com","","false"
"15.164.13.204","*.raondevops.com","","","","","*.raondevops.com|raondevops.com","","false"
"15.164.13.251","*.surgstory.com","","","","","*.surgstory.com|surgstory.com","","false"
