IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.196.152.115","kube-apiserver","","","","","cd1d1fe96ba97e03b491782825f2bd2d.gr7.ap-northeast-1.eks.amazonaws.com|ip-10-0-169-244.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.180.6|10.0.169.244","false"
"52.196.152.119","dev-pangaea-delivery.com","","","","","dev-pangaea-delivery.com|*.hooks.dev-pangaea-delivery.com|*.dev-pangaea-delivery.com","","false"
"52.196.152.123","main.m-step.love","","","","","main.m-step.love","","false"
"52.196.152.121","*.wms-airtag.online","","","","","*.wms-airtag.online|wms-airtag.online","","false"
"52.196.152.132","*.wrightflyer.net","WFS, Inc.","JP","Minato-ku","Tokyo","*.wrightflyer.net|wrightflyer.net","","false"
"52.196.152.133","*.minkusu.jp","","","","","*.minkusu.jp|minkusu.jp","","false"
"52.196.152.142","staging.ainomoto.jp","","","","","staging.ainomoto.jp","","false"
"52.196.152.144","*.kunai.tv","株式会社クナイ","JP","","Tokyo","*.kunai.tv|kunai.tv","","false"
"52.196.152.154","*.vyyg3v.jpn-e1.stgx.cloudhub.io","","","","","*.internal-vyyg3v.jpn-e1.stgx.cloudhub.io|*.vyyg3v.jpn-e1.stgx.cloudhub.io","","false"
"52.196.152.156","atest.medipartner.jp","","","","","atest.medipartner.jp","","false"
"52.196.152.159","*.imanara.jp","DearOne, Inc.","JP","Minato-ku","Tokyo","*.imanara.jp|imanara.jp","","false"
"52.196.152.166","staging.aflac-lps.milize.com","","","","","staging.aflac-lps.milize.com","","false"
"52.196.152.169","admin.livecanvas.jp","","","","","admin.livecanvas.jp","","false"
"52.196.152.185","wg.gachasta.net","","","","","wg.gachasta.net|*.wg.gachasta.net","","false"
"52.196.152.186","app.chet.com","","","","","app.chet.com","","false"
"52.196.152.189","rtm-tracking-staging.zozo.jp","","","","","rtm-tracking-staging.zozo.jp","","false"
"52.196.152.192","sales-board.jp","","","","","sales-board.jp|*.sales-board.jp","","false"
"52.196.152.194","www.sanyo-shokai.co.jp","株式会社三陽商会","JP","新宿区","東京都","www.sanyo-shokai.co.jp|sanyo-shokai.co.jp|www.sanyo-stylemagazine.jp|recruit.sanyo-shokai.co.jp","","false"
"52.196.152.200","*.p.uliza.jp","","","","","*.p.uliza.jp|p.uliza.jp","","false"
"52.196.152.214","*.cross-value.jp","","","","","*.cross-value.jp|cross-value.jp","","false"
"52.196.152.219","*.proto-sre.com","","","","","*.proto-sre.com","","false"
"52.196.152.229","*.zenflow.jp","","","","","*.zenflow.jp","","false"
"52.196.152.233","dev.deehive.tsim.jp","","","","","dev.deehive.tsim.jp|*.dev.deehive.tsim.jp","","false"
"52.196.152.208","*.workers.bcovlive.io","","","","","*.workers.bcovlive.io|workers.bcovlive.io","","false"
"52.196.152.239","*.automesseweb.jp","","","","","*.automesseweb.jp|automesseweb.jp","","false"
"52.196.152.241","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"52.196.152.247","tak-l.com","","","","","tak-l.com|www.tak-l.com","","false"
"52.196.152.248","xid.inc","","","","","xid.inc|*.xid.inc","","false"
"52.196.152.252","dwpoc.kotosora-core.jp","","","","","dwpoc.kotosora-core.jp","","false"
