IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.209.50.11","*.nicecxone-staging.com","inContact, Inc.","US","Sandy","Utah","*.nicecxone-staging.com|nicecxone-staging.com|*.my.nicecxone-staging.com|*.staging.niceincontact.com|*.staging.nice-incontact.com|*.my.staging.niceincontact.com|*.my.staging.nice-incontact.com|*.ucnlabext.com|*.my.ucnlabext.com|*.perf.niceincontact.com|*.perf.nice-incontact.com|*.my.perf.niceincontact.com|*.my.perf.nice-incontact.com|*.cxonevoice-staging.com|*.multi-acd.nicecxone-staging.com","","false"
"34.209.50.13","kube-apiserver","","","","","056d2451a561396db03292981892d088.gr7.us-west-2.eks.amazonaws.com|ip-172-16-100-26.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.3.41|172.16.100.26","false"
"34.209.50.14","kube-apiserver","","","","","fdc60e728df281e05f704d58aaa49152.gr7.us-west-2.eks.amazonaws.com|ip-172-16-39-162.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.157.99|172.16.39.162","false"
"34.209.50.17","api.shopwith.devel.getloudcrowd.com","","","","","api.shopwith.devel.getloudcrowd.com","","false"
"34.209.50.23","corp.icansoftware.com","","","","","corp.icansoftware.com","","false"
"34.209.50.29","kube-apiserver","","","","","4780654d596e604cf7af80ece81b375e.gr7.us-west-2.eks.amazonaws.com|ip-172-16-61-216.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.50.12.199|172.16.61.216","false"
"34.209.50.46","xlx512.newcastle-dstar.com","","","","","xlx512.newcastle-dstar.com","","false"
"34.209.50.44","kube-apiserver","","","","","983e2bc01b4c5a2fcfc61409a053a60d.gr7.us-west-2.eks.amazonaws.com|ip-172-16-36-189.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.163.49.120|172.16.36.189","false"
"34.209.50.50","*.zkube.dev.zpath.net","","","","","*.zkube.dev.zpath.net","","false"
"34.209.50.55","staging.socialfair.com","","","","","staging.socialfair.com","","false"
"34.209.50.61","ip-172-31-5-178.us-west-2.compute.internal","Unspecified","US","","","ip-172-31-5-178.us-west-2.compute.internal","","false"
"34.209.50.68","*.streaming.appstream2.us-west-2.on.aws","","","","","*.streaming.appstream2.us-west-2.on.aws|*.workspacespool.prod.us-west-2.highlander.aws.a2z.com|*.streaming.appstream2-fips.us-west-2.on.aws|*.workspacespool-fips.dcv.us-west-2.on.aws|*.amazonappstream.com|*.streaming.us-west-2.appstream2-fips.amazonappstream.com|*.workspacespool-fips.prod.us-west-2.highlander.aws.a2z.com|*.streaming.us-west-2.appstream2.amazonappstream.com|*.streaming.appstream.us-west-2.vpce.amazonaws.com|*.workspacespool.dcv.us-west-2.on.aws","","false"
"34.209.50.74","*.expertops.tripwire.io","","","","","*.expertops.tripwire.io","","false"
"34.209.50.79","spcs.us-west-2.beta.api.ketchup.aws.dev","","","","","spcs.us-west-2.beta.api.ketchup.aws.dev","","false"
"34.209.50.97","*.chameleonpower.com","","","","","*.chameleonpower.com","","false"
"34.209.50.96","kube-apiserver","","","","","696b9c02e67a26441c097b10a7a20de3.sk1.beta.us-west-2.clusters.wesley.amazonaws.com|ip-10-0-53-116.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.132.225|10.0.53.116","false"
"34.209.50.113","kion.ucsd.edu","University of California, San Diego","US","","California","kion.ucsd.edu","","false"
"34.209.50.118","youngliving.com","","","","","youngliving.com|*.emea.youngliving.com|emea.youngliving.com|*.youngliving.com","","false"
