IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.242.69.135","*.leadhome.io","","","","","*.leadhome.io|leadhome.io|*.develop.leadhome.io|leadhome.co.za|*.ops.leadhome.io|*.leadhome.co.za|*.production.leadhome.io|*.production.leadhome.co.za","","false"
"34.242.69.127","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"34.242.69.151","jupyter-ep.uoclabs.uoc.es","","","","","jupyter-ep.uoclabs.uoc.es","","false"
"34.242.69.154","*.prod.merch.vpsvc.com","","","","","*.prod.merch.vpsvc.com","","false"
"34.242.69.169","*.cwa.arc.aligntech.com","","","","","*.cwa.arc.aligntech.com|cwa.arc.aligntech.com","","false"
"34.242.69.174","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"34.242.69.175","icloud-qa.eu-west-1.aws.pmicloud.biz","","","","","icloud-qa.eu-west-1.aws.pmicloud.biz|*.icloud-qa.eu-west-1.aws.pmicloud.biz","","false"
"34.242.69.172","*.prd.feeberse.com","","","","","*.prd.feeberse.com","","false"
"34.242.69.181","*.polaranalytics.com","","","","","*.polaranalytics.com","","false"
"34.242.69.177","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"34.242.69.179","www.newtime.co.il","","","","","www.newtime.co.il|newtime.co.il","","false"
"34.242.69.187","*.feeberse.com","","","","","*.feeberse.com","","false"
"34.242.69.184","status.qa-hsh.dss.husqvarnagroup.net","","","","","status.qa-hsh.dss.husqvarnagroup.net","","false"
"34.242.69.182","api.mydates.com","","","","","api.mydates.com","","false"
"34.242.69.188","zira.us","","","","","zira.us|*.zira.us|labs.zira.us|*.stg.zira.us|*.labs.zira.us|stg.zira.us","","false"
"34.242.69.196","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"34.242.69.222","*.discoveryinsure.link","","","","","*.discoveryinsure.link|discoveryinsure.link","","false"
"34.242.69.218","*.pilot.elemica.com","","","","","*.pilot.elemica.com","","false"
"34.242.69.240","*.backoffice-socket.features4.kwiff.org","","","","","*.backoffice-socket.features4.kwiff.org","","false"
"34.242.69.253","*.directreader.it","","","","","*.directreader.it","","false"
"34.242.70.2","marstons-multisite-staging-lb.marstons.aws.prop.cm","","","","","marstons-multisite-staging-lb.marstons.aws.prop.cm","","false"
"34.242.70.1","*.qvidian.eu","Qvidian Corporation","US","Chelmsford","Massachusetts","*.qvidian.eu|qvidian.eu","","false"
"34.242.70.3","TRAEFIK DEFAULT CERT","","","","","01c6dfb31355b23c784f91f946d16fe5.d870a4a63fdcabaf474383b63771e47a.traefik.default","","true"
"34.242.70.19","*.dev.app.pentera.io","","","","","*.dev.app.pentera.io","","false"
"34.242.70.13","*.24ac-euw1.cbd8391.hsp.philips.com","","","","","*.24ac-euw1.cbd8391.hsp.philips.com|*.eu-west-1-24ac.cbd83918fa4bed7f.hsp.philips.com","","false"
