IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.171.26.74","grafana.dev.sgc-services.com","","","","","grafana.dev.sgc-services.com","","false"
"54.171.26.86","*.amazingshowdown.com","","","","","*.amazingshowdown.com|amazingshowdown.com","","false"
"54.171.26.79","*.recollective.com","","","","","*.recollective.com","","false"
"54.171.26.73","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.171.26.81","*.yello.co","","","","","*.yello.co|yello.co|*.eu.yello.co","","false"
"54.171.26.84","*.briangun.people.aws.dev","","","","","*.briangun.people.aws.dev","","false"
"54.171.26.98","*.rd-medida.com","","","","","*.rd-medida.com","","false"
"54.171.26.63","*.happinessandlove.net","","","","","*.happinessandlove.net|happinessandlove.net","","false"
"54.171.26.78","*.airtouchmedia.com","","","","","*.airtouchmedia.com|airtouchmedia.com","","false"
"54.171.26.85","*.data.europarl.europa.eu","European Parliament","LU","Luxembourg","Luxembourg","*.data.europarl.europa.eu|data.europarl.europa.eu","","false"
"54.171.26.67","*.52north.co","","","","","*.52north.co","","false"
"54.171.26.117","*.marketplace.ssp-cloud.com","","","","","*.marketplace.ssp-cloud.com","","false"
"54.171.26.68","*.cloud-newsint.co.uk","","","","","*.cloud-newsint.co.uk|*.staging-thesundaytimes.co.uk|cloud-newsint.co.uk|*.staging-thesun.co.uk|*.staging-thescottishsun.co.uk|*.staging-thesun.ie|*.staging-thetimes.co.uk|*.staging-dreamteamfc.com","","false"
"54.171.26.118","ipa.cimpress.io","","","","","ipa.cimpress.io|*.documents.cimpress.io|*.ipa.cimpress.io","","false"
"54.171.26.127","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.171.26.121","*.mambu.com","","","","","*.mambu.com","","false"
"54.171.26.131","*.ipush.host","","","","","*.ipush.host","","false"
"54.171.26.140","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"54.171.26.132","*.execute-api.eu-west-1.amazonaws.com","","","","","*.execute-api.eu-west-1.amazonaws.com","","false"
"54.171.26.144","comparafacile.org","","","","","comparafacile.org","","false"
"54.171.26.135","*.eu-west-1.cloudsearch.amazonaws.com","","","","","*.eu-west-1.cloudsearch.amazonaws.com","","false"
"54.171.26.139","precision-content.internal.acrolinx.sh","","","","","precision-content.internal.acrolinx.sh","","false"
"54.171.26.120","scm.iotsolution.io","","","","","scm.iotsolution.io","","false"
"54.171.26.145","app.ramsay.physicsx.ai","","","","","app.ramsay.physicsx.ai","","false"
"54.171.26.138","academy.ferrari.com","Ferrari S.p.A.","IT","Maranello","Modena","academy.ferrari.com|www.academy.ferrari.com","","false"
"54.171.26.148","*.e-psychometrics.com","","","","","*.e-psychometrics.com","","false"
"54.171.26.151","test2.pthfndr.com","","","","","test2.pthfndr.com","","false"
"54.171.26.159","global-dermatology.com","","","","","global-dermatology.com","","false"
"54.171.26.157","*.middleware.preview.aboutyou.cloud","","","","","*.middleware.preview.aboutyou.cloud","","false"
"54.171.26.158","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"54.171.26.153","www.zahunt.org","","","","","www.zahunt.org|*.zahunt.org","","false"
"54.171.26.163","app.dev.number.tm","","","","","app.dev.number.tm","","false"
"54.171.26.161","*.infinity.nexoptimisation.com","Traiana, Inc.","US","New York","NY","*.infinity.nexoptimisation.com|infinity.nexoptimisation.com","","false"
"54.171.26.160","*.qa-b2b.europris.no","","","","","*.qa-b2b.europris.no|*.dev-b2b.europris.no","","false"
"54.171.26.172","octopus.energy","","","","","octopus.energy|*.octopus.energy","","false"
"54.171.26.169","*.odbot.co.uk","","","","","*.odbot.co.uk|odbot.co.uk","","false"
"54.171.26.183","*.execute-api.eu-west-1.amazonaws.com","","","","","*.execute-api.eu-west-1.amazonaws.com","","false"
"54.171.26.175","*.amazonaws.com","IT","US","San Francissco","California","","","true"
"54.171.26.178","kiali.pcfdev.aws.rabo.cloud","","","","","kiali.pcfdev.aws.rabo.cloud|prometheus.pcfdev.aws.rabo.cloud|grafana.pcfdev.aws.rabo.cloud|echoserver.pcfdev.aws.rabo.cloud","","false"
"54.171.26.184","*.samdi.sandbox-samdi.dfds.cloud","","","","","*.samdi.sandbox-samdi.dfds.cloud","","false"
"54.171.26.177","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"54.171.26.170","*.internal-tools.citymapper.com","","","","","*.internal-tools.citymapper.com","","false"
"54.171.26.186","kibana.mirrorpl.pmicloud.biz","","","","","kibana.mirrorpl.pmicloud.biz","","false"
"54.171.26.191","app.stelltec.tools","","","","","app.stelltec.tools","","false"
"54.171.26.185","center.health","","","","","center.health|*.center.health|*.distillr.com|distillr.com","","false"
"54.171.26.193","holaluz.com","","","","","holaluz.com|*.holaluz.com","","false"
"54.171.26.180","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"54.171.26.176","*.tgwfd.org","Vantiva USA Shared Services Inc.","US","Norcross","Georgia","*.tgwfd.org|tgwfd.org","","false"
"54.171.26.182","sm-ingress.development.securityservice.teliacompany.com","","","","","sm-ingress.development.securityservice.teliacompany.com","","false"
"54.171.26.187","*.performance.c2c.klarna.net","","","","","*.performance.c2c.klarna.net","","false"
"54.171.26.194","api-bdm.net","","","","","api-bdm.net","","false"
"54.171.26.190","dev.jcdecaux.io","","","","","dev.jcdecaux.io|*.dev.jcdecaux.io","","false"
"54.171.26.195","*.idneo.com","Idneo Technologies SAU","ES","","Barcelona","*.idneo.com|idneo.com","","false"
"54.171.26.200","eu.metaphor.io","","","","","eu.metaphor.io|*.eu.metaphor.io","","false"
"54.171.26.196","*.aboutyou-staging.de","","","","","*.aboutyou-staging.de","","false"
"54.171.26.204","*.glamira.de","","","","","*.glamira.de|glamira.de","","false"
"54.171.26.216","prd.the-internal.com","","","","","prd.the-internal.com|*.prd.the-internal.com","","false"
"54.171.26.212","cycleon.net","","","","","cycleon.net|*.cycleon.net","","false"
"54.171.26.222","ci3-uqa.avaamo.com","","","","","ci3-uqa.avaamo.com","","false"
"54.171.26.217","*.nordlid.com","","","","","*.nordlid.com","","false"
"54.171.26.219","trackmytaxi.com","","","","","trackmytaxi.com|lc8.co|*.track.taxi|lc8.cab|trackmycar.co|trackmy.limo|track.taxi|*.trackmycar.co|*.trackmy.limo|*.trackmy.cab|*.lc8.co|*.trackmytaxi.com|*.findmy.cab|trackmy.cab|findmy.cab|*.lc8.cab","","false"
"54.171.26.223","*.stg-iep.ie.edu","","","","","*.stg-iep.ie.edu","","false"
"54.171.26.224","accounting.fint.io","","","","","accounting.fint.io","","false"
"54.171.26.226","monit.salesseek.info","","","","","monit.salesseek.info","","false"
"54.171.26.230","*.dev-content.stocard-backend.com","","","","","*.dev-content.stocard-backend.com|*.stocard-backend.com","","false"
"54.171.26.234","aurinia.reportum-core-r15-2-0.exp.eu-west-1.m3infra.net","","","","","aurinia.reportum-core-r15-2-0.exp.eu-west-1.m3infra.net","","false"
"54.171.26.235","TRAEFIK DEFAULT CERT","","","","","a7627eb64949c044febef6cde1d883b1.bdfe79e59ef1fc02bc96e1559f596999.traefik.default","","true"
"54.171.26.238","leadoo.com","","","","","leadoo.com|*.leadoo.com","","false"
"54.171.26.239","*.stg.daptiv.nl","","","","","*.stg.daptiv.nl","","false"
"54.171.26.243","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.171.26.244","*.pct-dev-euwest1.products.cimpress.io","","","","","*.pct-dev-euwest1.products.cimpress.io","","false"
"54.171.26.246","*.quantemplate.com","","","","","*.quantemplate.com|*.dev.quantemplate.com","","false"
"54.171.26.247","*.hotelhub.net","Travel Centric Technology Ltd","GB","","Surrey","*.hotelhub.net|hotelhub.net","","false"
"54.171.26.250","vhirel.org","","","","","vhirel.org|*.vhirel.org","","false"
"54.171.26.251","*.laycos.net","","","","","*.laycos.net|laycos.net","","false"
"54.171.26.252","amoinfra.me","","","","","amoinfra.me|*.amoinfra.me","","false"
"54.171.26.253","*.myriadgroup.mobi","","","","","*.myriadgroup.mobi|myriadgroup.mobi","","false"
"54.171.26.255","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.171.27.1","*.mb.oneviewcloud.com","","","","","*.mb.oneviewcloud.com|*.prod.mb.oneviewcloud.com|*.preprod.mb.oneviewcloud.com|*.sandbox.mb.oneviewcloud.com","","false"
"54.171.27.2","*.execute-api.eu-west-1.amazonaws.com","","","","","*.execute-api.eu-west-1.amazonaws.com","","false"
"54.171.27.5","api.vaalikone.dev.srk.ehdokaskone.fi","","","","","api.vaalikone.dev.srk.ehdokaskone.fi","","false"
"54.171.27.15","*.statsperform.com","","","","","*.statsperform.com","","false"
"54.171.27.16","*.netflix.com","Netflix, Inc.","US","Los Gatos","California","*.netflix.com","","false"
"54.171.27.17","*.equihub.io","","","","","*.equihub.io","","false"
"54.171.27.24","slpr.co.il","","","","","slpr.co.il","","false"
"54.171.27.27","jobuum.com","","","","","jobuum.com|*.jobuum.com","","false"
"54.171.27.29","90215-qa-eu-west-1-alb.eci26381.easn.morningstar.com","","","","","90215-qa-eu-west-1-alb.eci26381.easn.morningstar.com|90215-qa-alb.eci26381.easn.morningstar.com|90215-qa.eci26381.easn.morningstar.com","","false"
"54.171.27.34","api.staging.motar.me","","","","","api.staging.motar.me|www.api.staging.motar.me","","false"
"54.171.27.36","devops.qad.com","","","","","devops.qad.com|*.devops.qad.com","","false"
"54.171.27.43","*.app.qa7.dev-sageone.com","","","","","*.app.qa7.dev-sageone.com|*.cakehr.qa7.dev-sageone.com|*.worker.qa7.dev-sageone.com|cakehr.qa7.dev-sageone.com|*.service.qa7.dev-sageone.com","","false"
"54.171.27.37","zbooni.tech","","","","","zbooni.tech|*.zbooni.tech","","false"
"54.171.27.47","*.rangeservant.com","","","","","*.rangeservant.com","","false"
"54.171.27.50","staging.misterbandb.com","","","","","staging.misterbandb.com|www.staging.misterbandb.com","","false"
"54.171.27.52","training.aerogility.com","","","","","training.aerogility.com","","false"
"54.171.27.53","*.wekadevops.com","","","","","*.wekadevops.com","","false"
"54.171.27.58","*.iknowlms.com","","","","","*.iknowlms.com","","false"
"54.171.27.59","*.hotelhub.net","Travel Centric Technology Ltd","GB","","Surrey","*.hotelhub.net|hotelhub.net","","false"
"54.171.27.60","portal.dasieclinic.com","","","","","portal.dasieclinic.com","","false"
"54.171.27.62","trackingurl.shipping.cimpress.io","Cimpress Schweiz GmbH","CH","Zurich","Winterthur","trackingurl.shipping.cimpress.io|tst.trackingurl.shipping.cimpress.io|stg.trackingurl.shipping.cimpress.io","","false"
"54.171.27.61","*.samsungpositioning.com","Samsung Electronics Co., Ltd.","KR","","Gyeonggi-do","*.samsungpositioning.com|samsungpositioning.com","","false"
"54.171.27.66","meert.fr","","","","","meert.fr|www.meert.fr","","false"
"54.171.27.68","*.musement.com","","","","","*.musement.com|*.dev.musement.com","","false"
"54.171.27.65","aosloginuat.com","","","","","aosloginuat.com|www.aosloginuat.com","","false"
"54.171.27.63","metabase-daa.xtremepush.com","","","","","metabase-daa.xtremepush.com","","false"
