IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.160.231.98","cert-eu.loadbal-1.engage-internal.com","Global Payments Inc.","US","Atlanta","Georgia","cert-eu.loadbal-1.engage-internal.com|www.cert-eu.loadbal-1.engage-internal.com|apis-cert-eu.loadbal-1.engage-internal.com|app-cert-eu.loadbal-1.engage-internal.com|ctp-cert-eu.loadbal-1.engage-internal.com|mws-cert-eu.loadbal-1.engage-internal.com|apis-eu-cert.loadbal-1.engage-internal.com","","false"
"34.160.231.110","cdd9rmfbetolbcbkh3ug.us-central1.visionai.goog","","","","","cdd9rmfbetolbcbkh3ug.us-central1.visionai.goog","","false"
"34.160.230.244","*.services.cloud.appspace.com","","","","","*.services.cloud.appspace.com|services.cloud.appspace.com","","false"
"34.160.231.62","bcchospitalbca.meditech.cloud","","","","","bcchospitalbca.meditech.cloud|bcchospitalbcatest.meditech.cloud|bcchospitalbcalibrary.meditech.cloud|bcchospitalbcatestlibrary.meditech.cloud","","false"
"34.160.231.56","dev.tachyon.invisibl.io","","","","","dev.tachyon.invisibl.io","","false"
"34.160.231.23","glamlab-api.ultainc.com","Ulta Inc.","US","Bolingbrook","Illinois","glamlab-api.ultainc.com|agrservices-dev.ultainc.com|agrservices-qa.ultainc.com|agrservices-stress.ultainc.com|agrservices.ultainc.com|beautyai-d1.ultainc.com|beautyai-q1.ultainc.com|beautyai.ultainc.com|conversation-d1.ultainc.com|conversation-d2.ultainc.com|conversation-d3.ultainc.com|conversation-d4.ultainc.com|conversation-dr.ultainc.com|conversation-q1.ultainc.com|conversation-q4.ultainc.com|conversation.ultainc.com|dsi-dev.ultainc.com|dsi-qa.ultainc.com|dsi-stress.ultainc.com|dsi.ultainc.com|dsiservices-dev.ultainc.com|dsiservices-qa.ultainc.com|dsiservices-stress.ultainc.com|dsiservices.ultainc.com|glamlab-api-dev.ultainc.com|glamlab-api-integration.ultainc.com|glamlab-api-qa.ultainc.com|glamlab-api-sb.ultainc.com|glamlab-api-stress.ultainc.com|interplay-sb.ultainc.com|nlu-api-dev.ultainc.com|nlu-api-ds1.ultainc.com|nlu-api-qa.ultainc.com|nlu-api-stress.ultainc.com|nlu-api.ultainc.com|vba-api-dev.ultainc.com|vba-api-qa.ultainc.com|vba-api-sb.ultainc.com|vba-api-stress.ultainc.com|vba-api.ultainc.com","","false"
"34.160.231.58","cdn.fp0005.com","","","","","cdn.fp0005.com","","false"
"34.160.231.97","bce-testing-aws.kkcompany-internal.com","","","","","bce-testing-aws.kkcompany-internal.com","","false"
"34.160.231.54","coderslink.com","","","","","coderslink.com","","false"
"34.160.231.112","*.darts-ip.com","Camelot UK Bidco Limited","GB","London","","*.darts-ip.com|darts-ip.com","","false"
"34.160.231.57","git.gitextranet.com.ar","","","","","git.gitextranet.com.ar|gitextranet.com.ar|www.gitextranet.com.ar","","false"
"34.160.231.13","*.smartapp.com","","","","","*.smartapp.com|smartapp.com","","false"
"34.160.231.126","test.jeffturnham.dev","","","","","*.test.jeffturnham.dev|test.jeffturnham.dev","","false"
"34.160.231.150","vt-secops-instance.siemplify-soar.com","","","","","vt-secops-instance.siemplify-soar.com","","false"
"34.160.231.177","rtvi--dev5.gcp.bommdev.in","","","","","rtvi--dev5.gcp.bommdev.in","","false"
"34.160.230.231","*.cluster-7m4gh6t7kfchuvxtckihhknz66.cloudworkstations.dev","","","","","*.cluster-7m4gh6t7kfchuvxtckihhknz66.cloudworkstations.dev","","false"
