IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"57.182.103.158","*.k5226ic4svs7q.ap-northeast-1.cs.amazonlightsail.com","","","","","*.k5226ic4svs7q.ap-northeast-1.cs.amazonlightsail.com","","false"
"57.182.103.164","*.ap-northeast-1.cloudsearch.amazonaws.com","","","","","*.ap-northeast-1.cloudsearch.amazonaws.com","","false"
"57.182.103.166","donald.noren.io","","","","","donald.noren.io|*.donald.noren.io","","false"
"57.182.103.167","evolutivelabs.net","","","","","evolutivelabs.net|*.evolutivelabs.net","","false"
"57.182.103.169","*.ap-northeast-1.aws.confluent.cloud","","","","","*.ap-northeast-1.aws.confluent.cloud|*.ap-northeast-1.aws.intranet.confluent.cloud|*.ap-northeast-1.aws.private.confluent.cloud|*.apne1-az1.ap-northeast-1.aws.intranet.confluent.cloud|*.apne1-az2.ap-northeast-1.aws.intranet.confluent.cloud|*.apne1-az4.ap-northeast-1.aws.intranet.confluent.cloud|*.cert-intl-6dq43np5.ap-northeast-1.aws.confluent.cloud","","false"
"57.182.103.172","*.tech.medulla.co.jp","","","","","*.tech.medulla.co.jp","","false"
"57.182.103.182","*.tixplus.jp","","","","","*.tixplus.jp|tixplus.jp","","false"
"57.182.103.184","*.choki-reform-app.n-plan-ing.com","","","","","*.choki-reform-app.n-plan-ing.com","","false"
"57.182.103.185","feed.aukana.jp","","","","","feed.aukana.jp|*.feed.aukana.jp","","false"
"57.182.103.187","*.execute-api.ap-northeast-1.amazonaws.com","","","","","*.execute-api.ap-northeast-1.amazonaws.com","","false"
"57.182.103.190","*.buzzhome.yahoo-net.jp","LY Corporation","JP","Chiyoda-ku","Tokyo","*.buzzhome.yahoo-net.jp","","false"
"57.182.103.194","*.develop-pict-app.net","","","","","*.develop-pict-app.net","","false"
"57.182.103.202","nexcap-lf.nittsu.co.jp","NIPPON EXPRESS CO.,LTD.","JP","Chiyoda-ku","Tokyo","nexcap-lf.nittsu.co.jp","","false"
"57.182.103.203","*.e-pdr.jp","","","","","*.e-pdr.jp|e-pdr.jp","","false"
