IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.29.126.51","*.aws-0485.cloudfirst.digital","","","","","*.aws-0485.cloudfirst.digital","","false"
"52.29.126.55","*.lesaffre.app","LESAFFRE ET COMPAGNIE SA","FR","Marcq-en-Barœul","Hauts-de-France","*.lesaffre.app|lesaffre.app|*.lesaffre.digital|lesaffre.digital","","false"
"52.29.126.70","*.rbfpemj9fo64q.eu-central-1.cs.amazonlightsail.com","","","","","*.rbfpemj9fo64q.eu-central-1.cs.amazonlightsail.com","","false"
"52.29.126.87","jobs4dev.com","","","","","jobs4dev.com|*.jobs4dev.com","","false"
"52.29.126.89","hvm.lumadacommon.dev.lumada.solutions.hitachienergy.com","","","","","hvm.lumadacommon.dev.lumada.solutions.hitachienergy.com|api-facade-dev-karme.hvm.lumadacommon.dev.lumada.solutions.hitachienergy.com","","false"
"52.29.126.94","integration-ts.gruppohera.it","Hera S.P.A.","IT","","Bologna","integration-ts.gruppohera.it|www.integration-ts.gruppohera.it","","false"
"52.29.126.90","*.gp-nonprod.conde.digital","","","","","*.gp-nonprod.conde.digital","","false"
"52.29.126.93","api.medalyst.io","","","","","api.medalyst.io|api2.medalyst.io|app.medalyst.io|api.legacy.medalyst.io|app.legacy.medalyst.io|www.app.medalyst.io","","false"
"52.29.126.98","www.staatstheater-kassel.de","","","","","www.staatstheater-kassel.de|staatstheater-kassel.de|neu.staatstheater-kassel.de|cdn.staatstheater-kassel.de|backend.staatstheater-kassel.de","","false"
"52.29.126.99","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"52.29.126.97","calls.bonline.com","","","","","calls.bonline.com","","false"
"52.29.126.100","*.gg4l.com","","","","","*.gg4l.com|gg4l.com","","false"
"52.29.126.101","portal.nsac.aero","","","","","nsac-production-node14.eba-k43tbdb4.eu-central-1.elasticbeanstalk.com|portal.nsac.aero","","false"
