IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"44.206.214.241","*.rmq3.cloudamqp.com","","","","","*.in.rmq3.cloudamqp.com|*.rmq3.cloudamqp.com","","false"
"44.206.214.247","openlawlib.org","","","","","openlawlib.org|origin.openlawlib.org|www.openlawlib.org","","false"
"44.206.215.6","*.britecorepro.com","","","","","*.britecorepro.com","","false"
"44.206.215.7","*.konycloud.com","","","","","*.konycloud.com|konycloud.com","","false"
"44.206.215.5","*.us-west-2.console-gamma.aws-dev.amazon.com","","","","","*.us-west-2.console-gamma.aws-dev.amazon.com|*.us-west-2-failover.console-gamma.aws-dev.amazon.com","","false"
"44.206.215.8","build.onerecord.com","","","","","build.onerecord.com|*.build.onerecord.com","","false"
"44.206.215.19","data.us.nexthink.cloud","","","","","data.us.nexthink.cloud|*.data.us.nexthink.cloud","","false"
"44.206.215.23","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"44.206.215.28","device.eu1.bosch-iot-rollouts.com","Robert Bosch GmbH","DE","Gerlingen","Baden-Württemberg","device.eu1.bosch-iot-rollouts.com|device-cert.eu1.bosch-iot-rollouts.com|device.us1.bosch-iot-rollouts.com|device-cert.us1.bosch-iot-rollouts.com","","false"
"44.206.215.31","*.i941kuevvai4i.us-east-1.cs.amazonlightsail.com","","","","","*.i941kuevvai4i.us-east-1.cs.amazonlightsail.com","","false"
"44.206.215.35","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"44.206.215.51","auctane.com","","","","","auctane.com|*.shipengine.com|auctane.dev|shipworks.com|*.auctane.com|shipengine.com|*.shipstation.com|shipstation.com|*.shipworks.com|*.auctane.dev","","false"
"44.206.215.71","*.lear.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.lear.splunkcloud.com|lear.splunkcloud.com|es-lear.splunkcloud.com|*.es-lear.splunkcloud.com|http-inputs-lear.splunkcloud.com|*.http-inputs-lear.splunkcloud.com|akamai-inputs-lear.splunkcloud.com|*.akamai-inputs-lear.splunkcloud.com|http-inputs-ack-lear.splunkcloud.com|*.http-inputs-ack-lear.splunkcloud.com|http-inputs-firehose-lear.splunkcloud.com|*.http-inputs-firehose-lear.splunkcloud.com|*.pvt.lear.splunkcloud.com|pvt.lear.splunkcloud.com","","false"
"44.206.215.72","fgpagoias.com.br","","","","","fgpagoias.com.br","","false"
"44.206.215.74","truedeploy.co.uk","","","","","truedeploy.co.uk|*.app.truedeploy.co.uk|*.truedeploy.co.uk|*.api.truedeploy.co.uk","","false"
"44.206.215.73","kube-apiserver","","","","","56c44556c7e3833f8d0ba3fba70c3eb9.gr7.us-east-1.eks.amazonaws.com|ip-10-0-60-237.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.17.41|10.0.60.237","false"
"44.206.215.79","*.coxauto.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.coxauto.splunkcloud.com|coxauto.splunkcloud.com|*.pvt.coxauto.splunkcloud.com|http-inputs-coxauto.splunkcloud.com|*.http-inputs-coxauto.splunkcloud.com|akamai-inputs-coxauto.splunkcloud.com|*.akamai-inputs-coxauto.splunkcloud.com|http-inputs-ack-coxauto.splunkcloud.com|*.http-inputs-ack-coxauto.splunkcloud.com|http-inputs-firehose-coxauto.splunkcloud.com|*.http-inputs-firehose-coxauto.splunkcloud.com|es-coxauto.splunkcloud.com|*.es-coxauto.splunkcloud.com|shc-coxauto.splunkcloud.com|*.shc-coxauto.splunkcloud.com|idm-coxauto.splunkcloud.com|*.idm-coxauto.splunkcloud.com|pvt.coxauto.splunkcloud.com","","false"
"44.206.215.78","*.reorg.com","","","","","*.reorg.com|reorg.com","","false"
"44.206.215.90","*.coopcentral.com.co","","","","","*.coopcentral.com.co|coopcentral.com.co","","false"
"44.206.215.93","masteryconnect-performance.com","","","","","masteryconnect-performance.com|*.masteryconnect-performance.com","","false"
