IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"44.247.136.156","devo.plato.ai.aws.dev","Amazon.com Inc.","US","Seattle","Washington","devo.plato.ai.aws.dev|*.devo.plato.ai.aws.dev|*.ammarrau-rum-chat.devo.plato.ai.aws.dev|*.goyalayu-bob-chat.devo.plato.ai.aws.dev|*.shaunmcd-arb-chat.devo.plato.ai.aws.dev|*.narusina-tab-chat.devo.plato.ai.amazon.com|*.neimandn-cep-chat.devo.plato.ai.aws.dev|*.jmuham-flu-chat.devo.plato.ai.aws.dev|*.kaliyev-jot-chat.devo.plato.ai.aws.dev|*.nbenabla-bub-chat.devo.plato.ai.aws.dev|*.minsuj-sau-chat.devo.plato.ai.aws.dev|*.hariapp-sky-chat.devo.plato.ai.aws.dev|*.gnaka-fey-chat.devo.plato.ai.aws.dev|*.ibaneosc-map-chat.devo.plato.ai.aws.dev|*.mhhallac-gag-chat.devo.plato.ai.aws.dev|*.ahahajar-hun-chat.devo.plato.ai.aws.dev|*.prprerna-vug-chat.devo.plato.ai.aws.dev|*.aspopov-nae-chat.devo.plato.ai.aws.dev|*.agananya-sob-chat.devo.plato.ai.aws.dev|*.yhfang-alt-chat.devo.plato.ai.aws.dev|*.vignessu-sky-chat.devo.plato.ai.aws.dev|*.robtam-bay-chat.devo.plato.ai.aws.dev|*.tomitsu-sab-chat.devo.plato.ai.aws.dev|*.zuoj-jut-chat.devo.plato.ai.aws.dev|*.kwanggua-tug-chat.devo.plato.ai.aws.dev|*.knotccam-ebb-chat.devo.plato.ai.aws.dev|*.robtam-awe-frontend.devo.plato.ai.aws.dev|*.ryanahme-ava-chat.devo.plato.ai.aws.dev|*.bhadoua-eke-chat.devo.plato.ai.aws.dev|*.bseege-rob-chat.devo.plato.ai.aws.dev|*.tonysiu-kor-chat.devo.plato.ai.aws.dev|*.jeregist-nah-chat.devo.plato.ai.aws.dev|*.leenmin-bar-chat.devo.plato.ai.aws.dev|*.shizzuka-sty-chat.devo.plato.ai.aws.dev|*.aspopov-nae-frontend.devo.plato.ai.aws.dev|*.kartikmi-tic-frontend.devo.plato.ai.aws.dev|*.vfeight-dab-chat.devo.plato.ai.aws.dev|*.vfeight-dab-frontend.devo.plato.ai.aws.dev","","false"
"44.247.136.162","kube-apiserver","","","","","a5e87fd8629b540a18a34ccd4d51dc79.gr7.us-west-2.eks.amazonaws.com|ip-172-16-53-41.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.232.36.42|172.16.53.41","false"
"44.247.136.165","*.espressocomputing.com","","","","","*.espressocomputing.com|*.us-west-2.espressocomputing.com","","false"
